ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
43C27E,ZJ233,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C24A,ZJ181,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C24B,ZJ182,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C24F,ZJ186,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C250,ZJ187,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C251,ZJ188,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C252,ZJ189,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C254,ZJ191,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C258,ZJ195,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C25A,ZJ197,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C25C,ZJ199,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C6BE,ZZ404,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6C3,ZZ409,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6C4,ZZ410,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6E9,ZZ385,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C761,ZZ520,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C764,ZZ523,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43CF30,ZZ391,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43CF32,ZZ393,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6BF,ZZ405,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C56E,ZZ401,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6C1,ZZ407,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6C2,ZZ408,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6BB,ZZ398,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6E6,ZZ382,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6E7,ZZ383,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C6EB,ZZ387,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43CF3A,ZZ388,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43CF2E,ZZ389,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43CF2F,ZZ390,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43CF33,ZZ394,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43CF34,ZZ395,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C757,ZZ510,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C758,ZZ511,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C765,ZZ524,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C766,ZZ525,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C767,ZZ526,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Choppa,Brrrrrrrrrrrrrrr,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C90C,ZH816,Army Air Corps,Bell 212 AH.1,Mil,Choppa,I Am Old,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C90B,ZH814,Army Air Corps,Bell 212 AH.1,Mil,Choppa,I Am Old,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C90E,ZJ969,Army Air Corps,Bell 212 AH.1,Mil,Choppa,I Am Old,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C72D,ZJ248,Army Air Corps,Eurocopter AS350 Squirrel,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C72C,ZJ249,Army Air Corps,Eurocopter Squirrel AS.350 HT2,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C72B,ZJ250,Army Air Corps,Eurocopter Squirrel AS.350 HT2,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C710,ZJ253,Army Air Corps,Eurocopter Squirrel AS.350 HT2,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C728,ZJ254,Army Air Corps,Eurocopter Squirrel AS.350 HT2,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C07D,XW847,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C11E,XZ334,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C237,ZB691,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C123,XZ340,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C07C,XW846,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C07E,XW848,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C081,XW865,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C0B4,XX405,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C0BA,XX419,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C0CC,XZ290,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C112,XZ320,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C117,XZ326,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C216,ZA731,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C218,ZA736,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C219,ZA766,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C21C,ZA772,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C21F,ZA775,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C222,ZB665,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C228,ZB669,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C22A,ZB671,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C22B,ZB674,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C22E,ZB678,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C22F,ZB679,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C239,ZB693,Army Air Corps,Westland/Aerospatiale Gazelle SA.341 AH.1,Mil,Chopper,Kung Fu Grip,Army Air Corp,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/army-air-corps
43C392,PA474,Battle of Britiain Memorial Flight,Avro Lancaster B1,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C38D,WG846,Battle of Britiain Memorial Flight,DHC-1 Chipmunk T10,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C38E,WG518,Battle of Britiain Memorial Flight,DHC-1 Chipmunk T10,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C38F,ZA947,Battle of Britiain Memorial Flight,Douglas C47A Dakota,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C390,LF363,Battle of Britiain Memorial Flight,Hawker Hurricane Iic,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C391,PZ865,Battle of Britiain Memorial Flight,Hawker Hurricane Iic,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C393,P7350,Battle of Britiain Memorial Flight,Supermarine Spitfire Iia,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C395,MK356,Battle of Britiain Memorial Flight,Supermarine Spitfire LFIXe,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C396,TE311,Battle of Britiain Memorial Flight,Supermarine Spitfire LFIXe,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C394,AB910,Battle of Britiain Memorial Flight,Supermarine Spitfire LFVb,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C397,PM631,Battle of Britiain Memorial Flight,Supermarine Spitfire PRXIX,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C398,PS915,Battle of Britiain Memorial Flight,Supermarine Spitfire PRXIX,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
407BB2,G-CLXD,Royal Air Force,DHC-1 Chipmunk T10,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
AE5F07,C202,United States Coast Guard,Gulfstream G550,Mil,Ooh Get You,Bizjet,Coastguard,https://www.uscg.mil
142280,RA-08832,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
14245D,RF-09309,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
142470,RF-09328,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
14247D,RA-09341,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
142480,RA-09344,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
43C925,XE688,Hawker Hunter Aviation,Hawker Hunter T.72,Mil,Old,Fighter,Distinctive,https://hunterteam.com
407928,G-CLJW,Royal Air Force,BAC Jet Provost T.5A,Mil,Old,Flying Rust Bucket,Distinctive,https://www.raf.mod.uk
3F9AE8,57+05,German Navy,Dornier D-228,Mil,What Is That Smell,Marineflieger,Dogs with Jobs,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/A2630-Germany-DO228-9835-RIAT2013.JPG/2560px-A2630-Germany-DO228-9835-RIAT2013.JPG
3F9C84,57+04,German Navy,Dornier D-228,Mil,What Is That Smell,Marineflieger,Dogs with Jobs,https://cdn.jetphotos.com/full/6/70510_1613061242.jpg
3F8517,10+23,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F8518,10+24,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F8519,10+25,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F851B,10+27,German Air Force,Airbus A310-304,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F851A,10+26,German Air Force,Airbus A310-304F,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E89E7,16+02,German Air Force,Airbus A340-313X,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EB1A6,16+01,German Air Force,Airbus A340-313X,Mil,Luftwaffe,Not a bus,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E8E96,54+34,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3E9BF7,54+02,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EA048,5426,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EA1CC,54+04,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3EA653,54+05,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F4368,54+01,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F64F6,54+21,German Air Force,Airbus A400M,Mil,Zoomies,Danger Zone,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F6682,54+11,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F7001,54+06,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F727C,54+08,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F7588,54+09,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
3F79F9,54+07,German Air Force,Airbus A400M,Mil,Luftwaffe,Heavy Duty,GAF,https://www.bundeswehr.de/de/organisation/luftwaffe
