ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
4407F5,OE-FAS,The Flying Bulls,Alpha Jet,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
4407F4,OE-FRB,The Flying Bulls,Alpha Jet,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
3E1CEA,D-ICDM,The Flying Bulls,Alpha Jet,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
440886,OE-ETV,The Flying Bulls,AS.350 Squirrel,Civ,Chopper,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
4405EB,OE-XDM,The Flying Bulls,Bell 47 G-3B-1,Civ,Chopper,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,Civ,Chopper,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
3E07CA,D-HUDM,The Flying Bulls,Bo.105 C,Civ,Chopper,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
3E0526,D-HTDM,The Flying Bulls,Bo.105 C,Civ,Chopper,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
3E0282,D-HSDM,The Flying Bulls,Bo.105 C,Civ,Chopper,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
44042B,OE-AMM,The Flying Bulls,Boeing Stearman PT-17,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,Civ,Alright Me Baber,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
440264,OE-EDM,The Flying Bulls,Cessna CE 208 Apmhibian,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
4407C0,OE-GDM,The Flying Bulls,Cessna Citation Encore+,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,Civ,Chopper,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
440383,OE-CRB,The Flying Bulls,Extra EA-300,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
440322,OE-ESA,The Flying Bulls,North American T-28B,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
440136,OE-EMD,The Flying Bulls,Pilatus Porter PC-6,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,Civ,Already Has Wings,Display Team,,Aerobatic Teams,https://www.flyingbulls.at/en
3C992C,D-BFIL,Atlas Spare Parts GmbH,Embraer Legacy 450,Civ,Digger,As Seen on TV,,As Seen on TV,https://www.atlasgmbh.com/en/products.aspx
3CB6D6,D-BMVV,BMW,Dassault Falcon 2000,Civ,Not A Car,As Seen on TV,,As Seen on TV,https://www.volareaviation.gg
3C49B7,D-ABMW,BMW,Gulfstream G550,Civ,Not A Car,As Seen on TV,,As Seen on TV,https://www.bmwgroup.com/en.html
ADB41E,N982RW,Coca-Cola Company,Gulfstream Aerospace GVII-G600,Civ,The Real Thing,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=ib-Qiyklq-Q
AD57A2,N959RW,Coca-Cola Company,Gulfstream G600,Civ,The Real Thing,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=ib-Qiyklq-Q
A8342A,N628CC,Comcast Corp,Dassault Falcon 2000EX,Civ,We Dont Care,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=vbHqUNl8YFk&t=6s
A83D76,N63XF,Comcast Corp,Gulfstream G650 ER,Civ,We Dont Care,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=vbHqUNl8YFk&t=6s
ACB0DE,N917C,Cutrale North America Inc,Gulfstream G650 ER,Civ,Orange Juice,As Seen on TV,,As seen on TV,https://www.youtube.com/watch?v=414TmP12WAU
ACBD5E,N92RX,CVS Pharmacy Inc,Cessna Citation X,Civ,Pharmacy,As Seen on TV,,As Seen on TV,https://www.cvs.com
A9766C,N709EL,DFS Furniture Company,Beech 400 A,Civ,Sale Must End Soon,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=DGkhTEZWle4
A62C34,N497XP,DFS Furniture Company,Raytheon 400 XP,Civ,Sale Must End Soon,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=DGkhTEZWle4
A779EA,N581D,DuPont,Gulfstream G550,Civ,Bizjet,As Seen on TV,,As Seen on TV,https://en.wikipedia.org/wiki/DuPont
A00529, N100ES,Earth Star Inc,Gulfstream G650 ER,Civ,Disney,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=7OSNtf76C5M
AD08B9,N939SS,Electrolux Home Products Inc,Dassault Falcon 900 B,Civ,Washing Machine,As Seen on TV,,As Seen on TV,https://www.electroluxappliances.com
A004B4,N100A,Exxon Mobil Corp,Gulfstream G650 ER,Civ,Oil Spill,As Seen on TV,,As Seen on TV,https://en.wikipedia.org/wiki/ExxonMobil
4008BA,G-OFOM,Formula One Management,BAe 146 100,Civ,Formula 1,As Seen on TV,,As Seen on TV,https://www.formula1.com
A88E0D,N650PP,Gaseosas Posada Tobon SA Postobon SA,Bombardier Challenger 650,Civ,Wrong Turn At Albuquerque,As Seen on TV,,As Seen on TV,https://www.postobon.com
A8348B,N628G,General Dynamics Corp,Gulfstream Aerospace G280,Civ,Weapons,As Seen on TV,,As Seen on TV,https://www.gd.com
A78CC8,N586G,General Dynamics Corp,Gulfstream G550,Civ,Weapons,As Seen on TV,,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics
A0046F,N10XG,Google Inc,Gulfstream G550,Civ,OK Google,As Seen on TV,,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you
A2CEA4,N280GU,Gulfstream Aerospace Corp,Gulfstream G280,Civ,Like A G5,As Seen on TV,,As Seen on TV,https://www.gulfstream.com/en
A7C7E6,N600GS,Gulfstream Aerospace Corp,Gulfstream GVII-G500,Civ,Like A G5,As Seen on TV,,As Seen on TV,https://www.gulfstream.com/en
ACC647,N922H,Honeywell Intl,Gulfstream G650,Civ,Bizjet,As Seen on TV,,As Seen on TV,https://www.honeywell.com/us/en
AA90EA,N780E,IBM Corp,Gulfstream G550,Civ,HAL,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=ARJ8cAGm6JE
43E9B5,M-FRZN,Iceland Frozen Foods,Bombardier Challenger 605,Civ,King Prawn Ring,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=7-EVAH3HaB0
43E9D5,M-JCBB,JC Bamford Excavators,Gulfstream G650,Civ,Digger,As Seen on TV,,As Seen on TV,https://youtu.be/nLuoCl8ZA2M?t=8
A7C807,N600J,Johnson & Johnson,Gulfstream G550,Civ,One Shot,As Seen on TV,,As Seen on TV,https://www.jnj.com
A63AB8,N500J,Johnson & Johnson,Gulfstream G550,Civ,One Shot,As Seen on TV,,As Seen on TV,https://www.jnj.com
AAE2A5,N800J,Johnson & Johnson,Gulfstream G650 ER,Civ,One Shot,As Seen on TV,,As Seen on TV,https://www.jnj.com
A4AD69,N400J,Johnson & Johnson,Gulfstream G650 ER,Civ,One Shot,As Seen on TV,,As Seen on TV,https://www.jnj.com
A7CEE7,N602CH,JP Morgan Chase Bank,Gulfstream G600,Civ,Aaaaaaaand its gone,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=dvYvQeNeq3A
3C00AF,D-APGS,K5-Aviation,Airbus ACJ319 115X,Civ,Private Airline,As Seen on TV,,As Seen on TV,http://www.k5-aviation.com/de/portfolio_page/airbus-acj319-corporate-jet-d-apgs
A7DE71,N606KG,Keurig Green Mountain,Cessna 680,Civ,The Coffee Express,As Seen on TV,,As Seen on TV,https://www.keurig.com/content/greenmountaincoffee
A5D4AA,N475LC,L-3 Harris,Gulfstream GIVSP,Civ,Eavesdropping,As Seen on TV,,As Seen on TV,https://en.wikipedia.org/wiki/L3Harris_Technologies
AC404F,N889LS,Las Vegas Sands Corp,Boeing 737-BBJ,Civ,The Gambler,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=BQtn9q_wjdE
AA918C,N780LM,Liberty Media Corp,Dassault Falcon 7X,Civ,Formula 1,As Seen on TV,,As Seen on TV,http://www.libertymedia.com
3CDD18,D-CLAM,Liebherr Aerospace,Embraer Phenom 300,Civ,Digger,As Seen on TV,,As Seen on TV,https://www.liebherr.com/en/gbr/start/start-page.html
395588,F-GVMI,LVMH Services,Bombardier Global 6000,Civ,How The Other Half Live,As Seen on TV,,As Seen on TV,https://www.lvmh.com
AAA438,N785MM,Mandalay Resort Group,Embraer Lineage 1000 E,Civ,The Gambler,As Seen on TV,,As Seen on TV,https://en.wikipedia.org/wiki/Mandalay_Resort_Group
7618CC,AP-FFL,Pak-Arab Fertilizers,Bombardier Challenger 605,Civ,Nitrates,As Seen on TV,,As Seen on TV,https://www.youtube.com/watch?v=7-EVAH3HaB0
AA198D,N75VB,Paramount Pictures Corp,Bombardier Global Express XRS,Civ,Is This My Good Side,As Seen on TV,,As Seen on TV,https://www.paramount.com
A7C2CD,N6CP,Pfizer Inc,Gulfstream G650 ER,Civ,Id Get That Seen Too,As Seen on TV,,As Seen on TV,https://www.pfizer.com
A6357E,N5CP,Pfizer Inc,Gulfstream G650 ER,Civ,Id Get That Seen Too,As Seen on TV,,As Seen on TV,https://www.pfizer.com
A31AE0,N3CP,Pfizer Inc,Gulfstream G650 ER,Civ,Id Get That Seen Too,As Seen on TV,,As Seen on TV,https://www.pfizer.com
4B184A,HB-JFE,Rolex SA,Bombardier Global 6000,Civ,How Much,As Seen on TV,,As Seen on TV,https://www.rolex.com
43EA86,M-ABJA,Ryanair,Bombardier Learjet 45 XR,Civ,Baggage Costs Extra,As Seen on TV,,As Seen on TV,https://en.wikipedia.org/wiki/Michael_O%27Leary_(businessman)
AA5B89,N767A,Saudi Aramco,Boeing 767 2AXER,Civ,Oil Spill,As Seen on TV,,As Seen on TV,https://www.aramco.com
42447F,VQ-BXD,Shell Aviation,Dassault Falcon 8X,Civ,Oil Spill,As Seen on TV,,As Seen on TV,https://www.shell.co.uk/business-customers/shell-aviation.html
424462,VQ-BXH,Shell Aviation,Dassault Falcon 8X,Civ,Oil Spill,As Seen on TV,,As Seen on TV,https://www.shell.co.uk/business-customers/shell-aviation.html
4243BC,VQ-BXG,Shell Aviation,Dassault Falcon 8X,Civ,Oil Spill,As Seen on TV,,As Seen on TV,https://www.shell.co.uk/business-customers/shell-aviation.html
A7C683,N60SN,Sony Aviation,Dassault Falcon 8X,Civ,The Best,As Seen on TV,,As Seen on TV,https://www.sony.net
43EA40,M-SPEC,Specsavers Intl Healthcare,Beech B350 Super King Air,Civ,Mr Magoo,As Seen on TV,B350,As Seen on TV,https://www.youtube.com/watch?v=4f7DhNzB5Rg
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,Civ,Already Has Wings,As Seen on TV,,As Seen on TV,https://www.flyingbulls.at/en
43E907,M-TSRI,Timpson,Beech C90 King Air,Civ,Timpons,As Seen on TV,,As Seen on TV,https://www.timpson.co.uk
A40460,N358V,Visa,Gulfstream G650 ER,Civ,Tree Fiddy,As Seen on TV,,As seen on TV,https://en.wikipedia.org/wiki/Visa_Inc.
4001DB,VP-CLB,Volkswagen Air Service,Dassault Falcon 7X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C49,D-AGBI,Volkswagen Air Service,Dassault Falcon 7X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C48,D-AGBH,Volkswagen Air Service,Dassault Falcon 7X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C47,D-AGBG,Volkswagen Air Service,Dassault Falcon 7X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C46,D-AGBF,Volkswagen Air Service,Dassault Falcon 7X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C45,D-AGBE,Volkswagen Air Service,Dassault Falcon 7X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C42,D-AGBB,Volkswagen Air Service,Dassault Falcon 8X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C41,D-AGBA,Volkswagen Air Service,Dassault Falcon 8X,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3CF775,D-CVAB,Volkswagen Air Service,Pilatus PC-24,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3CF774,D-CVAA,Volkswagen Air Service,Pilatus PC-24,Civ,Dieselgate,As Seen on TV,,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
AD4EAB,N957AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A97153,N7073C,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A943AE,N6962R,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A24A03,N247AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A23B27,N243AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1D73D,N218AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1D386,N217AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1770A,N194AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1621E,N189AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A12F7A,N176AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A12455,N173AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1209E,N172AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1008D,N164AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0D90E,N154AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A11CE7,N171AC,Erickson Air-Crane,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0EBA1,N159AC,Erickson Air-Crane,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0E7EA,N158AC,Erickson Air-Crane,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A54E4D,N44094,Heavy Lift Helicopters,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4CB13,N408HL,Heavy Lift Helicopters,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AACB59,N795HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AAC3EB,N793HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AAC0034,N792HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A9A804,N721HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A9A44D,N720HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99E3D,N917HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99A86,N718HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99318,N716HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A98F61,N715HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC44,HL9444,Korean Forest Service,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC43,HL9443,Korean Forest Service,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC42,HL9442,Korean Forest Service,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4D1AF,HL9650,Korean Forest Service,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
ACA12C,N9125M,Siller Helicopters Inc,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4BB24,N4037S,Siller Helicopters Inc,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4BADE,N4035S,Siller Helicopters Inc,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A22284,I-CFAM,Vigili del Fuoco,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1822F,I-CFAI,Vigili del Fuoco,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0FCD6,N163AC,Wells Fargo Trust,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
4072CE,G-TGPG,2 Excel Aviation,Boeing 737-300 VIP,Civ,Must Be Nice,VIP,,Bizjets,https://www.2excelaviation.com/our-activity
400778,G-SWRD,2 Excel Aviation,Boeing 737-300 VIP,Civ,Must Be Nice,VIP,,Bizjets,https://www.2excelaviation.com/our-activity
ABDE66,N864HD,Aircraft Guaranty Corp Trustee,Piaggio P-180 Avanti II,Civ,How Does It Fly,Canards,,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
48411C,P4-787,Comlux Aviation,Boeing 787-8,Civ,Loooong Raaaaaange,Must Be Nice,,Bizjets,https://simpleflying.com/comlux-787-business-jet-20-hour-flight
896591,A6-RAS,DC Aviation Al-Futtaim,Bombardier Challenger 604,Civ,Must Be Nice,Bizjet,,Bizjets,https://www.dc-aviation.ae
A324A9,N301SR,Essar Shipping and Logistics Ltd,Boeing 737-BBJ,Civ,Bizjet,Absolute Unit,,Bizjets,https://en.wikipedia.org/wiki/Boeing_Business_Jet
424B0B,M-GFGC,Greensill Capital,Piaggio P-180 Avanti II,Civ,How Does It Fly,Id Get That Seen Too,,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
A9E51E,N737AT,Hillwood Airways,Boeing 737-BBJ,Civ,Bizjet,Absolute Unit,,Bizjets,https://en.wikipedia.org/wiki/Boeing_Business_Jet
33FE3A,MM62286,Italian Air Force,Piaggio P-180 Avanti II,Civ,How Does It Fly,Viaggiare Con Stile,,Bizjets,http://www.aeronautica.difesa.it/Pagine/default.aspx
3C78AF,D-ANEO,K5-Aviation GmbH,Airbus A319 153NSL,Civ,Private Airline,Must Be Nice,A319,Bizjets,http://www.k5-aviation.com/de/portfolio_page/airbus-acj319-d-aneo
3C70B8,D-ALEX,K5-Aviation GmbH,Airbus ACJ319 115CJ/SL,Civ,Private Airline,Must Be Nice,,Bizjets,http://www.k5-aviation.com/de/portfolio_page/airbus-acj319-d-aneo
A5DF79,N478GS,L-3 Harris,Gulfstream GIVSP,Civ,Bizjet,Loooong Raaaaaange,,Bizjets,https://en.wikipedia.org/wiki/L3Harris_Technologies
4B18B7,HB-JJJ,Nomad Aviation AG,Airbus ACJ319 133X,Civ,How The Other Half Live,Must Be Nice,,Bizjets,https://www.nomadjet.com
3989E4,F-HCPE,Oyonnair,Piaggio P-180 Avanti II,Civ,How Does It Fly,Id Get That Seen Too,,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti
A6E07B,N542MP,Pans UK Holdings Ltd,Honda Jet,Civ,How Does It Fly,Id Get That Seen Too,,Bizjets,https://www.hondajet.com
A9E60B,N737LE,Polaris Aviation Solutions,Boeing 737-BBJ,Civ,Bizjet,Absolute Unit,,Bizjets,https://en.wikipedia.org/wiki/Boeing_Business_Jet
06A1CA,A7-CGE,Qatar Executive,Gulfstream G650 ER,Civ,Loooong Raaaaaange,Private Airline,,Bizjets,https://www.qatarexec.com.qa
06A1C9,A7-CGD,Qatar Executive,Gulfstream G650 ER,Civ,Loooong Raaaaaange,Private Airline,,Bizjets,https://www.qatarexec.com.qa
06A1C7,A7-CGB,Qatar Executive,Gulfstream G650 ER,Civ,Loooong Raaaaaange,Private Airline,,Bizjets,https://www.qatarexec.com.qa
06A1C6,A7-CGA,Qatar Executive,Gulfstream G650 ER,Civ,Loooong Raaaaaange,Private Airline,,Bizjets,https://www.qatarexec.com.qa
06A1D7,A7-CGS,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,,Bizjets,https://www.qatarexec.com.qa
