ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
40655A,G-ZXLL,The Blades,Extra EA-300,Civ,Do A Barrel Roll,Pass The Sick Bag,Aerobatic Teams,https://theblades.com
3E1CEA,D-ICDM,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
4407F4,OE-FRB,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
4407F5,OE-FAS,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
440836,OE-FDM,The Flying Bulls,Alpha Jet,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
4408E8,OE-ADM,The Flying Bulls,Beechcraft T-34 Mentor,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
4405EB,OE-XDM,The Flying Bulls,Bell 47 G-3B-1,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en
3E0282,D-HSDM,The Flying Bulls,Bo.105 C,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en
3E0526,D-HTDM,The Flying Bulls,Bo.105 C,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en
3E07CA,D-HUDM,The Flying Bulls,Bo.105 C,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,Civ,Do A Barrel Roll,Alright Me Baber,Aerobatic Teams,https://www.flyingbulls.at/en
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
440264,OE-EDM,The Flying Bulls,Cessna CE 208 Apmhibian,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
440886,OE-ETV,The Flying Bulls,Eurocopter AS350 Squirrel,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,Civ,Do A Barrel Roll,Chopper,Aerobatic Teams,https://www.flyingbulls.at/en
440383,OE-CRB,The Flying Bulls,Extra EA-300,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
440322,OE-ESA,The Flying Bulls,North American T-28B,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
440136,OE-EMD,The Flying Bulls,Pilatus Porter PC-6,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
44042B,OE-AMM,The Flying Bulls,PT-17 Stearman,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
A92949,N69KL,The Flying Bulls,Sukhoi SU-29,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,Civ,Do A Barrel Roll,Already Has Wings,Aerobatic Teams,https://www.flyingbulls.at/en
43C255,ZJ192,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C257,ZJ194,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C259,ZJ196,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C25B,ZJ198,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C26D,ZJ216,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C272,ZJ221,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C274,ZJ223,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C27C,ZJ209,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C6BE,ZZ404,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C6C3,ZZ409,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C6C4,ZZ410,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43C761,ZZ520,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43CF30,ZZ391,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
43CF32,ZZ393,Army Air Corps,AgustaWestland Apache AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp,http://torinak.com/qaop#!tomahawk
4008BA,G-OFOM,Formula One Management Ltd,BAe 146 100,Civ,Must Be Nice,Formula 1,As Seen on TV,https://www.formula1.com
AA918C,N780LM,Liberty Media Corp,Dassault Falcon 7X,Civ,Must Be Nice,Formula 1,As Seen on TV,http://www.libertymedia.com
43C392,PA474,Battle of Britiain Memorial Flight,Avro Lancaster B1,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C38D,WG846,Battle of Britiain Memorial Flight,DHC-1 Chipmunk T10,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C38E,WG518,Battle of Britiain Memorial Flight,DHC-1 Chipmunk T10,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C38F,ZA947,Battle of Britiain Memorial Flight,Douglas C47A Dakota,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C390,LF363,Battle of Britiain Memorial Flight,Hawker Hurricane Iic,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C391,PZ865,Battle of Britiain Memorial Flight,Hawker Hurricane Iic,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C393,P7350,Battle of Britiain Memorial Flight,Supermarine Spitfire Iia,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C395,MK356,Battle of Britiain Memorial Flight,Supermarine Spitfire LFIXe,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C396,TE311,Battle of Britiain Memorial Flight,Supermarine Spitfire LFIXe,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C394,AB910,Battle of Britiain Memorial Flight,Supermarine Spitfire LFVb,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C397,PM631,Battle of Britiain Memorial Flight,Supermarine Spitfire PRXIX,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C398,PS915,Battle of Britiain Memorial Flight,Supermarine Spitfire PRXIX,Mil,History,Speak Up Sonny,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
A0D90E,N154AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1008D,N164AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1209E,N172AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A12455,N173AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A12F7A,N176AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1621E,N189AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1770A,N194AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1D386,N217AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1D73D,N218AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A23B27,N243AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A24A03,N247AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A943AE,N6962R,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A97153,N7073C,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AD4EAB,N957AC,Erickson Air-Crane,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0E7EA,N158AC,Erickson Air-Crane,S-64F Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0EBA1,N159AC,Erickson Air-Crane,S-64F Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A11CE7,N171AC,Erickson Air-Crane,S-64F Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4CB13,N408HL,Heavy Lift Helicopters,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A54E4D,N44094,Heavy Lift Helicopters,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AAC0034,N792HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AAC3EB,N793HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AACB59,N795HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A98F61,N715HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99318,N716HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99A86,N718HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99E3D,N917HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A9A44D,N720HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A9A804,N721HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC42,HL9442,Korean Forest Service,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC43,HL9443,Korean Forest Service,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC44,HL9444,Korean Forest Service,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4D1AF,HL9650,Korean Forest Service,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
ACA12C,N9125M,Siller Helicopters Inc,CH-54A Tarhe,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4BADE,N4035S,Siller Helicopters Inc,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4BB24,N4037S,Siller Helicopters Inc,S-64E Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1822F,I-CFAI,Vigili del Fuoco,S-64F Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A22284,I-CFAM,Vigili del Fuoco,S-64F Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0FCD6,N163AC,Wells Fargo Trust,S-64F Skycrane,Civ,Skycrane,Thunderbird 2,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
3B7B20,F-ZBGQ,Douane (French Customs),Beechcraft King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr
3B7B22,F-ZBGO,Douane (French Customs),Beechcraft King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr
3B7B23,F-ZBGN,Douane (French Customs),Beechcraft King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DEA,G-MCGU,HM Coastguard,AgustaWestland AW.189,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DED,G-MCGX,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
407814,G-HMGA,HM Coastguard,Beechcraft King Air B200,Gov,Specialist,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
407843,G-HMGB,HM Coastguard,Beechcraft King Air B200,Gov,Specialist,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DEB,G-MCGV,HM Coastguard ,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
403BAB,G-LEAF,HM Coastguard (Reconnaissance Ventures Ltd),Cessna F406 Caravan II,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
4CC468,TF-SIF,Icelandic Coast Guard,Bombardier DHC-8 314Q,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
4CC51C,TF-EIR,Icelandic Coast Guard,Eurocopter EC225 Super Puma,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC531,TF-GRO,Icelandic Coast Guard,Eurocopter EC225 Super Puma,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
AE5F07,C202,United States Coast Guard,Gulfstream G550,Mil,Ooh Get You,Bizjet,Coastguard,https://www.uscg.mil
AE10C1,1,United States Coast Guard,Gulfstream V,Gov,Bizjet,Mae West,Coastguard,https://www.uscg.mil
AE680D,6030,United States Coast Guard,Sikorsky MH-60 Jayhawk,Gov,Chopper,Mae West,Coastguard,https://www.uscg.mil
5080FD,UR-CBF,Aerovis Airlines,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5083BC,UR-CPZ,Aerovis Airlines,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508015,UR-82027,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801B,UR-82007,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801D,UR-82009,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801F,UR-82072,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508020,UR-82073,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508029,UR-09307,Antonov Airlines,Antonov An-22,Civ,Cargo,I Must Break You,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,Civ,Absolute Unit,Cool,Da Comrade,https://www.youtube.com/watch?v=6sggQqdvqHs
5081F9,UR-13395,Antonov Airlines,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
152C2A,RA-76842,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
1533AD,RA-78765,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
14FA20,RA-64032,Aviastar-Tu,Tupolev Tu-204 S,Civ,I Must Break You,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
451DA8,LZ-FLL,Bright Flight,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
14FA0A,RA-64010,Business Aero,Tupolev Tu-204 300A,Civ,I Must Break You,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508179,UR-CJN,Cavok Air,Antonov An-12 TB,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
0B04E2,CU-T1250,Cubana,Ilyushin IL-96 300M,Civ,You Came Here In That Thing,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-96
5080D5,UR-CSJ,Eleron,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51003B,EW-259TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51003B,EW-259TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51007E,EW-328TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50815D,UR-CAJ,Meridian,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
15405A,RA-82010,Polet Cargo Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
40478A,G-YAKC,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
