$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
50855E,UR-CAK,Ukraine Air Alliance,Antonov An-12 BP,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/29683_1632334717.jpg,https://cdn.jetphotos.com/full/6/29263_1631193991.jpg,https://cdn.jetphotos.com/full/5/86413_1630396606.jpg,
508191,UR-CGV,Ukraine Air Alliance,Antonov An-12 BP,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/23772_1641969174.jpg,https://cdn.jetphotos.com/full/5/23772_1641969174.jpg,https://cdn.jetphotos.com/full/6/59353_1642292722.jpg,
508190,UR-CGW,Ukraine Air Alliance,Antonov An-12 BP,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/47397_1640704780.jpg,https://cdn.jetphotos.com/full/6/23368_1638655821.jpg,https://cdn.jetphotos.com/full/6/67371_1637971213.jpg,
5080BB,UR-CZZ,Ukraine Air Alliance,Antonov An-12 TB,AN12,Civ,Slava Ukraini,Budmo!,Cargo,Ukraine,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/72845_1641221726.jpg,https://cdn.jetphotos.com/full/6/24181_1638743445.jpg,https://cdn.jetphotos.com/full/6/20501_1638718089.jpg,
5083C0,UR-CQV,Vulkan Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Budmo!,Curl,Ukraine,https://vulkanair.com,https://cdn.jetphotos.com/full/6/85439_1637704545.jpg,https://cdn.jetphotos.com/full/5/10000_1631709851.jpg,https://cdn.jetphotos.com/full/6/65912_1631619189.jpg,
5083A3,UR-CQE,Vulkan Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Budmo!,Curl,Ukraine,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/6/43190_1641425450.jpg,https://cdn.jetphotos.com/full/5/59612_1640630250.jpg,https://cdn.jetphotos.com/full/6/98836_1625283499.jpg,
5083A2,UR-CQD,Vulkan Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Budmo!,Curl,Ukraine,https://vulkanair.com,https://live.staticflickr.com/65535/51492643871_b90eece820_h.jpg,https://live.staticflickr.com/877/40513519590_76a2974418_h.jpg,https://live.staticflickr.com/1760/41921834414_df75bda40c_k.jpg,
508367,UR-CIB,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/16237_1636594858.jpg,https://cdn.jetphotos.com/full/6/21092_1634565881.jpg,https://cdn.jetphotos.com/full/6/19354_1633707833.jpg,
508270,UR-CIG,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/5/13079_1633885102.jpg,https://cdn.jetphotos.com/full/5/62205_1609584664.jpg,https://cdn.jetphotos.com/full/5/27314_1585348627.jpg,
508473,UR-CTU,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/51800_1642129472.jpg,https://cdn.jetphotos.com/full/5/52684_1640137584.jpg,https://cdn.jetphotos.com/full/5/52992_1640249341.jpg,
50844D,UR-CTO,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Ilyushin,Ukraine,https://tinyurl.com/yt8u994n,https://cdn.jetphotos.com/full/6/24026_1620718500.jpg,https://cdn.jetphotos.com/full/6/58084_1628779538.jpg,https://cdn.jetphotos.com/full/6/38737_1622457839.jpg,
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,AN72,Civ,Odd,Chonky Boy,Cheburashka,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74,https://cdn.jetphotos.com/full/6/47939_1634755862.jpg,https://cdn.jetphotos.com/full/5/24309_1616151886.jpg,https://cdn.jetphotos.com/full/6/29163_1613478304.jpg,
50FF39,78820,Ukraine Air Force,Ilyushin IL-76MD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Ukraine,https://en.wikipedia.org/wiki/Ukrainian_Air_Force,https://cdn.jetphotos.com/full/5/65313_1633637136.jpg,https://cdn.jetphotos.com/full/6/48853_1614322905.jpg,https://cdn.jetphotos.com/full/5/86340_1612701555.jpg,
50815F,UR-ABA,Ukraine Government,Airbus ACJ319-115X,A319,Gov,Slava Ukraini,No Retreat No Surrender,Volodymyr Zelenskyy,Governments,https://w.wiki/4t2Z,https://cdn.jetphotos.com/full/5/83488_1636152121.jpg,https://cdn.jetphotos.com/full/6/11888_1632178002.jpg,https://cdn.jetphotos.com/full/5/98967_1622314154.jpg,
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/5/27719_1551379362.jpg,https://cdn.jetphotos.com/full/6/81238_1524852025.jpg,,
50822D,UR-CNN,Cavok Air,Antonov An-12 B,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/6/1212547_1689497698.jpg,https://cdn.jetphotos.com/full/6/2270416_1684699324.jpg,https://cdn.jetphotos.com/full/5/1207957_1684786596.jpg,
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/6/81647_1639764325.jpg,https://cdn.jetphotos.com/full/6/98578_1636852539.jpg,https://cdn.jetphotos.com/full/6/68669_1650705096.jpg,
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/5/586130_1680259110.jpg,https://cdn.jetphotos.com/full/6/34542_1667257562.jpg,https://cdn.jetphotos.com/full/6/59004_1668235066.jpg,
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/6/1100535_1686575660.jpg,https://cdn.jetphotos.com/full/6/543264_1677615470.jpg,https://cdn.jetphotos.com/full/5/55314_1673540065.jpg,https://cdn.jetphotos.com/full/6/13047_1665916210.jpg
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/6/1058855_1684770543.jpg,https://cdn.jetphotos.com/full/6/1603857_1683445335.jpg,https://cdn.jetphotos.com/full/5/55294_1669644260.jpg,https://cdn.jetphotos.com/full/5/1088454_1685704525.jpg
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/6/638750_1690878004.jpg,https://cdn.jetphotos.com/full/6/767385_1688332775.jpg,https://cdn.jetphotos.com/full/5/331680_1687895059.jpg,https://cdn.jetphotos.com/full/5/96287_1655294605.jpg
508179,UR-CJN,Cavok Air,Antonov An-12 TB,AN12,Civ,Best Livery,Budmo!,Cargo,Ukraine,https://w.wiki/6wSo,https://cdn.jetphotos.com/full/6/20324_1637945798.jpg,https://cdn.jetphotos.com/full/6/19829_1639760794.jpg,https://cdn.jetphotos.com/full/5/89172_1629358954.jpg,
