$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
40655A,G-ZXLL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/66541_1538243853.jpg,cdn.jetphotos.com/full/6/15185_1508580243.jpg,cdn.jetphotos.com/full/5/78911_1505123190.jpg
400E22,G-ZEXL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/11857_1560803619.jpg,cdn.jetphotos.com/full/6/65051_1560028730.jpg,cdn.jetphotos.com/full/5/51405_1558969800.jpg
400E21,G-ZXEL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/12964_1602395284.jpg,cdn.jetphotos.com/full/6/22637_1579989244.jpg,cdn.jetphotos.com/full/6/95607_1561554822.jpg
400E20,G-ZXCL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/5/43747_1538243716.jpg,cdn.jetphotos.com/full/6/27800_1535958271.jpg,cdn.jetphotos.com/full/6/92605_1533712862.jpg
400E1F,G-OFFO,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/5/20555_1560066627.jpg,cdn.jetphotos.com/full/5/96668_1499942755.jpg,cdn.jetphotos.com/full/5/76796_1499940911.jpg
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,HUSK,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/99732_1621092888.jpg,cdn.jetphotos.com/full/6/87944_1598753138.jpg,cdn.jetphotos.com/full/5/40367_1585938950.jpg
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,T34P,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/37797_1614014400.jpg,cdn.jetphotos.com/full/6/59437_1592848959.jpg,cdn.jetphotos.com/full/5/45415_1520641892.jpg
4405EB,OE-XDM,The Flying Bulls,Bell 47G-3B-1,B47G,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/50056_1638721745.jpg,cdn.jetphotos.com/full/5/74549_1628012007.jpg,cdn.jetphotos.com/full/6/40692_1577281241.jpg
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,HUCO,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/72261_1638617442.jpg,cdn.jetphotos.com/full/6/63190_1629226409.jpg,cdn.jetphotos.com/full/6/23829_1629388836.jpg
44042B,OE-AMM,The Flying Bulls,Boeing Stearman PT-17,ST75,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/32241_1633444640.jpg,cdn.jetphotos.com/full/6/41346_1631481133.jpg,cdn.jetphotos.com/full/5/25148_1628878350.jpg
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,SYCA,Civ,Alright Me Baber,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/13158_1641498992.jpg,cdn.jetphotos.com/full/5/12055_1619040002.jpg,cdn.jetphotos.com/full/6/65950_1615707785.jpg
440264,OE-EDM,The Flying Bulls,Cessna 208 Caravan Amphibian,C208,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/31645_1631482169.jpg,cdn.jetphotos.com/full/5/23599_1631481341.jpg,cdn.jetphotos.com/full/6/33176_1628012813.jpg
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,C337,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/22804_1634120379.jpg,cdn.jetphotos.com/full/6/84607_1632649843.jpg,cdn.jetphotos.com/full/6/92254_1628321582.jpg
4407C0,OE-GDM,The Flying Bulls,Cessna Citation Encore,C560,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/92141_1641590587.jpg,cdn.jetphotos.com/full/5/98218_1639739621.jpg,cdn.jetphotos.com/full/5/21513_1638609630.jpg
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,F900,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/46681_1616961625.jpg,cdn.jetphotos.com/full/5/31266_1612088047.jpg,cdn.jetphotos.com/full/6/33411_1601572897.jpg
440836,OE-FDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/1/88624_1200091374.jpg,cdn.jetphotos.com/full/2/64206_1189196026.jpg,cdn.jetphotos.com/full/1/79972_1161420380.jpg
4407F5,OE-FAS,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/47661_1621272540.jpg,cdn.jetphotos.com/full/5/16351_1618761077.jpg,cdn.jetphotos.com/full/5/25266_1612898602.jpg
4407F4,OE-FRB,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/23546_1636390472.jpg,cdn.jetphotos.com/full/5/51054_1605782740.jpg,cdn.jetphotos.com/full/5/17281_1571988957.jpg
3E1CEA,D-ICDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/77287_1612301404.jpg,cdn.jetphotos.com/full/6/13536_1411163647.jpg,cdn.jetphotos.com/full/5/78688_1400626334.jpg
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,DC6,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/73668_1637012760.jpg,cdn.jetphotos.com/full/6/30096_1636361737.jpg,cdn.jetphotos.com/full/6/77825_1635339683.jpg
440886,OE-ETV,The Flying Bulls,Eurocopter AS350 Squirrel,AS50,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,,,
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,EC35,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/48163_1617529519.jpg,cdn.jetphotos.com/full/6/33236_1572045343.jpg,cdn.jetphotos.com/full/6/77103_1537979492.jpg
440383,OE-CRB,The Flying Bulls,Extra EA-300,E300,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/86729_1614012603.jpg,cdn.jetphotos.com/full/6/52426_1576937677.jpg,cdn.jetphotos.com/full/6/69705_1515604267.jpg
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,FA62,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/74540_1578504556.jpg,cdn.jetphotos.com/full/6/43416_1574472060.jpg,cdn.jetphotos.com/full/6/14387_1542235179.jpg
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,P38,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/65513_1641496390.jpg,cdn.jetphotos.com/full/6/97173_1633264195.jpg,cdn.jetphotos.com/full/6/28140_1633264407.jpg
3E07CA,D-HUDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/56741_1632735228.jpg,cdn.jetphotos.com/full/5/48142_1611516042.jpg,cdn.jetphotos.com/full/5/56435_1611430452.jpg
3E0526,D-HTDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/42494_1638565592.jpg,cdn.jetphotos.com/full/6/75241_1628448215.jpg,cdn.jetphotos.com/full/5/55720_1627511277.jpg
3E0282,D-HSDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/89194_1634931879.jpg,cdn.jetphotos.com/full/6/25609_1631886017.jpg,cdn.jetphotos.com/full/5/73889_1627315596.jpg
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,B25,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/37222_1636057340.jpg,cdn.jetphotos.com/full/5/11983_1634586577.jpg,cdn.jetphotos.com/full/6/43829_1633942635.jpg
440322,OE-ESA,The Flying Bulls,North American T-28B,T28,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/73025_1636654322.jpg,cdn.jetphotos.com/full/5/15224_1627252473.jpg,cdn.jetphotos.com/full/6/95671_1625422938.jpg
440136,OE-EMD,The Flying Bulls,Pilatus PC-6,PC6T,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/57005_1631726833.jpg,cdn.jetphotos.com/full/5/78238_1602421975.jpg,cdn.jetphotos.com/full/6/60004_1573317060.jpg
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,SU29,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/90387_1571761401.jpg,cdn.jetphotos.com/full/6/86198_1539276437.jpg,cdn.jetphotos.com/full/5/22666_1527590064.jpg
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,CORS,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/49333_1623968729.jpg,cdn.jetphotos.com/full/5/99776_1622833099.jpg,cdn.jetphotos.com/full/5/12187_1622395157.jpg
AC67F2,N899NC,21st Century Fox,Gulfstream G550,GLF5,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/6/72282_1569487454.jpg,cdn.jetphotos.com/full/5/13930_1541359022.jpg,cdn.jetphotos.com/full/5/13930_1541359022.jpg
ADCA0B,N988NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/5/12897_1589469101.jpg,cdn.jetphotos.com/full/5/12880_1587742575.jpg,cdn.jetphotos.com/full/6/61603_1561656719.jpg
AC705B,N900NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/5/75919_1638773667.jpg,cdn.jetphotos.com/full/6/63042_1551811999.jpg,cdn.jetphotos.com/full/5/79605_1408217843.jpg
AC643B,N898NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/6/25472_1591149798.jpg,cdn.jetphotos.com/full/5/98761_1586967568.jpg,cdn.jetphotos.com/full/6/96099_1576582355.jpg
ACE463,N93M,3M Company,Gulfstream G650 ER,GLF6,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M,cdn.jetphotos.com/full/6/16272_1608415511.jpg,cdn.jetphotos.com/full/6/66217_1605815766.jpg,cdn.jetphotos.com/full/5/23716_1593708802.jpg
AC6F37,N900AL,Abbott Laboratories,Gulfstream G550,GLF5,Civ,Medical Devices,Generic Drugs,Nutritional Products,As Seen on TV,https://en.wikipedia.org/wiki/Abbott_Laboratories,cdn.jetphotos.com/full/6/89447_1603897693.jpg,cdn.jetphotos.com/full/6/48414_1601392847.jpg,cdn.jetphotos.com/full/5/50980_1530298040.jpg
A3C881,N343AP,Air Products & Chemicals,Dassault Falcon 7X,FA7X,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,cdn.jetphotos.com/full/5/55291_1572253951.jpg,cdn.jetphotos.com/full/6/62478_1536513151.jpg,cdn.jetphotos.com/full/5/17721_1524317178.jpg
A3CC38,N344AP,Air Products & Chemicals,Gulfstream G650 ER,GLF6,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,cdn.jetphotos.com/full/5/82551_1590059198.jpg,cdn.jetphotos.com/full/5/75369_1565427369.jpg,cdn.jetphotos.com/full/5/99914_1562835275.jpg
A88D52,N650GB,American Express Travel,Gulfstream G650 ER,GLF6,Civ,That Will Do Nicely,Amex,Charge Card,As Seen on TV,https://en.wikipedia.org/wiki/American_Express,cdn.jetphotos.com/full/5/31743_1609231760.jpg,cdn.jetphotos.com/full/6/12196_1570603941.jpg,
ADC979,N988GG,Amys Kitchen,Bombardier Global 6000,GLEX,Civ,Bizjet,Food,Does Amy Cook Them All ,As Seen on TV,https://www.amys.com/,cdn.jetphotos.com/full/5/72617_1621270455.jpg,cdn.jetphotos.com/full/6/25657_1596003739.jpg,cdn.jetphotos.com/full/6/14836_1563212595.jpg
A648CF,N504AC,Apache Corporation,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/40094_1636903049.jpg,cdn.jetphotos.com/full/6/19686_1526225155.jpg,cdn.jetphotos.com/full/6/42666_1429487476.jpg
A0001A,N1AZ,Arizona Cardinals,Dassault Falcon 7X,FA7X,Civ,NFl,The Other Football,Big Red,As Seen on TV,https://www.azcardinals.com/,cdn.jetphotos.com/full/5/98654_1633709751.jpg,cdn.jetphotos.com/full/5/87407_1633652720.jpg,cdn.jetphotos.com/full/5/99145_1616688916.jpg
3C992C,D-BFIL,Atlas Spare Parts,Embraer Legacy 450,E545,Civ,Digger,Excavator,Crane,As Seen on TV,https://www.atlasgmbh.com/en/products.aspx,cdn.jetphotos.com/full/6/17243_1638995088.jpg,cdn.jetphotos.com/full/6/45025_1638720606.jpg,cdn.jetphotos.com/full/6/66331_1638007026.jpg
AA7093,N772BE,BAE Systems,Gulfstream G550,GLF5,Civ,Arms Company,Security,Missiles,As Seen on TV,https://www.baesystems.com/en/home,cdn.jetphotos.com/full/5/75594_1628538043.jpg,,
A8908B,N651BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,cdn.jetphotos.com/full/5/86446_1612728885.jpg,cdn.jetphotos.com/full/5/82063_1611332597.jpg,cdn.jetphotos.com/full/5/90704_1587321251.jpg
C047EB,C-GBGC,Barrick Gold Corp,Gulfstream G500,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,cdn.jetphotos.com/full/5/92124_1614557500.jpg,cdn.jetphotos.com/full/5/27052_1611355813.jpg,cdn.jetphotos.com/full/1/36352_1305537387.jpg
C05613,C-GGPM,Barrick Gold Corp,Gulfstream G550,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,cdn.jetphotos.com/full/6/21622_1633076035.jpg,cdn.jetphotos.com/full/5/89040_1628420403.jpg,cdn.jetphotos.com/full/6/59079_1602632264.jpg
3CBC49,D-BOBI,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF,cdn.jetphotos.com/full/5/19200_1634832986.jpg,cdn.jetphotos.com/full/5/18556_1634669341.jpg,cdn.jetphotos.com/full/6/14769_1632471702.jpg
3CBDEB,D-BOOK,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,cdn.jetphotos.com/full/5/96462_1636351252.jpg,cdn.jetphotos.com/full/5/57887_1635020724.jpg,cdn.jetphotos.com/full/5/25197_1620488956.jpg
3C9654,D-BERT,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,cdn.jetphotos.com/full/5/89882_1640851700.jpg,cdn.jetphotos.com/full/6/38709_1637365651.jpg,cdn.jetphotos.com/full/6/70695_1633464306.jpg
A2AE06,N272BC,Bissell Inc,Bombardier Challenger 350,CL35,Civ,Mega Maid,Vacuum Cleaner,DustBuster,As Seen on TV,https://youtu.be/O7aeWQCF1jM,cdn.jetphotos.com/full/5/58418_1633956489.jpg,cdn.jetphotos.com/full/6/19923_1565053096.jpg,cdn.jetphotos.com/full/3/15549_1393883109.jpg
3CB6D6,D-BMVV,BMW,Dassault Falcon 2000,F2TH,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.volareaviation.gg,cdn.jetphotos.com/full/6/65884_1604504271.jpg,cdn.jetphotos.com/full/5/46850_1603403924.jpg,cdn.jetphotos.com/full/5/16068_1600627837.jpg
3C49B7,D-ABMW,BMW,Gulfstream G550,GLF5,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html,cdn.jetphotos.com/full/6/46631_1633706893.jpg,cdn.jetphotos.com/full/6/30043_1632673192.jpg,cdn.jetphotos.com/full/5/37506_1632162382.jpg
AB79E3,N839BA,Boeing Executive Flight Operations,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,MCAS,As Seen on TV,https://xkcd.com/1732,cdn.jetphotos.com/full/6/84145_1635140022.jpg,cdn.jetphotos.com/full/6/84145_1635140022.jpg,cdn.jetphotos.com/full/6/75298_1631978955.jpg
A6F207,N547BA,Boeing Executive Flight Operations,Bombardier Challenger 650,CL60,Civ,Bizjet,Must Be Nice,MCAS,As Seen on TV,https://en.wikipedia.org/wiki/Boeing,cdn.jetphotos.com/full/5/76596_1633883654.jpg,cdn.jetphotos.com/full/6/12766_1590661476.jpg,cdn.jetphotos.com/full/6/73690_1502641372.jpg
AA1AB5,N750GX,Bombardier Aerospace Corp,Bombardier Global 7500,GL7T,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation,cdn.jetphotos.com/full/5/44669_1636258054.jpg,cdn.jetphotos.com/full/5/11903_1629646477.jpg,cdn.jetphotos.com/full/5/13546_1626455819.jpg
A7D9FC,N605BS,Boston Scientific Corp,Bombardier Challenger 605,CL60,Civ,Bizjet,Taxus Stent,Medical Devices,As Seen on TV,https://en.wikipedia.org/wiki/Boston_Scientific,cdn.jetphotos.com/full/5/79549_1638562133.jpg,cdn.jetphotos.com/full/6/13888_1636748883.jpg,cdn.jetphotos.com/full/5/40140_1610701934.jpg
A988EC,N713TS,Cactus Jack Airlines,Embraer Lineage 1000,E190,Civ,Travis Scott,Astroworld,Not A Good Human,As Seen on TV,https://en.wikipedia.org/wiki/Cactus_Jack_Records,cdn.jetphotos.com/full/6/96394_1625117950.jpg,,
485B87,PH-JWL,Cartier,Dassault Falcon 2000LXS,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,cdn.jetphotos.com/full/5/50368_1636401906.jpg,cdn.jetphotos.com/full/5/62775_1634799220.jpg,cdn.jetphotos.com/full/6/72585_1625941808.jpg
4859C1,PH-WTC,Cartier,Dassault Falcon 2000S,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,cdn.jetphotos.com/full/6/93649_1640355983.jpg,cdn.jetphotos.com/full/6/32493_1630184940.jpg,cdn.jetphotos.com/full/6/19117_1627374516.jpg
A16534,N1895T,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/95569_1623915629.jpg,cdn.jetphotos.com/full/5/54891_1568273945.jpg,
A15DE5,N1876P,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,,,
AAF670,N805WM,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/43800_1630616151.jpg,cdn.jetphotos.com/full/6/59771_1578667592.jpg,cdn.jetphotos.com/full/6/58826_1551996658.jpg
A14704,N1812C,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/79182_1626632613.jpg,cdn.jetphotos.com/full/5/67120_1574267137.jpg,cdn.jetphotos.com/full/5/52173_1574179428.jpg
A40DA9,N360PZ,City Electric Supply Company,Dassault Falcon 7X,FA7X,Civ,Sockets,Connectors,Cables,As Seen on TV,https://www.cityelectricsupply.com/,cdn.jetphotos.com/full/6/96150_1640160143.jpg,cdn.jetphotos.com/full/5/85860_1637035288.jpg,cdn.jetphotos.com/full/6/55642_1631866813.jpg
AC35AB,N886RW,Coca-Cola Company,Gulfstream G600,GA6C,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,cdn.jetphotos.com/full/6/83087_1633896866.jpg,cdn.jetphotos.com/full/6/44790_1592265939.jpg,cdn.jetphotos.com/full/6/57090_1615087365.jpg
ADB41E,N982RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,cdn.jetphotos.com/full/5/94667_1639431127.jpg,cdn.jetphotos.com/full/5/55454_1606436494.jpg,cdn.jetphotos.com/full/6/94528_1605623017.jpg
AD57A2,N959RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,cdn.jetphotos.com/full/6/62866_1620076262.jpg,cdn.jetphotos.com/full/6/15361_1608296209.jpg,
A8342A,N628CC,Comcast Corp,Dassault Falcon 2000EX,F2TH,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,cdn.jetphotos.com/full/5/63784_1422791761.jpg,cdn.jetphotos.com/full/5/52757_1404686627.jpg,cdn.jetphotos.com/full/3/66376_1382983141.jpg
A83D76,N63XF,Comcast Corp,Gulfstream G650 ER,GLF6,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,cdn.jetphotos.com/full/5/59083_1532171201.jpg,cdn.jetphotos.com/full/5/78165_1411574083.jpg,cdn.jetphotos.com/full/1/47520_1288527493.jpg
