$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
407316,G-IIFI,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,https://cdn.jetphotos.com/full/6/39916_1531556629.jpg,,,
40749C,G-JPIT,Rich Goodwin,Pitts Special S-2S (Modified),PTS2,Civ,Jet Engine,Display Team,Aerobatics,Aerobatic Teams,https://www.richgoodwinairshows.com/jet-pitts,https://cdn.jetphotos.com/full/5/80766_1567985280.jpg,,,
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,PTS2,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,https://cdn.jetphotos.com/full/6/40625_1560985879.jpg,https://cdn.jetphotos.com/full/5/28119_1511648120.jpg,https://cdn.jetphotos.com/full/5/98873_1511599698.jpg,
40655A,G-ZXLL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/6/66541_1538243853.jpg,https://cdn.jetphotos.com/full/6/15185_1508580243.jpg,https://cdn.jetphotos.com/full/5/78911_1505123190.jpg,
400E22,G-ZEXL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/6/11857_1560803619.jpg,https://cdn.jetphotos.com/full/6/65051_1560028730.jpg,https://cdn.jetphotos.com/full/5/51405_1558969800.jpg,
400E21,G-ZXEL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/6/12964_1602395284.jpg,https://cdn.jetphotos.com/full/6/22637_1579989244.jpg,https://cdn.jetphotos.com/full/6/95607_1561554822.jpg,
400E20,G-ZXCL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/5/43747_1538243716.jpg,https://cdn.jetphotos.com/full/6/27800_1535958271.jpg,https://cdn.jetphotos.com/full/6/92605_1533712862.jpg,
400E1F,G-OFFO,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/5/20555_1560066627.jpg,https://cdn.jetphotos.com/full/5/96668_1499942755.jpg,https://cdn.jetphotos.com/full/5/76796_1499940911.jpg,
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,HUSK,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/99732_1621092888.jpg,https://cdn.jetphotos.com/full/6/87944_1598753138.jpg,https://cdn.jetphotos.com/full/5/40367_1585938950.jpg,
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,T34P,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/37797_1614014400.jpg,https://cdn.jetphotos.com/full/6/59437_1592848959.jpg,https://cdn.jetphotos.com/full/5/45415_1520641892.jpg,
4405EB,OE-XDM,The Flying Bulls,Bell 47G-3B-1,B47G,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/50056_1638721745.jpg,https://cdn.jetphotos.com/full/5/74549_1628012007.jpg,https://cdn.jetphotos.com/full/6/40692_1577281241.jpg,
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,HUCO,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/72261_1638617442.jpg,https://cdn.jetphotos.com/full/6/63190_1629226409.jpg,https://cdn.jetphotos.com/full/6/23829_1629388836.jpg,
44042B,OE-AMM,The Flying Bulls,Boeing Stearman PT-17,ST75,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/32241_1633444640.jpg,https://cdn.jetphotos.com/full/6/41346_1631481133.jpg,https://cdn.jetphotos.com/full/5/25148_1628878350.jpg,
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,SYCA,Civ,Alright Me Baber,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/13158_1641498992.jpg,https://cdn.jetphotos.com/full/5/12055_1619040002.jpg,https://cdn.jetphotos.com/full/6/65950_1615707785.jpg,
440264,OE-EDM,The Flying Bulls,Cessna 208 Caravan Amphibian,C208,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/31645_1631482169.jpg,https://cdn.jetphotos.com/full/5/23599_1631481341.jpg,https://cdn.jetphotos.com/full/6/33176_1628012813.jpg,
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,C337,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/22804_1634120379.jpg,https://cdn.jetphotos.com/full/6/84607_1632649843.jpg,https://cdn.jetphotos.com/full/6/92254_1628321582.jpg,
4407C0,OE-GDM,The Flying Bulls,Cessna Citation Encore,C560,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/92141_1641590587.jpg,https://cdn.jetphotos.com/full/5/98218_1639739621.jpg,https://cdn.jetphotos.com/full/5/21513_1638609630.jpg,
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,F900,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/46681_1616961625.jpg,https://cdn.jetphotos.com/full/5/31266_1612088047.jpg,https://cdn.jetphotos.com/full/6/33411_1601572897.jpg,
440836,OE-FDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/1/88624_1200091374.jpg,https://cdn.jetphotos.com/full/2/64206_1189196026.jpg,https://cdn.jetphotos.com/full/1/79972_1161420380.jpg,
4407F5,OE-FAS,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/47661_1621272540.jpg,https://cdn.jetphotos.com/full/5/16351_1618761077.jpg,https://cdn.jetphotos.com/full/5/25266_1612898602.jpg,
4407F4,OE-FRB,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/23546_1636390472.jpg,https://cdn.jetphotos.com/full/5/51054_1605782740.jpg,https://cdn.jetphotos.com/full/5/17281_1571988957.jpg,
3E1CEA,D-ICDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/77287_1612301404.jpg,https://cdn.jetphotos.com/full/6/13536_1411163647.jpg,https://cdn.jetphotos.com/full/5/78688_1400626334.jpg,
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,DC6,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/73668_1637012760.jpg,https://cdn.jetphotos.com/full/6/30096_1636361737.jpg,https://cdn.jetphotos.com/full/6/77825_1635339683.jpg,
440886,OE-ETV,The Flying Bulls,Eurocopter AS350 Squirrel,AS50,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,,,,
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,EC35,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/48163_1617529519.jpg,https://cdn.jetphotos.com/full/6/33236_1572045343.jpg,https://cdn.jetphotos.com/full/6/77103_1537979492.jpg,
440383,OE-CRB,The Flying Bulls,Extra EA-300,E300,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/86729_1614012603.jpg,https://cdn.jetphotos.com/full/6/52426_1576937677.jpg,https://cdn.jetphotos.com/full/6/69705_1515604267.jpg,
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,FA62,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/74540_1578504556.jpg,https://cdn.jetphotos.com/full/6/43416_1574472060.jpg,https://cdn.jetphotos.com/full/6/14387_1542235179.jpg,
440A11,OE-FAA,The Flying Bulls,Honda Jet,HDJT,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/64058_1643021528.jpg,https://cdn.jetphotos.com/full/6/65031_1624564790.jpg,https://cdn.jetphotos.com/full/6/60388_1642706302.jpg,
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,P38,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/65513_1641496390.jpg,https://cdn.jetphotos.com/full/6/97173_1633264195.jpg,https://cdn.jetphotos.com/full/6/28140_1633264407.jpg,
3E07CA,D-HUDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/56741_1632735228.jpg,https://cdn.jetphotos.com/full/5/48142_1611516042.jpg,https://cdn.jetphotos.com/full/5/56435_1611430452.jpg,
3E0526,D-HTDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/42494_1638565592.jpg,https://cdn.jetphotos.com/full/6/75241_1628448215.jpg,https://cdn.jetphotos.com/full/5/55720_1627511277.jpg,
3E0282,D-HSDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/89194_1634931879.jpg,https://cdn.jetphotos.com/full/6/25609_1631886017.jpg,https://cdn.jetphotos.com/full/5/73889_1627315596.jpg,
3FEDF2,D-MPDM,The Flying Bulls,Moyes Microlights Dragonfly,ULAC,Civ,Already Has Wings,Nope Mobile,Amphibian,Aerobatic Teams,https://www.flyingbulls.at/en,https://www.airport-data.com/images/aircraft/000/345/345987.jpg,,,
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,B25,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/37222_1636057340.jpg,https://cdn.jetphotos.com/full/5/11983_1634586577.jpg,https://cdn.jetphotos.com/full/6/43829_1633942635.jpg,
440322,OE-ESA,The Flying Bulls,North American T-28B,T28,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/73025_1636654322.jpg,https://cdn.jetphotos.com/full/5/15224_1627252473.jpg,https://cdn.jetphotos.com/full/6/95671_1625422938.jpg,
440136,OE-EMD,The Flying Bulls,Pilatus PC-6,PC6T,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/57005_1631726833.jpg,https://cdn.jetphotos.com/full/5/78238_1602421975.jpg,https://cdn.jetphotos.com/full/6/60004_1573317060.jpg,
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,SU29,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/90387_1571761401.jpg,https://cdn.jetphotos.com/full/6/86198_1539276437.jpg,https://cdn.jetphotos.com/full/5/22666_1527590064.jpg,
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,CORS,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/49333_1623968729.jpg,https://cdn.jetphotos.com/full/5/99776_1622833099.jpg,https://cdn.jetphotos.com/full/5/12187_1622395157.jpg,
4035D3,G-EXTR,The Global Stars,Extra EA-260,E260,Civ,Rare,High G,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Extra_EA-260,https://live.staticflickr.com/4331/36365018336_529343ab05_k.jpg,https://live.staticflickr.com/1964/43532781280_99fd87674e_h.jpg,https://cdn.jetphotos.com/full/5/66976_1534333262.jpg,
40641B,G-EXIL,The Global Stars,Extra EA-300S,E300,Civ,Do A Barrel Roll,High G,Aerobatics,Aerobatic Teams,https://w.wiki/4nF6,https://live.staticflickr.com/65535/46965283975_afce52aea5_h.jpg,https://live.staticflickr.com/65535/50198225592_3db0d278fb_k.jpg,https://live.staticflickr.com/4354/36871167305_1c7d40ca8a_h.jpg,
406FED,G-IHHI,The Global Stars,Extra EA-300SC,E300,Civ,Do A Barrel Roll,High G,Aerobatics,Aerobatic Teams,https://w.wiki/4nF6,https://live.staticflickr.com/8376/29584454465_cdf2777afd_3k.jpg,https://live.staticflickr.com/5732/30544667545_c20f16b67e_k.jpg,https://live.staticflickr.com/8167/28958893234_239f70ab9b_3k.jpg,
407BBD,G-NGTC,The Starlings Display Team,Extra NG,EXNG,Civ,Aerobatics,The Starlings,Display Team,Aerobatic Teams,https://tinyurl.com/5vmpwb4w,https://pbs.twimg.com/media/FHdJsOUXwAQirQn.jpg,https://live.staticflickr.com/65535/51283940243_2d85492e6a_h.jpg,https://pbs.twimg.com/media/FAXA65LXsAEVuJs.jpg,
AC67F2,N899NC,21st Century Fox,Gulfstream G550,GLF5,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/6/72282_1569487454.jpg,https://cdn.jetphotos.com/full/5/13930_1541359022.jpg,https://cdn.jetphotos.com/full/5/13930_1541359022.jpg,
ADCA0B,N988NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/5/12897_1589469101.jpg,https://cdn.jetphotos.com/full/5/12880_1587742575.jpg,https://cdn.jetphotos.com/full/6/61603_1561656719.jpg,
AC705B,N900NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/5/75919_1638773667.jpg,https://cdn.jetphotos.com/full/6/63042_1551811999.jpg,https://cdn.jetphotos.com/full/5/79605_1408217843.jpg,
AC643B,N898NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/2/79642_1149867234.jpg,https://cdn.jetphotos.com/full/2/23740_1126692228.jpg,https://cdn.jetphotos.com/full/1/98043_1125702410.jpg,
A9C9C5,N73M,3M Company,Gulfstream G550,GLF5,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M,https://live.staticflickr.com/3768/32350136333_b40fa4b3df_k.jpg,https://live.staticflickr.com/7772/17338318922_1e62cf4780_h.jpg,https://cdn.jetphotos.com/full/5/90232_1520760017.jpg,
AB5714,N83M,3M Company,Gulfstream G550,GLF5,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M,https://cdn.jetphotos.com/full/5/56174_1465933567.jpg,https://cdn.jetphotos.com/full/6/96591_1494098652.jpg,https://cdn.jetphotos.com/full/4/84925_1329551224.jpg,
ACE463,N93M,3M Company,Gulfstream G650 ER,GLF6,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M,https://cdn.jetphotos.com/full/2/59170_1227949915.jpg,https://cdn.jetphotos.com/full/6/41156_1548965193.jpg,https://cdn.jetphotos.com/full/1/71575_1203992417.jpg,https://cdn.jetphotos.com/full/2/79642_1149867234.jpg
AAE1E8,N800AL,Abbott Laboratories,Gulfstream G450,GLF4,Civ,Medical Devices,Generic Drugs,Nutritional Products,As Seen on TV,https://en.wikipedia.org/wiki/Abbott_Laboratories,https://cdn.jetphotos.com/full/6/13852_1609726362.jpg,https://cdn.jetphotos.com/full/6/97627_1572284671.jpg,https://cdn.jetphotos.com/full/6/29006_1558043222.jpg,
AC6F37,N900AL,Abbott Laboratories,Gulfstream G550,GLF5,Civ,Medical Devices,Generic Drugs,Nutritional Products,As Seen on TV,https://en.wikipedia.org/wiki/Abbott_Laboratories,https://cdn.jetphotos.com/full/6/89447_1603897693.jpg,https://cdn.jetphotos.com/full/6/48414_1601392847.jpg,https://cdn.jetphotos.com/full/5/50980_1530298040.jpg,
A6FF76,N550AL,Abbott Laboratories,Gulfstream G550,GLF5,Civ,Medical Devices,Generic Drugs,Nutritional Products,As Seen on TV,https://en.wikipedia.org/wiki/Abbott_Laboratories,https://cdn.jetphotos.com/full/5/69391_1646162126.jpg,https://cdn.jetphotos.com/full/5/61372_1583862424.jpg,https://cdn.jetphotos.com/full/6/15914_1574607593.jpg,
A004BF,N100AL,Abbott Laboratories,Gulfstream G650 ER,GLF6,Civ,Medical Devices,Generic Drugs,Nutritional Products,As Seen on TV,https://en.wikipedia.org/wiki/Abbott_Laboratories,https://live.staticflickr.com/65535/51750867777_62ddf5d75b_h.jpg,https://live.staticflickr.com/65535/51219918616_a2d5403623_k.jpg,,
A6FF7F,N550AV,Abbvie US,Gulfstream G550,GLF5,Civ,Bizjet,Biotech,Pharmaceuticals,As Seen on TV,https://en.wikipedia.org/wiki/AbbVie,https://cdn.jetphotos.com/full/6/56151_1597974434.jpg,https://cdn.jetphotos.com/full/5/79063_1594896409.jpg,https://cdn.jetphotos.com/full/6/74648_1524061066.jpg,
A706ED,N552AV,Abbvie US,Gulfstream G550,GLF5,Civ,Bizjet,Biotech,Pharmaceuticals,As Seen on TV,https://en.wikipedia.org/wiki/AbbVie,https://live.staticflickr.com/4405/37209582361_cd4e3be027_c.jpg,https://cdn.jetphotos.com/full/6/61081_1583891479.jpg,https://cdn.jetphotos.com/full/5/26346_1464615264.jpg,
AB374C,N82123,Adobe Inc,Gulfstream G650 ER,GLF6,Civ,PDF,Photoshop,Dreamweaver,As Seen on TV,https://en.wikipedia.org/wiki/Adobe_Inc.,https://cdn.jetphotos.com/full/5/92696_1631787771.jpg,https://cdn.jetphotos.com/full/6/13983_1616989293.jpg,,
A3C881,N343AP,Air Products & Chemicals,Dassault Falcon 7X,FA7X,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,https://cdn.jetphotos.com/full/5/55291_1572253951.jpg,https://cdn.jetphotos.com/full/6/62478_1536513151.jpg,https://cdn.jetphotos.com/full/5/17721_1524317178.jpg,
A3CC38,N344AP,Air Products & Chemicals,Gulfstream G650 ER,GLF6,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,https://cdn.jetphotos.com/full/5/82551_1590059198.jpg,https://cdn.jetphotos.com/full/5/75369_1565427369.jpg,https://cdn.jetphotos.com/full/5/99914_1562835275.jpg,
A722E7,N559X,American Express Travel,Gulfstream G550,GLF5,Civ,That Will Do Nicely,Amex,Charge Card,As Seen on TV,https://en.wikipedia.org/wiki/American_Express,https://live.staticflickr.com/7886/47530493241_d6f5bca287_k.jpg,https://cdn.jetphotos.com/full/6/26316_1495474937.jpg,https://cdn.jetphotos.com/full/5/32055_1455762019.jpg,
A88D52,N650GB,American Express Travel,Gulfstream G650 ER,GLF6,Civ,That Will Do Nicely,Amex,Charge Card,As Seen on TV,https://en.wikipedia.org/wiki/American_Express,https://live.staticflickr.com/65535/48973937038_f07e349af2_h.jpg,https://cdn.jetphotos.com/full/6/12196_1570603941.jpg,,
A71DBA,N558GA,Amgen,Gulfstream G550,GLF5,Civ,Bizjet,Genetics,Biotechnology,As Seen on TV,https://en.wikipedia.org/wiki/Amgen,https://live.staticflickr.com/65535/48380349581_7dcd91839c_k.jpg,https://live.staticflickr.com/65535/48477678021_2761ed35f4_b.jpg,https://live.staticflickr.com/2837/9165317722_ef8bcd491d_k.jpg,
ADC979,N988GG,Amys Kitchen,Bombardier Global 6000,GLEX,Civ,Bizjet,Food,Does Amy Cook Them All ,As Seen on TV,https://www.amys.com/,https://cdn.jetphotos.com/full/5/72617_1621270455.jpg,https://cdn.jetphotos.com/full/6/25657_1596003739.jpg,https://cdn.jetphotos.com/full/6/14836_1563212595.jpg,
A0001A,N1AZ,Arizona Cardinals,Dassault Falcon 7X,FA7X,Civ,NFL,The Other Football,Big Red,Football,https://www.azcardinals.com/,https://cdn.jetphotos.com/full/5/98654_1633709751.jpg,https://cdn.jetphotos.com/full/5/87407_1633652720.jpg,https://cdn.jetphotos.com/full/5/99145_1616688916.jpg,
3C992C,D-BFIL,Atlas Spare Parts,Embraer Legacy 450,E545,Civ,Digger,Excavator,Crane,As Seen on TV,https://www.atlasgmbh.com/en/products.aspx,https://live.staticflickr.com/4721/26206408928_069bc2300b_h.jpg,https://cdn.jetphotos.com/full/6/45025_1638720606.jpg,https://cdn.jetphotos.com/full/6/66331_1638007026.jpg,
AA7093,N772BE,BAE Systems,Gulfstream G550,GLF5,Civ,Arms Company,Security,Missiles,As Seen on TV,https://www.baesystems.com/en/home,https://cdn.jetphotos.com/full/5/75594_1628538043.jpg,,,
A4ACBD,N400BC,Ball Corp,Bombardier Global 6000,GLEX,Civ,Bizjet,Glass Jars,In Space Manufacturing,As Seen on TV,https://en.wikipedia.org/wiki/Ball_Corporation,https://cdn.jetphotos.com/full/6/82182_1580057592.jpg,https://cdn.jetphotos.com/full/6/48079_1579203498.jpg,https://cdn.jetphotos.com/full/5/26787_1578849536.jpg,
0D0B1A,XC-BDM,Banco de Mexico,Bombardier Challenger 700,CRJ7,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.banxico.org.mx/,https://cdn.jetphotos.com/full/5/93112_1651855647.jpg,https://cdn.jetphotos.com/full/6/23379_1650771139.jpg,https://cdn.jetphotos.com/full/6/75111_1649808036.jpg,
AC6089,N897NH,Banco General SA,Cessna Citation CJ4,C25C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bgeneral.com/,https://cdn.jetphotos.com/full/5/79287_1644292616.jpg,https://cdn.jetphotos.com/full/5/78541_1625015788.jpg,https://cdn.jetphotos.com/full/6/89157_1613434607.jpg,
