$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
440264,OE-EDM,The Flying Bulls,Cessna 208 Caravan Amphibian,C208,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/31645_1631482169.jpg,cdn.jetphotos.com/full/5/23599_1631481341.jpg,cdn.jetphotos.com/full/6/33176_1628012813.jpg
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,C337,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/22804_1634120379.jpg,cdn.jetphotos.com/full/6/84607_1632649843.jpg,cdn.jetphotos.com/full/6/92254_1628321582.jpg
4407C0,OE-GDM,The Flying Bulls,Cessna Citation Encore,C560,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/92141_1641590587.jpg,cdn.jetphotos.com/full/5/98218_1639739621.jpg,cdn.jetphotos.com/full/5/21513_1638609630.jpg
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,F900,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/46681_1616961625.jpg,cdn.jetphotos.com/full/5/31266_1612088047.jpg,cdn.jetphotos.com/full/6/33411_1601572897.jpg
440836,OE-FDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/1/88624_1200091374.jpg,cdn.jetphotos.com/full/2/64206_1189196026.jpg,cdn.jetphotos.com/full/1/79972_1161420380.jpg
4407F5,OE-FAS,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/47661_1621272540.jpg,cdn.jetphotos.com/full/5/16351_1618761077.jpg,cdn.jetphotos.com/full/5/25266_1612898602.jpg
4407F4,OE-FRB,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/23546_1636390472.jpg,cdn.jetphotos.com/full/5/51054_1605782740.jpg,cdn.jetphotos.com/full/5/17281_1571988957.jpg
3E1CEA,D-ICDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/77287_1612301404.jpg,cdn.jetphotos.com/full/6/13536_1411163647.jpg,cdn.jetphotos.com/full/5/78688_1400626334.jpg
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,DC6,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/73668_1637012760.jpg,cdn.jetphotos.com/full/6/30096_1636361737.jpg,cdn.jetphotos.com/full/6/77825_1635339683.jpg
440886,OE-ETV,The Flying Bulls,Eurocopter AS350 Squirrel,AS50,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,,,
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,EC35,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/48163_1617529519.jpg,cdn.jetphotos.com/full/6/33236_1572045343.jpg,cdn.jetphotos.com/full/6/77103_1537979492.jpg
440383,OE-CRB,The Flying Bulls,Extra EA-300,E300,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/86729_1614012603.jpg,cdn.jetphotos.com/full/6/52426_1576937677.jpg,cdn.jetphotos.com/full/6/69705_1515604267.jpg
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,FA62,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/74540_1578504556.jpg,cdn.jetphotos.com/full/6/43416_1574472060.jpg,cdn.jetphotos.com/full/6/14387_1542235179.jpg
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,P38,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/65513_1641496390.jpg,cdn.jetphotos.com/full/6/97173_1633264195.jpg,cdn.jetphotos.com/full/6/28140_1633264407.jpg
3E07CA,D-HUDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/56741_1632735228.jpg,cdn.jetphotos.com/full/5/48142_1611516042.jpg,cdn.jetphotos.com/full/5/56435_1611430452.jpg
3E0526,D-HTDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/42494_1638565592.jpg,cdn.jetphotos.com/full/6/75241_1628448215.jpg,cdn.jetphotos.com/full/5/55720_1627511277.jpg
3E0282,D-HSDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/89194_1634931879.jpg,cdn.jetphotos.com/full/6/25609_1631886017.jpg,cdn.jetphotos.com/full/5/73889_1627315596.jpg
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,B25,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/37222_1636057340.jpg,cdn.jetphotos.com/full/5/11983_1634586577.jpg,cdn.jetphotos.com/full/6/43829_1633942635.jpg
440322,OE-ESA,The Flying Bulls,North American T-28B,T28,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/73025_1636654322.jpg,cdn.jetphotos.com/full/5/15224_1627252473.jpg,cdn.jetphotos.com/full/6/95671_1625422938.jpg
440136,OE-EMD,The Flying Bulls,Pilatus PC-6,PC6T,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/57005_1631726833.jpg,cdn.jetphotos.com/full/5/78238_1602421975.jpg,cdn.jetphotos.com/full/6/60004_1573317060.jpg
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,SU29,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/90387_1571761401.jpg,cdn.jetphotos.com/full/6/86198_1539276437.jpg,cdn.jetphotos.com/full/5/22666_1527590064.jpg
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,CORS,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/49333_1623968729.jpg,cdn.jetphotos.com/full/5/99776_1622833099.jpg,cdn.jetphotos.com/full/5/12187_1622395157.jpg
AC67F2,N899NC,21st Century Fox,Gulfstream G550,GLF5,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/6/65884_1604504271.jpg,cdn.jetphotos.com/full/5/46850_1603403924.jpg,cdn.jetphotos.com/full/5/16068_1600627837.jpg
ADCA0B,N988NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/6/46631_1633706893.jpg,cdn.jetphotos.com/full/6/30043_1632673192.jpg,cdn.jetphotos.com/full/5/37506_1632162382.jpg
AC705B,N900NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/6/84145_1635140022.jpg,cdn.jetphotos.com/full/6/84145_1635140022.jpg,cdn.jetphotos.com/full/6/75298_1631978955.jpg
AC643B,N898NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,cdn.jetphotos.com/full/5/76596_1633883654.jpg,cdn.jetphotos.com/full/6/12766_1590661476.jpg,cdn.jetphotos.com/full/6/73690_1502641372.jpg
ACE463,N93M,3M Company,Gulfstream G650 ER,GLF6,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M,//cdn.jetphotos.com/full/5/43429_1640012646.jpg,//cdn.jetphotos.com/full/5/66409_1636302828.jpg,//cdn.jetphotos.com/full/5/44669_1636258054.jpg
A3C881,N343AP,Air Products & Chemicals,Dassault Falcon 7X,FA7X,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,cdn.jetphotos.com/full/6/96394_1625117950.jpg,,
A3CC38,N344AP,Air Products & Chemicals,Gulfstream G650 ER,GLF6,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,cdn.jetphotos.com/full/5/50368_1636401906.jpg,cdn.jetphotos.com/full/5/62775_1634799220.jpg,cdn.jetphotos.com/full/6/72585_1625941808.jpg
A88D52,N650GB,American Express Travel,Gulfstream G650 ER,GLF6,Civ,That Will Do Nicely,Amex,Charge Card,As Seen on TV,https://en.wikipedia.org/wiki/American_Express,cdn.jetphotos.com/full/6/93649_1640355983.jpg,cdn.jetphotos.com/full/6/32493_1630184940.jpg,cdn.jetphotos.com/full/6/19117_1627374516.jpg
ADC979,N988GG,Amys Kitchen,Bombardier Global 6000,GLEX,Civ,Bizjet,Food,Does Amy Cook Them All ,As Seen on TV,https://www.amys.com/,cdn.jetphotos.com/full/6/95569_1623915629.jpg,cdn.jetphotos.com/full/5/54891_1568273945.jpg,
A648CF,N504AC,Apache Corporation,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,,,
A0001A,N1AZ,Arizona Cardinals,Dassault Falcon 7X,FA7X,Civ,NFl,The Other Football,Big Red,As Seen on TV,https://www.azcardinals.com/,cdn.jetphotos.com/full/5/43800_1630616151.jpg,cdn.jetphotos.com/full/6/59771_1578667592.jpg,cdn.jetphotos.com/full/6/58826_1551996658.jpg
3C992C,D-BFIL,Atlas Spare Parts,Embraer Legacy 450,E545,Civ,Digger,Excavator,Crane,As Seen on TV,https://www.atlasgmbh.com/en/products.aspx,cdn.jetphotos.com/full/6/79182_1626632613.jpg,cdn.jetphotos.com/full/5/67120_1574267137.jpg,cdn.jetphotos.com/full/5/52173_1574179428.jpg
AA7093,N772BE,BAE Systems,Gulfstream G550,GLF5,Civ,Arms company,Security,Missiles,As Seen on TV,https://www.baesystems.com/en/home,//cdn.jetphotos.com/full/6/96150_1640160143.jpg,//cdn.jetphotos.com/full/5/85860_1637035288.jpg,//cdn.jetphotos.com/full/6/55642_1631866813.jpg
A8908B,N651BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,cdn.jetphotos.com/full/6/83087_1633896866.jpg,cdn.jetphotos.com/full/6/16187_1617715259.jpg,cdn.jetphotos.com/full/6/57090_1615087365.jpg
C047EB,C-GBGC,Barrick Gold Corp,Gulfstream G500,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,cdn.jetphotos.com/full/5/94667_1639431127.jpg,cdn.jetphotos.com/full/5/55454_1606436494.jpg,cdn.jetphotos.com/full/6/94528_1605623017.jpg
C05613,C-GGPM,Barrick Gold Corp,Gulfstream G550,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,cdn.jetphotos.com/full/6/62866_1620076262.jpg,cdn.jetphotos.com/full/6/15361_1608296209.jpg,
3CBC49,D-BOBI,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF,cdn.jetphotos.com/full/5/63784_1422791761.jpg,cdn.jetphotos.com/full/5/52757_1404686627.jpg,cdn.jetphotos.com/full/3/66376_1382983141.jpg
3CBDEB,D-BOOK,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,cdn.jetphotos.com/full/5/59083_1532171201.jpg,cdn.jetphotos.com/full/5/78165_1411574083.jpg,cdn.jetphotos.com/full/1/47520_1288527493.jpg
3C9654,D-BERT,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,cdn.jetphotos.com/full/5/59244_1637596080.jpg,cdn.jetphotos.com/full/5/15174_1625399732.jpg,cdn.jetphotos.com/full/5/39002_1617216435.jpg
A2AE06,N272BC,Bissell Inc,Bombardier Challenger 350,CL35,Civ,Mega Maid,Vacuum Cleaner,DustBuster,As Seen on TV,https://youtu.be/O7aeWQCF1jM,cdn.jetphotos.com/full/5/53246_1598444465.jpg,cdn.jetphotos.com/full/5/84732_1497006530.jpg,cdn.jetphotos.com/full/6/42038_1483693113.jpg
3CB6D6,D-BMVV,BMW,Dassault Falcon 2000,F2TH,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.volareaviation.gg,cdn.jetphotos.com/full/5/32841_1620973615.jpg,cdn.jetphotos.com/full/6/65033_1616603077.jpg,cdn.jetphotos.com/full/5/51136_1611504498.jpg
3C49B7,D-ABMW,BMW,Gulfstream G550,GLF5,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html,cdn.jetphotos.com/full/5/13803_1623613848.jpg,cdn.jetphotos.com/full/6/60085_1605272627.jpg,cdn.jetphotos.com/full/5/18989_1582819132.jpg
AB79E3,N839BA,Boeing Executive Flight Operations,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,MCAS,As Seen on TV,https://xkcd.com/1732,cdn.jetphotos.com/full/5/82814_1608468909.jpg,cdn.jetphotos.com/full/5/26289_1474735705.jpg,cdn.jetphotos.com/full/6/14286_1463185133.jpg
A6F207,N547BA,Boeing Executive Flight Operations,Bombardier Challenger 650,CL60,Civ,Bizjet,Must Be Nice,MCAS,As Seen on TV,https://en.wikipedia.org/wiki/Boeing,cdn.jetphotos.com/full/6/83689_1641798545.jpg,cdn.jetphotos.com/full/6/51974_1641721967.jpg,cdn.jetphotos.com/full/6/83689_1641798545.jpg
AA1AB5,N750GX,Bombardier Aerospace Corp,Bombardier Global 7500,GL7T,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation,cdn.jetphotos.com/full/5/64693_1638252301.jpg,cdn.jetphotos.com/full/6/69597_1638253795.jpg,cdn.jetphotos.com/full/5/83762_1638250468.jpg
A988EC,N713TS,Cactus Jack Airlines,Embraer Lineage 1000,E190,Civ,Travis Scott,Astroworld,Not A Good Human,As Seen on TV,https://en.wikipedia.org/wiki/Cactus_Jack_Records,cdn.jetphotos.com/full/5/42700_1634684498.jpg,cdn.jetphotos.com/full/6/91118_1632142036.jpg,cdn.jetphotos.com/full/6/60521_1624261040.jpg
485B87,PH-JWL,Cartier,Dassault Falcon 2000LXS,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,cdn.jetphotos.com/full/6/23673_1635447650.jpg,cdn.jetphotos.com/full/6/12282_1416044027.jpg,cdn.jetphotos.com/full/4/19805_1364667385.jpg
4859C1,PH-WTC,Cartier,Dassault Falcon 2000S,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,//cdn.jetphotos.com/full/6/17150_1556875826.jpg,//cdn.jetphotos.com/full/5/22106_1543066865.jpg,//cdn.jetphotos.com/full/6/88939_1491979143.jpg
A16534,N1895T,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,//cdn.jetphotos.com/full/5/37660_1636837258.jpg,//cdn.jetphotos.com/full/5/37660_1636837258.jpg,//cdn.jetphotos.com/full/5/58166_1633536335.jpg
A15DE5,N1876P,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,//cdn.jetphotos.com/full/5/96173_1641731461.jpg,//cdn.jetphotos.com/full/5/13899_1641226082.jpg,//cdn.jetphotos.com/full/5/12323_1641963696.jpg
AAF670,N805WM,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/15139_1622566046.jpg,cdn.jetphotos.com/full/6/75873_1601291917.jpg,cdn.jetphotos.com/full/6/31857_1593448957.jpg
A14704,N1812C,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,//cdn.jetphotos.com/full/6/42435_1641228639.jpg,//cdn.jetphotos.com/full/6/93046_1636449106.jpg,//cdn.jetphotos.com/full/5/60272_1625572838.jpg
A40DA9,N360PZ,City Electric Supply Company,Dassault Falcon 7X,FA7X,Civ,Sockets,Connectors,Cables,As Seen on TV,https://www.cityelectricsupply.com/,cdn.jetphotos.com/full/6/83480_1641555388.jpg,cdn.jetphotos.com/full/5/21268_1640293682.jpg,cdn.jetphotos.com/full/6/95133_1635073672.jpg
AC35AB,N886RW,Coca-Cola Company,Gulfstream G600,GA6C,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,cdn.jetphotos.com/full/6/32580_1571945358.jpg,cdn.jetphotos.com/full/6/33031_1502051998.jpg,cdn.jetphotos.com/full/6/28031_1487459486.jpg
ADB41E,N982RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,cdn.jetphotos.com/full/6/21566_1599827754.jpg,cdn.jetphotos.com/full/6/53367_1594338343.jpg,cdn.jetphotos.com/full/6/22486_1550519133.jpg
AD57A2,N959RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,cdn.jetphotos.com/full/6/45329_1590018249.jpg,cdn.jetphotos.com/full/5/99614_1517158711.jpg,cdn.jetphotos.com/full/5/37146_1500026407.jpg
A8342A,N628CC,Comcast Corp,Dassault Falcon 2000EX,F2TH,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,cdn.jetphotos.com/full/5/11441_1640980147.jpg,cdn.jetphotos.com/full/5/88306_1631818098.jpg,cdn.jetphotos.com/full/6/68792_1606718444.jpg
A83D76,N63XF,Comcast Corp,Gulfstream G650 ER,GLF6,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,cdn.jetphotos.com/full/6/46828_1598913521.jpg,cdn.jetphotos.com/full/6/45434_1544590456.jpg,cdn.jetphotos.com/full/6/16276_1534693952.jpg
A79B46,N59CF,Compass Foods,Gulfstream G450,GLF4,Civ,Canteen Food,Dinner Ladies,Is It On The Trolley,As Seen on TV,https://en.wikipedia.org/wiki/Compass_Group,cdn.jetphotos.com/full/1/20818_1051200479.jpg,,
AAC36A,N793CP,ConocoPhillips,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,,,
AB5648,N83CW,Costco Wholesale,Gulfstream G550,GLF5,Civ,Giant Pizza,Free Samples,Extended Family Size,As Seen on TV,https://www.costco.com,cdn.jetphotos.com/full/6/83051_1610358006.jpg,cdn.jetphotos.com/full/5/18128_1550103061.jpg,cdn.jetphotos.com/full/4/58035_1371581590.jpg
