$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
AA7093,N772BE,BAE Systems,Gulfstream G550,GLF5,Civ,Arms company,Security,Missiles,As Seen on TV,https://www.baesystems.com/en/home,cdn.jetphotos.com/full/5/75594_1628538043.jpg,,
A8908B,N651BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,cdn.jetphotos.com/full/5/86446_1612728885.jpg,cdn.jetphotos.com/full/5/82063_1611332597.jpg,
C047EB,C-GBGC,Barrick Gold Corp,Gulfstream G500,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,cdn.jetphotos.com/full/5/92124_1614557500.jpg,cdn.jetphotos.com/full/5/27052_1611355813.jpg,
C05613,C-GGPM,Barrick Gold Corp,Gulfstream G550,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,cdn.jetphotos.com/full/6/21622_1633076035.jpg,cdn.jetphotos.com/full/5/89040_1628420403.jpg,
3CBC49,D-BOBI,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF,cdn.jetphotos.com/full/5/19200_1634832986.jpg,cdn.jetphotos.com/full/5/18556_1634669341.jpg,
3CBDEB,D-BOOK,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,cdn.jetphotos.com/full/5/96462_1636351252.jpg,cdn.jetphotos.com/full/5/57887_1635020724.jpg,
3C9654,D-BERT,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,cdn.jetphotos.com/full/5/89882_1640851700.jpg,cdn.jetphotos.com/full/6/38709_1637365651.jpg,
A2AE06,N272BC,Bissell Inc,Bombardier Challenger 350,CL35,Civ,Mega Maid,Vacuum Cleaner,DustBuster,As Seen on TV,https://youtu.be/O7aeWQCF1jM,cdn.jetphotos.com/full/5/58418_1633956489.jpg,cdn.jetphotos.com/full/6/19923_1565053096.jpg,
3CB6D6,D-BMVV,BMW,Dassault Falcon 2000,F2TH,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.volareaviation.gg,cdn.jetphotos.com/full/6/65884_1604504271.jpg,cdn.jetphotos.com/full/5/46850_1603403924.jpg,
3C49B7,D-ABMW,BMW,Gulfstream G550,GLF5,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html,cdn.jetphotos.com/full/6/46631_1633706893.jpg,cdn.jetphotos.com/full/6/30043_1632673192.jpg,
AB79E3,N839BA,Boeing Executive Flight Operations,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,MCAS,As Seen on TV,https://xkcd.com/1732,cdn.jetphotos.com/full/6/84145_1635140022.jpg,cdn.jetphotos.com/full/6/84145_1635140022.jpg,
A6F207,N547BA,Boeing Executive Flight Operations,Bombardier Challenger 650,CL60,Civ,Bizjet,Must Be Nice,MCAS,As Seen on TV,https://en.wikipedia.org/wiki/Boeing,cdn.jetphotos.com/full/5/76596_1633883654.jpg,cdn.jetphotos.com/full/6/12766_1590661476.jpg,
A988EC,N713TS,Cactus Jack Airlines,Embraer Lineage 1000,E190,Civ,Travis Scott,Astroworld,Not A Good Human,As Seen on TV,https://en.wikipedia.org/wiki/Cactus_Jack_Records,cdn.jetphotos.com/full/6/96394_1625117950.jpg,,
485B87,PH-JWL,Cartier,Dassault Falcon 2000LXS,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,cdn.jetphotos.com/full/5/50368_1636401906.jpg,cdn.jetphotos.com/full/5/62775_1634799220.jpg,
4859C1,PH-WTC,Cartier,Dassault Falcon 2000S,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,cdn.jetphotos.com/full/6/93649_1640355983.jpg,cdn.jetphotos.com/full/6/32493_1630184940.jpg,
A16534,N1895T,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/95569_1623915629.jpg,cdn.jetphotos.com/full/5/54891_1568273945.jpg,
A15DE5,N1876P,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,,,
AAF670,N805WM,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/43800_1630616151.jpg,cdn.jetphotos.com/full/6/59771_1578667592.jpg,
A14704,N1812C,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/79182_1626632613.jpg,cdn.jetphotos.com/full/5/67120_1574267137.jpg,
AC35AB,N886RW,Coca-Cola Company,Gulfstream G600,GA6C,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://www.youtube.com/watch?v=ib-Qiyklq-Q,cdn.jetphotos.com/full/6/83087_1633896866.jpg,cdn.jetphotos.com/full/6/16187_1617715259.jpg,
ADB41E,N982RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://www.youtube.com/watch?v=ib-Qiyklq-Q,cdn.jetphotos.com/full/5/94667_1639431127.jpg,cdn.jetphotos.com/full/5/55454_1606436494.jpg,
AD57A2,N959RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://www.youtube.com/watch?v=ib-Qiyklq-Q,cdn.jetphotos.com/full/6/62866_1620076262.jpg,cdn.jetphotos.com/full/6/15361_1608296209.jpg,
A8342A,N628CC,Comcast Corp,Dassault Falcon 2000EX,F2TH,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://www.youtube.com/watch?v=vbHqUNl8YFk&t=6s,cdn.jetphotos.com/full/5/63784_1422791761.jpg,cdn.jetphotos.com/full/5/52757_1404686627.jpg,
A83D76,N63XF,Comcast Corp,Gulfstream G650 ER,GLF6,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://www.youtube.com/watch?v=vbHqUNl8YFk&t=6s,cdn.jetphotos.com/full/5/59083_1532171201.jpg,cdn.jetphotos.com/full/5/78165_1411574083.jpg,
A79B46,N59CF,Compass Foods,Gulfstream G450,GLF4,Civ,Canteen Food,Dinner Ladies,Is It On The Trolley,As Seen on TV,https://en.wikipedia.org/wiki/Compass_Group,cdn.jetphotos.com/full/5/59244_1637596080.jpg,cdn.jetphotos.com/full/5/15174_1625399732.jpg,
AAC36A,N793CP,ConocoPhillips,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/53246_1598444465.jpg,cdn.jetphotos.com/full/5/84732_1497006530.jpg,
AB5648,N83CW,Costco Wholesale,Gulfstream G550,GLF5,Civ,Giant Pizza,Free Samples,Extended Family Size,As Seen on TV,https://www.costco.com,cdn.jetphotos.com/full/5/32841_1620973615.jpg,cdn.jetphotos.com/full/6/65033_1616603077.jpg,
A2D59E,N282CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,cdn.jetphotos.com/full/5/13803_1623613848.jpg,cdn.jetphotos.com/full/6/60085_1605272627.jpg,
A2D1E7,N281CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,cdn.jetphotos.com/full/5/82814_1608468909.jpg,cdn.jetphotos.com/full/5/26289_1474735705.jpg,
AA0198,N744C,Cutrale North America,Dassault Falcon 8X,FA8X,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://www.youtube.com/watch?v=VIMzn_obxgw,cdn.jetphotos.com/full/6/83689_1641798545.jpg,cdn.jetphotos.com/full/6/51974_1641721967.jpg,
A6EAB1,N545C,Cutrale North America,Gulfstream G280,G280,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://www.youtube.com/watch?v=VIMzn_obxgw,cdn.jetphotos.com/full/5/64693_1638252301.jpg,cdn.jetphotos.com/full/6/69597_1638253795.jpg,
ACB0DE,N917C,Cutrale North America,Gulfstream G650 ER,GLF6,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://www.youtube.com/watch?v=VIMzn_obxgw,cdn.jetphotos.com/full/5/42700_1634684498.jpg,cdn.jetphotos.com/full/6/91118_1632142036.jpg,
ACBD5E,N92RX,CVS Pharmacy,Cessna Citation X,C56X,Civ,Pharmacy,Tylenol,Drugstore,As Seen on TV,https://www.cvs.com,cdn.jetphotos.com/full/6/23673_1635447650.jpg,cdn.jetphotos.com/full/6/12282_1416044027.jpg,
3CBDCE,D-BONN,Deutsche Telekom,Dassault Falcon 2000EX,F2TH,Civ,Bizjet,Telecoms,Handy,As Seen on TV,https://www.telekom.com/en,cdn.jetphotos.com/full/6/83480_1641555388.jpg,cdn.jetphotos.com/full/5/21268_1640293682.jpg,
A9766C,N709EL,DFS Furniture Company,Beechjet 400,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://www.youtube.com/watch?v=DGkhTEZWle4,cdn.jetphotos.com/full/6/32580_1571945358.jpg,cdn.jetphotos.com/full/6/33031_1502051998.jpg,
A99DEB,N719EL,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://www.youtube.com/watch?v=DGkhTEZWle4,cdn.jetphotos.com/full/6/21566_1599827754.jpg,cdn.jetphotos.com/full/6/53367_1594338343.jpg,
