$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
40655A,G-ZXLL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/6/66541_1538243853.jpg,https://cdn.jetphotos.com/full/6/15185_1508580243.jpg,https://cdn.jetphotos.com/full/5/78911_1505123190.jpg
400E22,G-ZEXL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/6/11857_1560803619.jpg,https://cdn.jetphotos.com/full/6/65051_1560028730.jpg,https://cdn.jetphotos.com/full/5/51405_1558969800.jpg
400E21,G-ZXEL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/6/12964_1602395284.jpg,https://cdn.jetphotos.com/full/6/22637_1579989244.jpg,https://cdn.jetphotos.com/full/6/95607_1561554822.jpg
400E20,G-ZXCL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/5/43747_1538243716.jpg,https://cdn.jetphotos.com/full/6/27800_1535958271.jpg,https://cdn.jetphotos.com/full/6/92605_1533712862.jpg
400E1F,G-OFFO,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,https://cdn.jetphotos.com/full/5/20555_1560066627.jpg,https://cdn.jetphotos.com/full/5/96668_1499942755.jpg,https://cdn.jetphotos.com/full/5/76796_1499940911.jpg
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,HUSK,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/99732_1621092888.jpg,https://cdn.jetphotos.com/full/6/87944_1598753138.jpg,https://cdn.jetphotos.com/full/5/40367_1585938950.jpg
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,T34P,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/37797_1614014400.jpg,https://cdn.jetphotos.com/full/6/59437_1592848959.jpg,https://cdn.jetphotos.com/full/5/45415_1520641892.jpg
4405EB,OE-XDM,The Flying Bulls,Bell 47G-3B-1,B47G,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/50056_1638721745.jpg,https://cdn.jetphotos.com/full/5/74549_1628012007.jpg,https://cdn.jetphotos.com/full/6/40692_1577281241.jpg
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,HUCO,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/72261_1638617442.jpg,https://cdn.jetphotos.com/full/6/63190_1629226409.jpg,https://cdn.jetphotos.com/full/6/23829_1629388836.jpg
44042B,OE-AMM,The Flying Bulls,Boeing Stearman PT-17,ST75,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/32241_1633444640.jpg,https://cdn.jetphotos.com/full/6/41346_1631481133.jpg,https://cdn.jetphotos.com/full/5/25148_1628878350.jpg
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,SYCA,Civ,Alright Me Baber,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/13158_1641498992.jpg,https://cdn.jetphotos.com/full/5/12055_1619040002.jpg,https://cdn.jetphotos.com/full/6/65950_1615707785.jpg
440264,OE-EDM,The Flying Bulls,Cessna 208 Caravan Amphibian,C208,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/31645_1631482169.jpg,https://cdn.jetphotos.com/full/5/23599_1631481341.jpg,https://cdn.jetphotos.com/full/6/33176_1628012813.jpg
ADD6B1,N991DM,The Flying Bulls,Cessna 337 Skymaster,C337,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/22804_1634120379.jpg,https://cdn.jetphotos.com/full/6/84607_1632649843.jpg,https://cdn.jetphotos.com/full/6/92254_1628321582.jpg
4407C0,OE-GDM,The Flying Bulls,Cessna Citation Encore,C560,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/92141_1641590587.jpg,https://cdn.jetphotos.com/full/5/98218_1639739621.jpg,https://cdn.jetphotos.com/full/5/21513_1638609630.jpg
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,F900,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/46681_1616961625.jpg,https://cdn.jetphotos.com/full/5/31266_1612088047.jpg,https://cdn.jetphotos.com/full/6/33411_1601572897.jpg
440836,OE-FDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/1/88624_1200091374.jpg,https://cdn.jetphotos.com/full/2/64206_1189196026.jpg,https://cdn.jetphotos.com/full/1/79972_1161420380.jpg
4407F5,OE-FAS,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/47661_1621272540.jpg,https://cdn.jetphotos.com/full/5/16351_1618761077.jpg,https://cdn.jetphotos.com/full/5/25266_1612898602.jpg
4407F4,OE-FRB,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/23546_1636390472.jpg,https://cdn.jetphotos.com/full/5/51054_1605782740.jpg,https://cdn.jetphotos.com/full/5/17281_1571988957.jpg
3E1CEA,D-ICDM,The Flying Bulls,Dassault-Breguet Alpha Jet,AJET,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/77287_1612301404.jpg,https://cdn.jetphotos.com/full/6/13536_1411163647.jpg,https://cdn.jetphotos.com/full/5/78688_1400626334.jpg
4406BC,OE-LDM,The Flying Bulls,Douglas DC-6B,DC6,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/73668_1637012760.jpg,https://cdn.jetphotos.com/full/6/30096_1636361737.jpg,https://cdn.jetphotos.com/full/6/77825_1635339683.jpg
440886,OE-ETV,The Flying Bulls,Eurocopter AS350 Squirrel,AS50,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,,,
44018B,OE-XFB,The Flying Bulls,Eurocopter EC135,EC35,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/48163_1617529519.jpg,https://cdn.jetphotos.com/full/6/33236_1572045343.jpg,https://cdn.jetphotos.com/full/6/77103_1537979492.jpg
440383,OE-CRB,The Flying Bulls,Extra EA-300,E300,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/86729_1614012603.jpg,https://cdn.jetphotos.com/full/6/52426_1576937677.jpg,https://cdn.jetphotos.com/full/6/69705_1515604267.jpg
A64B8C,N50429,The Flying Bulls,Fairchild PT-19,FA62,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/74540_1578504556.jpg,https://cdn.jetphotos.com/full/6/43416_1574472060.jpg,https://cdn.jetphotos.com/full/6/14387_1542235179.jpg
440A11,OE-FAA,The Flying Bulls,Honda Jet,HDJT,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/64058_1643021528.jpg,https://cdn.jetphotos.com/full/6/65031_1624564790.jpg,https://cdn.jetphotos.com/full/6/60388_1642706302.jpg
A2574B,N25Y,The Flying Bulls,Lockheed P-38 Lightning,P38,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/65513_1641496390.jpg,https://cdn.jetphotos.com/full/6/97173_1633264195.jpg,https://cdn.jetphotos.com/full/6/28140_1633264407.jpg
3E07CA,D-HUDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/56741_1632735228.jpg,https://cdn.jetphotos.com/full/5/48142_1611516042.jpg,https://cdn.jetphotos.com/full/5/56435_1611430452.jpg
3E0526,D-HTDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/42494_1638565592.jpg,https://cdn.jetphotos.com/full/6/75241_1628448215.jpg,https://cdn.jetphotos.com/full/5/55720_1627511277.jpg
3E0282,D-HSDM,The Flying Bulls,MBB Bo 105C,B105,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/89194_1634931879.jpg,https://cdn.jetphotos.com/full/6/25609_1631886017.jpg,https://cdn.jetphotos.com/full/5/73889_1627315596.jpg
3FEDF2,D-MPDM,The Flying Bulls,Moyes Microlights Dragonfly,ULAC,Civ,Already Has Wings,Nope Mobile,Amphibian,Aerobatic Teams,https://www.flyingbulls.at/en,https://www.airport-data.com/images/aircraft/000/345/345987.jpg,,
A7F8F0,N6123C,The Flying Bulls,North American B-25J Mitchell,B25,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/5/37222_1636057340.jpg,https://cdn.jetphotos.com/full/5/11983_1634586577.jpg,https://cdn.jetphotos.com/full/6/43829_1633942635.jpg
440322,OE-ESA,The Flying Bulls,North American T-28B,T28,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/73025_1636654322.jpg,https://cdn.jetphotos.com/full/5/15224_1627252473.jpg,https://cdn.jetphotos.com/full/6/95671_1625422938.jpg
440136,OE-EMD,The Flying Bulls,Pilatus PC-6,PC6T,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/57005_1631726833.jpg,https://cdn.jetphotos.com/full/5/78238_1602421975.jpg,https://cdn.jetphotos.com/full/6/60004_1573317060.jpg
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,SU29,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/90387_1571761401.jpg,https://cdn.jetphotos.com/full/6/86198_1539276437.jpg,https://cdn.jetphotos.com/full/5/22666_1527590064.jpg
440323,OE-EAS,The Flying Bulls,Vought F4U Corsair,CORS,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,https://cdn.jetphotos.com/full/6/49333_1623968729.jpg,https://cdn.jetphotos.com/full/5/99776_1622833099.jpg,https://cdn.jetphotos.com/full/5/12187_1622395157.jpg
AC67F2,N899NC,21st Century Fox,Gulfstream G550,GLF5,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/6/72282_1569487454.jpg,https://cdn.jetphotos.com/full/5/13930_1541359022.jpg,https://cdn.jetphotos.com/full/5/13930_1541359022.jpg
ADCA0B,N988NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/5/12897_1589469101.jpg,https://cdn.jetphotos.com/full/5/12880_1587742575.jpg,https://cdn.jetphotos.com/full/6/61603_1561656719.jpg
AC705B,N900NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/5/75919_1638773667.jpg,https://cdn.jetphotos.com/full/6/63042_1551811999.jpg,https://cdn.jetphotos.com/full/5/79605_1408217843.jpg
AC643B,N898NC,21st Century Fox,Gulfstream G650 ER,GLF6,Civ,Is This My Good Side,Hollywood,News Corporation,As Seen on TV,https://en.wikipedia.org/wiki/21st_Century_Fox,https://cdn.jetphotos.com/full/2/79642_1149867234.jpg,https://cdn.jetphotos.com/full/2/23740_1126692228.jpg,https://cdn.jetphotos.com/full/1/98043_1125702410.jpg
ACE463,N93M,3M Company,Gulfstream G650 ER,GLF6,Civ,Chemicals,Mining,Sticky Tape,As Seen on TV,https://en.wikipedia.org/wiki/3M,https://cdn.jetphotos.com/full/6/16272_1608415511.jpg,https://cdn.jetphotos.com/full/6/66217_1605815766.jpg,https://cdn.jetphotos.com/full/5/23716_1593708802.jpg
AC6F37,N900AL,Abbott Laboratories,Gulfstream G550,GLF5,Civ,Medical Devices,Generic Drugs,Nutritional Products,As Seen on TV,https://en.wikipedia.org/wiki/Abbott_Laboratories,https://cdn.jetphotos.com/full/6/89447_1603897693.jpg,https://cdn.jetphotos.com/full/6/48414_1601392847.jpg,https://cdn.jetphotos.com/full/5/50980_1530298040.jpg
A6FF7F,N550AV,Abbvie US,Gulfstream G550,GLF5,Civ,Bizjet,Biotech,Pharmaceuticals,As Seen on TV,https://en.wikipedia.org/wiki/AbbVie,https://cdn.jetphotos.com/full/6/56151_1597974434.jpg,https://cdn.jetphotos.com/full/5/79063_1594896409.jpg,https://cdn.jetphotos.com/full/6/74648_1524061066.jpg
AB374C,N82123,Adobe Inc,Gulfstream G650 ER,GLF6,Civ,PDF,Photoshop,Dreamweaver,As Seen on TV,https://en.wikipedia.org/wiki/Adobe_Inc.,https://cdn.jetphotos.com/full/5/92696_1631787771.jpg,https://cdn.jetphotos.com/full/6/13983_1616989293.jpg,
A3C881,N343AP,Air Products & Chemicals,Dassault Falcon 7X,FA7X,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,https://cdn.jetphotos.com/full/5/55291_1572253951.jpg,https://cdn.jetphotos.com/full/6/62478_1536513151.jpg,https://cdn.jetphotos.com/full/5/17721_1524317178.jpg
A3CC38,N344AP,Air Products & Chemicals,Gulfstream G650 ER,GLF6,Civ,Industrial Gases,Chemicals,Gasification,As Seen on TV,https://www.airproducts.co.uk/,https://cdn.jetphotos.com/full/5/82551_1590059198.jpg,https://cdn.jetphotos.com/full/5/75369_1565427369.jpg,https://cdn.jetphotos.com/full/5/99914_1562835275.jpg
A88D52,N650GB,American Express Travel,Gulfstream G650 ER,GLF6,Civ,That Will Do Nicely,Amex,Charge Card,As Seen on TV,https://en.wikipedia.org/wiki/American_Express,https://live.staticflickr.com/65535/48973937038_f07e349af2_h.jpg,https://cdn.jetphotos.com/full/6/12196_1570603941.jpg,
ADC979,N988GG,Amys Kitchen,Bombardier Global 6000,GLEX,Civ,Bizjet,Food,Does Amy Cook Them All ,As Seen on TV,https://www.amys.com/,https://cdn.jetphotos.com/full/5/72617_1621270455.jpg,https://cdn.jetphotos.com/full/6/25657_1596003739.jpg,https://cdn.jetphotos.com/full/6/14836_1563212595.jpg
A648CF,N504AC,Apache Corporation,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/40094_1636903049.jpg,https://cdn.jetphotos.com/full/6/19686_1526225155.jpg,https://cdn.jetphotos.com/full/6/42666_1429487476.jpg
A0001A,N1AZ,Arizona Cardinals,Dassault Falcon 7X,FA7X,Civ,NFl,The Other Football,Big Red,As Seen on TV,https://www.azcardinals.com/,https://cdn.jetphotos.com/full/5/98654_1633709751.jpg,https://cdn.jetphotos.com/full/5/87407_1633652720.jpg,https://cdn.jetphotos.com/full/5/99145_1616688916.jpg
3C992C,D-BFIL,Atlas Spare Parts,Embraer Legacy 450,E545,Civ,Digger,Excavator,Crane,As Seen on TV,https://www.atlasgmbh.com/en/products.aspx,https://live.staticflickr.com/4721/26206408928_069bc2300b_h.jpg,https://cdn.jetphotos.com/full/6/45025_1638720606.jpg,https://cdn.jetphotos.com/full/6/66331_1638007026.jpg
AA7093,N772BE,BAE Systems,Gulfstream G550,GLF5,Civ,Arms Company,Security,Missiles,As Seen on TV,https://www.baesystems.com/en/home,https://cdn.jetphotos.com/full/5/75594_1628538043.jpg,,
A4ACBD,N400BC,Ball Corp,Bombardier Global 6000,GLEX,Civ,Bizjet,Glass Jars,In Space Manufacturing,As Seen on TV,https://en.wikipedia.org/wiki/Ball_Corporation,https://cdn.jetphotos.com/full/6/82182_1580057592.jpg,https://cdn.jetphotos.com/full/6/48079_1579203498.jpg,https://cdn.jetphotos.com/full/5/26787_1578849536.jpg
A19DF5,N203JE,Banesco Banco,Bombardier Global 7500,GL7T,Civ,Bizjet,Bunch of Bankers,Aaaaaaaand its gone,As Seen on TV,https://en.wikipedia.org/wiki/Banesco,https://cdn.jetphotos.com/full/6/66235_1639640943.jpg,https://cdn.jetphotos.com/full/6/80403_1635021800.jpg,https://cdn.jetphotos.com/full/5/45540_1634408657.jpg
A8908B,N651BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,https://cdn.jetphotos.com/full/5/86446_1612728885.jpg,https://cdn.jetphotos.com/full/5/82063_1611332597.jpg,https://cdn.jetphotos.com/full/5/90704_1587321251.jpg
A89442,N652BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,https://cdn.jetphotos.com/full/6/12233_1640665660.jpg,https://cdn.jetphotos.com/full/6/42568_1612728532.jpg,https://cdn.jetphotos.com/full/6/29197_1588451930.jpg
C047EB,C-GBGC,Barrick Gold Corp,Gulfstream G500,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,https://cdn.jetphotos.com/full/5/92124_1614557500.jpg,https://cdn.jetphotos.com/full/5/27052_1611355813.jpg,https://cdn.jetphotos.com/full/1/36352_1305537387.jpg
C05613,C-GGPM,Barrick Gold Corp,Gulfstream G550,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,https://cdn.jetphotos.com/full/6/21622_1633076035.jpg,https://cdn.jetphotos.com/full/5/89040_1628420403.jpg,https://cdn.jetphotos.com/full/6/59079_1602632264.jpg
3CBC49,D-BOBI,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF,https://cdn.jetphotos.com/full/5/19200_1634832986.jpg,https://cdn.jetphotos.com/full/5/18556_1634669341.jpg,https://cdn.jetphotos.com/full/6/14769_1632471702.jpg
3C9579,D-BEKY,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF,https://cdn.jetphotos.com/full/5/80006_1576139089.jpg,https://cdn.jetphotos.com/full/5/39633_1558819908.jpg,https://cdn.jetphotos.com/full/6/64023_1531406951.jpg
3CC5FF,D-CCHB,Bauhaus AG,Learjet 35,LJ35,Civ,Bizjet,Home Improvement,DIY,As Seen on TV,https://en.wikipedia.org/wiki/Bauhaus_(company),https://cdn.jetphotos.com/full/5/18467_1609438759.jpg,https://cdn.jetphotos.com/full/6/81906_1531032643.jpg,https://cdn.jetphotos.com/full/5/79820_1523532054.jpg
A00031,N1BX,Baxter Healthcare,Gulfstream G550,GLF5,Civ,Bizjet,Medicines,Multinational,As Seen on TV,https://en.wikipedia.org/wiki/Baxter_International#Controversies,https://cdn.jetphotos.com/full/5/37769_1637853860.jpg,https://cdn.jetphotos.com/full/6/37385_1623910633.jpg,https://cdn.jetphotos.com/full/5/31751_1582245091.jpg
3CBDEB,D-BOOK,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,https://cdn.jetphotos.com/full/5/96462_1636351252.jpg,https://cdn.jetphotos.com/full/5/57887_1635020724.jpg,https://cdn.jetphotos.com/full/5/25197_1620488956.jpg
3C9654,D-BERT,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,https://cdn.jetphotos.com/full/5/89882_1640851700.jpg,https://cdn.jetphotos.com/full/6/38709_1637365651.jpg,https://cdn.jetphotos.com/full/6/70695_1633464306.jpg
A2AE06,N272BC,Bissell Inc,Bombardier Challenger 350,CL35,Civ,Mega Maid,Vacuum Cleaner,DustBuster,As Seen on TV,https://youtu.be/O7aeWQCF1jM,https://cdn.jetphotos.com/full/5/58418_1633956489.jpg,https://cdn.jetphotos.com/full/6/19923_1565053096.jpg,https://cdn.jetphotos.com/full/3/15549_1393883109.jpg
3CB6D6,D-BMVV,BMW,Dassault Falcon 2000,F2TH,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.volareaviation.gg,https://cdn.jetphotos.com/full/6/65884_1604504271.jpg,https://cdn.jetphotos.com/full/5/46850_1603403924.jpg,https://cdn.jetphotos.com/full/5/16068_1600627837.jpg
3C49B7,D-ABMW,BMW,Gulfstream G550,GLF5,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html,https://cdn.jetphotos.com/full/6/46631_1633706893.jpg,https://cdn.jetphotos.com/full/6/30043_1632673192.jpg,https://cdn.jetphotos.com/full/5/37506_1632162382.jpg
AB79E3,N839BA,Boeing Executive Flight Operations,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,MCAS,As Seen on TV,https://xkcd.com/1732,https://cdn.jetphotos.com/full/6/84145_1635140022.jpg,https://cdn.jetphotos.com/full/6/84145_1635140022.jpg,https://cdn.jetphotos.com/full/6/75298_1631978955.jpg
A6F207,N547BA,Boeing Executive Flight Operations,Bombardier Challenger 650,CL60,Civ,Bizjet,Must Be Nice,MCAS,As Seen on TV,https://en.wikipedia.org/wiki/Boeing,https://cdn.jetphotos.com/full/5/76596_1633883654.jpg,https://cdn.jetphotos.com/full/6/12766_1590661476.jpg,https://cdn.jetphotos.com/full/6/73690_1502641372.jpg
ABD32F,N861GL,Bombardier Aerospace Corp,Bombardier Global 6000,GLEX,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation,https://cdn.jetphotos.com/full/5/57314_1640629523.jpg,https://cdn.jetphotos.com/full/6/59696_1632845077.jpg,https://cdn.jetphotos.com/full/6/58481_1631821329.jpg
AA1AB5,N750GX,Bombardier Aerospace Corp,Bombardier Global 7500,GL7T,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation,https://cdn.jetphotos.com/full/5/44669_1636258054.jpg,https://cdn.jetphotos.com/full/5/11903_1629646477.jpg,https://cdn.jetphotos.com/full/5/13546_1626455819.jpg
