ICAO,Ident,Operator,Type,CMPG,#$Tag 1,#$Tag 2,Category
43CF30,ZZ391,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp
43CF32,ZZ393,Army Air Corps,AgustaWestland Wildcat AH.1,Mil,Tomahawk,Brrrrrrrrrrrrrrr,Army Air Corp
43C261,ZJ204,Army Air Corps,Westland WAH-64D Apache AH1,Mil,Tomahawk,Choppa,Army Air Corp
3C0F31,D-AUTO,BMW,Gulfstream G550,Civ,Bizjet,Not A Car,As Seen on TV
A83D76,N63XF,Comcast Corp,Gulfstream G650 ER,Civ,Bizjet,Choppa,As seen on TV
A62C34,N497XP,DFS Furniture Company,Raytheon Aircraft Company 400 XP,Civ,Sale Must End Soon,,As Seen on TV
A88E0D,N650PP,Gaseosas Posada Tobon SA Postobon SA,Bombardier Challenger 650,Civ,Wrong Turn At Albuquerque,Bizjet,As Seen on TV
A7C7E6,N600GS,Gulfstream Aerospace Corp,Gulfstream Aerospace GVII-G600,Civ,Ooh Get You,,As seen on TV
A2CEA4,N280GU,Gulfstream Aerospace LP,Gulfstream G280,Civ,Bizjet,,As Seen on TV
ACC647,N922H,Honeywell International Inc,Gulfstream G650,Civ,Bizjet,,As seen on TV
43E9B5,M-FRZN,Iceland Frozen Foods,Bombardier Challenger 605,Civ,Bizjet,,As seen on TV
43E9D5,M-JCBB,JC Bamford Excavators,Gulfstream G650,Civ,Digger,Bizjet,As seen on TV
A4AD69,N400J,Johnson & Johnson,Gulfstream G650 ER,Civ,Bizjet,,As seen on TV
AAE2A5,N800J,Johnson & Johnson,Gulfstream G650 ER,Civ,Bizjet,,As seen on TV
AC404F,N889LS,Las Vegas Sands Corp,Boeing 737NG 73T/W BBJ,Civ,Ooh Get You,Bizjet,As Seen on TV
4243BC,VQ-BXG,Shell Aviation Ltd,Dassault Falcon 8X,Civ,Ooh Get You,Bizjet,As Seen on TV
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,Civ,Ooh Get You,Bizjet,As seen on TV
43E907,M-TSRI,Timpson Ltd,Hawker Beechcraft Corp King Air C90GTX,Civ,Bizjet,,As seen on TV
3C5C45,D-AGBE,Volkswagen Air Service GmbH,Dassault Falcon 7X,Civ,Bizjet,Dieselgate,As Seen on TV
3C5C46,D-AGBF,Volkswagen Air Service GmbH,Dassault Falcon 7X,Civ,Bizjet,Dieselgate,As Seen on TV
3C5C48,D-AGBH,Volkswagen Air Service GmbH,Dassault Falcon 7X,Civ,Bizjet,Dieselgate,As Seen on TV
3C5C49,D-AGBI,Volkswagen Air Service GmbH,Dassault Falcon 7X,Civ,Bizjet,Dieselgate,As Seen on TV
4001DB,VP-CLB,Volkswagen Air Service GmbH,Dassault Falcon 7X,Civ,Bizjet,Dieselgate,As Seen on TV
AE5C8E,D-AGBG,Volkswagen Air Service GmbH,Dassault Falcon 7X,Civ,Bizjet,Dieselgate,As Seen on TV
3C5C41,D-AGBA,Volkswagen Air Service GmbH,Dassault Falcon 8X,Civ,Bizjet,Dieselgate,As Seen on TV
3C5C42,D-AGBB,Volkswagen Air Service GmbH,Dassault Falcon 8X,Civ,Bizjet,Dieselgate,As Seen on TV
3CF774,D-CVAA,Volkswagen Air Service GmbH,Pilatus PC-24,Civ,Bizjet,Dieselgate,As Seen on TV
3CF775,D-CVAB,Volkswagen Air Service GmbH,Pilatus PC-24,Civ,Bizjet,Dieselgate,As Seen on TV
43C392,PA474,Battle of Britiain Memorial Flight,Avro Lancaster B1,Mil,History,,Battle of Britiain Memorial Flight
43C38F,ZA947,Battle of Britiain Memorial Flight,C47A Dakota,Mil,History,,Battle of Britiain Memorial Flight
43C38D,WG846,Battle of Britiain Memorial Flight,DHC1 Chipmunk T10,Mil,History,,Battle of Britiain Memorial Flight
43C38E,WG518,Battle of Britiain Memorial Flight,DHC1 Chipmunk T10,Mil,History,,Battle of Britiain Memorial Flight
43C390,LF363,Battle of Britiain Memorial Flight,Hurricane Iic,Mil,History,,Battle of Britiain Memorial Flight
43C391,PZ865,Battle of Britiain Memorial Flight,Hurricane Iic,Mil,History,,Battle of Britiain Memorial Flight
43C393,P7350,Battle of Britiain Memorial Flight,Spitfire Iia,Mil,History,,Battle of Britiain Memorial Flight
43C395,MK356,Battle of Britiain Memorial Flight,Spitfire LFIXe,Mil,History,,Battle of Britiain Memorial Flight
43C396,TE311,Battle of Britiain Memorial Flight,Spitfire LFIXe,Mil,History,,Battle of Britiain Memorial Flight
43C394,AB910,Battle of Britiain Memorial Flight,Spitfire LFVb,Mil,History,,Battle of Britiain Memorial Flight
43C397,PM631,Battle of Britiain Memorial Flight,Spitfire PRXIX,Mil,History,,Battle of Britiain Memorial Flight
43C398,PS915,Battle of Britiain Memorial Flight,Spitfire PRXIX,Mil,History,,Battle of Britiain Memorial Flight
ABDE66,N864HD,Aircraft Guaranty Corp Trustee,Piaggio P-180 Avanti II,Civ,How Does It Fly,,Bizjets
A324A9,N301SR,Essar Shipping and Logistics Ltd,Boeing 737NG 7JV BBJ/W,Civ,Bizjet,Absolute Unit,Bizjets
A9E51E,N737AT,Hillwood Airways,Boeing 737NG BBJ,Civ,Ooh Get You,,Bizjets
424BA9,M-NSTR,LS Aircraft Limited,Bombardier Global 7500,Civ,Bizjet,,Bizjets
3989E4,F-HCPE,Oyonnair,Piaggio P-180 Avanti II,Civ,How Does It Fly,,Bizjets
A6E07B,N542MP,Pans UK Holdings Ltd,Honda Jet,Civ,How Does It Fly,,Bizjets
A9E60B,N737LE,Polaris Aviation Solutions,Boeing 737NG BBJ,Civ,Ooh Get You,,Bizjets
43EAE1,M-ETAL,Private,Piaggio P-180 Avanti II,Civ,How Does It Fly,,Bizjets
06A1D5,A7-CGQ,Qatar Executive,Gulfstream Aerospace GVII-G500,Civ,Ooh Get You,,Bizjets
06A1D7,A7-CGS,Qatar Executive,Gulfstream Aerospace GVII-G500,Civ,Ooh Get You,,Bizjets
06A1C9,A7-CGD,Qatar Executive,Gulfstream G650 ER,Civ,Ooh Get You,,Bizjets
06A1CA,A7-CGE,Qatar Executive,Gulfstream G650 ER,Civ,Ooh Get You,,Bizjets
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189,Civ,Eye In The Sky,,Coastguard
406DED,G-MCGX,HM Coastguard,AgustaWestland AW.189,Gov,Eye In The Sky,,Coastguard
407814,G-HMGA,HM Coastguard,Beechcraft King Air B200,Civ,Specialist,,Coastguard
407843,G-HMGB,HM Coastguard,Beechcraft King Air B200,Civ,Specialist,,Coastguard
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Civ,Choppa,,Coastguard
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92A,Civ,Choppa,,Coastguard
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92A,Civ,Choppa,,Coastguard
403BAB,G-LEAF,HM Coastguard (Reconnaissance Ventures Ltd),Cessna F406 Caravan II,Civ,Eye In The Sky,You Aint Seen Me Right,Coastguard
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,Civ,Absolute Unit,Cool,Da Comrade
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere Me Now,Old,Da Comrade
508179,UR-CJN,Cavok Air,Antonov An-12 TB,Civ,Ere Me Now,Old,Da Comrade
5080D5,UR-CSJ,Eleron,Antonov An-26 B,Civ,Got It Where It Counts,,Da Comrade
50815D,UR-CAJ,Meridian,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade
4049FA,G-CCJK,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Da Comrade
510099,EW-450TR,Rada Airlines,Ilyushin IL-62 MGR,Civ,Cargo,Vashe Zdorovye,Da Comrade
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade
15407C,RA-82044,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade
15407E,RA-82046,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade
15407F,RA-82047,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade
5083A2,UR-CQD,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorovye,Vashe Zdorovye,Da Comrade
89621F,A6DLM,Abu Dhabi Amiri Flight,Airbus A320232,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
8960B1,A6AUH,Abu Dhabi Amiri Flight,Boeing 737NG8EXBBJ2,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
896060,A6YAS,Abu Dhabi Amiri Flight,Boeing 747 4F6,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
896101,A6UAE,Abu Dhabi Amiri Flight,Boeing 747-48E(M),Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
8962E9,A6PFA,Abu Dhabi Amiri Flight,Boeing 747-8Z5,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
896264,A6ALN,Abu Dhabi Amiri Flight,Boeing 7772ANER,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
89629F,A6SIL,Abu Dhabi Amiri Flight,Boeing 77735RER,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
89636E,A6PFC,Abu Dhabi Amiri Flight,Boeing 787-8,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert
78048C,B-6130,Air China,Airbus A330-243,Gov,Dictator Alert,Xi Jinping,Dictator Alert
7BC006,B-2479,Air China,Boeing 747-89L,Gov,Dictator Alert,Xi Jinping,Dictator Alert
72779A,P-885,Air Koryo,Ilyushin IL-62M,Gov,Dictator Alert,Kim Jong-un,Dictator Alert
00412D,Z-WPF,Air Zimbabwe,Boeing 767-2N0(ER),Gov,Dictator Alert,Emmerson Mnangagwa,Dictator Alert
00415C,Z-WPE,Air Zimbabwe,Boeing 767-2N0(ER),Gov,Dictator Alert,Emmerson Mnangagwa,Dictator Alert
894014,A9CHMK,Bahrain Amiri Flight,Boeing 747-4P8,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
89404D,A9CHMH,Bahrain Amiri Flight,Boeing 767-4FSER,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
894055,A9CBHR,Bahrain Amiri Flight,Gulfstream G450,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
894060,A9CBRN,Bahrain Amiri Flight,Gulfstream G550,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
894001,A9CBRF,Bahrain Amiri Flight,Gulfstream G650,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
89407F,A9CBAH,Bahrain Amiri Flight,Gulfstream G650,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
894042,A9CAWL,Bahrain Defence Force,Avro 146-RJ100,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
894011,A9CBDF,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
894016,A9CHWR,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
894081,A9CISA,Bahrain Defence Force,Boeing 737-NG86JW,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert
152A60,RA-76384,CEIBA Cargo,Ilyushin IL-76TD-90VD,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert
495238,CSTQX,Ceiba Intercontinental,Boeing 7772FBLR,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert
0D80AE,YV1004,Conviasa,Airbus A340211,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D81EC,YV3016,Conviasa,Embraer EMB-190STD,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8373,YV2984,Conviasa/ Venezuelan Government,Airbus A319-133X,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
AA3410,N757AF,DJT Operations,Boeing 757-200,Civ,Orange Danger,Original Nuttah,Dictator Alert
A9B67C,N725DT,DT Endeavour,Cessna750,Civ,Orange Danger,Original Nuttah,Dictator Alert
8961DB,A6RJ1,Dubai Air Wing,Avro 146RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
8961DC,A6RJ2,Dubai Air Wing,Avro 146RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
89605A,A6HRS,Dubai Air Wing,Boeing 737NG7E0BBJ,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
896103,A6HEH,Dubai Air Wing,Boeing 737NG8AJBBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
89615A,A6MRS,Dubai Air Wing,Boeing 737NG8E0BBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
89607A,A6MRM,Dubai Air Wing,Boeing 737NG8ECBBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
896430,A6FZZ,Dubai Air Wing,Boeing 737NG8KNWBBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
896272,A6GGP,Dubai Air Wing,Boeing 747412F,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
8960AE,A6MMM,Dubai Air Wing,Boeing 747422,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
8960B4,A6HRM,Dubai Air Wing,Boeing 747422,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
8961B4,A6COM,Dubai Air Wing,Boeing 747433SCD,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
896438,A6HHH,Dubai Air Wing,Gulfstream G650,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert
89652F,A6-HHH,Dubai Air Wing,Gulfstream G650,Mil,Dictator Alert,Rashid Al Maktoum,Dictator Alert
0428DD,3C-LLX,Ebony Shine International (Equatorial Guinea),Gulfstream G-V,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert
896302,A6CJE,Emirates Airline,Airbus ACJ319115,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert
4850BE,P4RMA,Gen Haftar (Libya),Mystere Falcon 900,Gov,Dictator Alert,,Dictator Alert
40013D,VP-BAT,Goverment of Qatar,Boeing 747SP-21,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
0A402D,7TVPP,Government of Algeria,Airbus A340541,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0A404C,7TVPE,Government of Algeria,Avionsde Transport Regional ATR72600,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0A404D,7TVPF,Government of Algeria,Avionsde Transport Regional ATR72600,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0A4005,7TVPR,Government of Algeria,Gulfstream Aerospace GIVSP,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0A4006,7TVPS,Government of Algeria,Gulfstream Aerospace GIVSP,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0A4009,7TVPC,Government of Algeria,Gulfstream Aerospace GIVSP,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0A400A,7TVPM,Government of Algeria,Gulfstream Aerospace GIVSP,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0A400B,7TVPG,Government of Algeria,Gulfstream G-V,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert
0900B5,D2-EEB,Government of Angola,Bombardier Dash 8-Q402,Gov,Dictator Alert,Agostinho Neto,Dictator Alert
090088,D2-ANG,Government of Angola,Bombardier Global Express XRS,Gov,Dictator Alert,Agostinho Neto,Dictator Alert
600801,4K-8888,Government of Azerbaijan,Airbus A319-115(CJ),Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
600BC0,4K-AI08,Government of Azerbaijan,Airbus A340ACJ642X,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
600BE8,4K-AI01,Government of Azerbaijan,Boeing 76732LER,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
51002B,EW-001PA,Government of Belarus,Boeing 737NG8EVWBBJ2,Gov,Dictator Alert,Alexander Lukashenko,Dictator Alert
51005E,EW-001PB,Government of Belarus,Boeing 76732KER,Gov,Dictator Alert,Alexander Lukashenko,Dictator Alert
510001,EW-85815,Government of Belarus,Tupolev Tu-154M,Gov,Dictator Alert,Alexander Lukashenko,Dictator Alert
034002,TJ-AAW,Government of Cameroon,Gulfstream III,Gov,Dictator Alert,Paul Biya,Dictator Alert
084006,TT-ABE,Government of Chad,ATR 42-300,Gov,Dictator Alert,Idriss Déby,Dictator Alert
084F00,TT-ABC,Government of Chad,Mc Donnell Douglas DC-987,Gov,Dictator Alert,Idriss Déby,Dictator Alert
08CE96,9Q-CLK,Government of Democratic Republic of Congo,Boeing 707-138B,Gov,Dictator Alert,Félix Tshisekedi,Dictator Alert
08CBCB,9Q-CDC,Government of Democratic Republic of Congo,Boeing 727-30,Gov,Dictator Alert,Félix Tshisekedi,Dictator Alert
08CBAB,9Q-CGC,Government of Democratic Republic of Congo,Gulfstream IV,Gov,Dictator Alert,Félix Tshisekedi,Dictator Alert
04200A,3C-EGE,Government of Equatorial Guinea,Boeing 737NG7FBBBJW,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert
042001,3C-ONM,Government of Equatorial Guinea,Dassault Falcon 900B,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert
89624B,A6HMS,Government of Fujairah,Airbus A320232,Gov,Dictator Alert,Mohammed Al Sharqi,Dictator Alert
03E00A,TR-KPR,Government of Gabon,Boeing 777-236,Gov,Dictator Alert,Ali Bongo Ondimba,Dictator Alert
03E003,TR-LEX,Government of Gabon,Dassault Falcon 900EX,Gov,Dictator Alert,Ali Bongo Ondimba,Dictator Alert
03E004,TR-KSP,Government of Gabon,Gulfstream Aerospace GIVSP,Gov,Dictator Alert,Ali Bongo Ondimba,Dictator Alert
03E004,TR-KSP,Government of Gabon,Gulfstream IV,Gov,Dictator Alert,Ali Bongo Ondimba,Dictator Alert
03E015,TR-KGM,Government of Gabon,Gulfstream IV,Gov,Dictator Alert,Ali Bongo Ondimba,Dictator Alert
09A027,C5-GOG,Government of Gambia,Boeing 727-1H2,Gov,Dictator Alert,Adama Barrow,Dictator Alert
09A01B,C5-GAF,Government of Gambia,Boeing 727-95,Gov,Dictator Alert,Adama Barrow,Dictator Alert
73040,EP-AGA,Government of Iran,Boeing 737-286(A),Gov,Dictator Alert,Ali Khamenei,Dictator Alert
424918,VQ-BDD,Government of Jordan,Airbus A318-112(CJ) Elite,Gov,Dictator Alert,Abdullah II bin Al-Hussein,Dictator Alert
4243E4,VQ-BMZ,Government of Jordan,Gulfstream G650,Gov,Dictator Alert,Abdullah II bin Al-Hussein,Dictator Alert
6830ED,UPA3001,Government of Kazakhstan,Airbus A330243,Gov,Dictator Alert,Kassym-Jomart Tokayev,Dictator Alert
6830A5,UPA2001,Government of Kazakhstan,Airbus ACJ320214X,Gov,Dictator Alert,Kassym-Jomart Tokayev,Dictator Alert
683037,UPB5701,Government of Kazakhstan,Boeing 7572M6,Gov,Dictator Alert,Kassym-Jomart Tokayev,Dictator Alert
706024,9K-AKD,Government of Kuwait,Airbus A320212,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
70604A,9K-GBB,Government of Kuwait,Airbus A340542,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
706047,9K-GEA,Government of Kuwait,Airbus ACJ319115X,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
70604C,9K-GCC,Government of Kuwait,Boeing 737NG9BQBBJ3,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
70604B,9K-GAA,Government of Kuwait,Boeing 7478JKBBJ,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
70601E,9K-AJD,Government of Kuwait,Gulfstream G-V,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
70601F,9K-AJE,Government of Kuwait,Gulfstream G-V,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
706020,9K-AJF,Government of Kuwait,Gulfstream G-V,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
706048,9K-GFA,Government of Kuwait,Gulfstream G550,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
706053,9K-GGB,Government of Kuwait,Gulfstream G650,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
706054,9K-GGC,Government of Kuwait,Gulfstream G650,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
706055,9K-GGD,Government of Kuwait,Gulfstream G650,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
706203,9K-GGA,Government of Kuwait,Gulfstream G650,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,Dictator Alert
018021,5A-ONE,Government of Libya,Airbus A340 213,Gov,Dictator Alert,Abdul Hamid Dbeibeh,Dictator Alert
018019,5A-DCN,Government of Libya,Dassault Falcon 900EX,Gov,Dictator Alert,Abdul Hamid Dbeibeh,Dictator Alert
062F2E,5UGRN,Government of Niger,Boeing 737NG75UWBBJ,Gov,Dictator Alert,Mahamadou Issoufou,Dictator Alert
06A00F,A7AAG,Government of Qatar,A320-232,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
710334,HZ-HMS2,Government of Saudi Arabia,Airbus A340-213X,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
710321,HZ-HM1A,Government of Saudi Arabia,Boeing 747-3G1,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
710333,HZ-HM1,Government of Saudi Arabia,Boeing 747-468,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
710322,HZ-HM1B,Government of Saudi Arabia,Boeing 747SP-68,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
710336,HZ-HM1C,Government of Saudi Arabia,Boeing 747SP-68,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
71032C,HZ-HMED,Government of Saudi Arabia,Boeing 757-23A,Gov,M*A*S*H,Mohammed bin Salman,Dictator Alert
39AE68,FHLTI,Government of Togo,Dassault Falcon 7X,Gov,Dictator Alert,Faure Gnassingbé,Dictator Alert
088005,5VTAI,Government of Togo,Fokker F28 1000,Gov,Dictator Alert,Faure Gnassingbé,Dictator Alert
60185A,EZA007,Government of Turkmenistan,Boeing 737NG7GLW,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,Dictator Alert
601861,EZA777,Government of Turkmenistan,Boeing 77722KLR,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,Dictator Alert
60183E,EZB024,Government of Turkmenistan,Bombardier Challenger 870,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,Dictator Alert
042003,3C-LGE,Guinea Ecuatorial Aire Lines SA,Dassault Falcon 50,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert
042819,3C-LLU,Guinea Ecuatorial Airlines,Boeing 767-306(ER),Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert
7101E4,HZ-WBT5,HRH Prince Awaleed Bin Talal,British Aerospace BAe 125-800A,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
6831ED,74008,Kazakhstan Border Guards,Antonov An-74TK-200,Gov,Dictator Alert,Kassym-Jomart Tokayev,Dictator Alert
7101F1,HZ-WBT7,Kingdom Holding( King Abdullah),Boeing 747-4J6,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
01801C,5A-CAA,Libyan Air Force,Antonov An-74TK-300,Gov,Dictator Alert,Abdul Hamid Dbeibeh,Dictator Alert
155BEA,RA-89066,MChS Rossii,Sukhoi Superjet 100-95B,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
155BEB,RA-89067,MChS Rossii,Sukhoi Superjet 100-95LR,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
