#ICAO,Ident,Operator,Type,CMPG,$Tag,Category
43CAED,ZK371,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,Spotted
43C811,ZM142,Royal Air Force,F35B Lightning II,Mil,Fighter,Spotted
43C818,ZM150,Royal Air Force,F35B Lightning II,Mil,Fighter,Spotted
43C54F,ZK012,Royal Air Force,Hawk T2,Mil,Fighter,Spotted
43C561,ZK030,Royal Air Force,Hawk T2,Mil,Fighter,Spotted
43C565,ZK034,Royal Air Force,Hawk T2,Mil,Fighter,Spotted
43C7A5,ZK428,Royal Air Force,Typhoon FGR4,Mil,Fighter,Spotted
C2B373,144618,Royal Canadian Air Force,Bombardier CC-144C,Mil,Odd,Spotted
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere me now,Spotted
AA9992,N782SP,Samaritans Purse,Douglas DC-8-60/70,Civ,Odd,Spotted
407986,G-SVAN,Skydive UK,Cessna 208 B,Civ,"Jump Johny, Jump",Spotted
4B1A02,HB-JWC,Swiss Air Ambulance AG,Bombardier Challenger 650,Civ,Air Ambo,Spotted
4071EB,G-TCAA,The Children's Air Ambulance Service,Leonardo AW.169,Civ,Air Ambo,Spotted
4400C7,OE-IDM,The Flying Bulls,Dassault Falcon 900EX,Civ,Ooh Get You,Spotted
00A9B2,ZS-PTX,The SA Red Cross Mercy Service,Pilatus PC-XII 47,Civ,Odd,Spotted
A77B6F,N581UP,United Parcel Service (UPS),Boeing 747,Civ,Faults,Spotted
A3026F,N293UP,United Parcel Service (UPS),MD11,Civ,Faults,Spotted
AE4EEA,08-0047,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,Odd,Spotted
AE4EEB,09-0042,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,Odd,Spotted
AE117A,02-1108,United States Air Force,Boeing C-17A Globemaster III,Mil,Absolute Unit,Spotted
AE4F14,10-0220,United States Air Force,Boeing C-17A Globemaster III,Mil,Absolute Unit,Spotted
AE04D8,165830,United States Air Force,Boeing C-40A,Mil,Government,Spotted
AE503D,05-0730,United States Air Force,Boeing C-40A,Mil,Government,Spotted
AE115D,01-2015,United States Air Force,Boeing C-40B,Mil,Government,Spotted
ADFEB4,73-1677,United States Air Force,Boeing E4b Nightwatch,Mil,Eye in the Sky,Spotted
AE01CE,62-4134,United States Air Force,Boeing RC-135W,Mil,Eye in the Sky,Spotted
AE01B9,84-0083,United States Air Force,Gates C-21A,Mil,Government,Spotted
AE0406,99-0402,United States Air Force,Gulfstream Aerospace C-37A,Mil,Bizjet,Spotted
AE0978,01-1976,United States Air Force,Gulfstream Aerospace C-37A,Mil,Government,Spotted
AE0565,85-0008,United States Air Force,Lockheed C-5M Galaxy,Mil,Absolute Unit,Spotted
AE094C,68-10337,United States Air Force,Lockheed U2-S,Mil,Eye in the Sky,Spotted
AE095E,80-1083,United States Air Force,Lockheed U2-S,Mil,Eye in the Sky,Spotted
AE684E,168850,United States Air Force,Poseiden P8,Mil,Eye in the Sky,Spotted
AE01CA,63-9792,United States Air Force,RC-135V Joint Rivet,Mil,Eye in the Sky,Spotted
AE29FE,166695,United States Navy,Boeing C-40A,Mil,Specialist,Spotted
AE4A60,166696,United States Navy,Boeing C-40A,Mil,Specialist,Spotted
AE03DE,164762,United States Navy,Lockheed C-130T Hercules,Mil,Absolute Unit,Spotted
ADFD6F,900530,United States Navy,Swearingen C-26D Metro,Mil,Eye in the Sky,Spotted
15407C,RA-82044,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Spotted
15407F,RA-82047,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Spotted
4071AA,G-WENU,Welsh Air Ambulance,Airbus Helicopters H145,Civ,Air Ambo,Spotted
4071AB,G-WOBR,Welsh Air Ambulance,Airbus Helicopters H145,Civ,Air Ambo,Spotted
40668B,G-WPDA,Western Power Distribution,Eurocopter EC135 P1,Civ,Big Bird,Spotted
40668C,G-WPDB,Western Power Distribution,Eurocopter EC135 P1,Civ,Big Bird,Spotted
4067CD,G-WPDC,Western Power Distribution,Eurocopter EC135 P1,Civ,Big Bird,Spotted
4067CE,G-WPDD,Western Power Distribution,Eurocopter EC135 P1,Civ,Big Bird,Spotted
406E1B,G-WPDE,Western Power Distribution,Eurocopter EC135 P1,Civ,Big Bird,Spotted
406CBC,G-WLTS,Wiltshire Air Ambulance,Bell 429 Global Ranger,Civ,Air Ambo,Spotted
400C86,G-UMMI,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,Military Contractors
40729C,G-SCIR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,Military Contractors
40729D,G-SCTR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,Military Contractors
40729E,G-SCMR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,Military Contractors
401046,G-WCCP,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,Military Contractors
400A76,G-CIFE,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,Military Contractors
400F3D,G-FSEU,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,Military Contractors
4012AD,G-IMEA,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,Military Contractors
4055B7,G-JASS,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,Military Contractors
405F85,G-IASM,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,Military Contractors
400778,G-SWRD,2 Excel Aviation (Broadsword),Boeing 737-300 VIP,Civ,Eye in the Sky,Military Contractors
4072CE,G-TGPG,2 Excel Aviation (Broadsword),Boeing 737-300 VIP,Civ,Eye in the Sky,Military Contractors
406848,G-UKAL,Aero Lease UK (Police),Reims-Cessna F406 Caravan II,Civ,Eye in the Sky,Military Contractors
406B79,G-VYGJ,AirTanker,Airbus A330 243,Civ,Fill her up,Military Contractors
406D26,G-VYGK,AirTanker,Airbus A330 243,Civ,Fill her up,Military Contractors
406D27,G-VYGL,AirTanker,Airbus A330 243,Civ,Fill her up,Military Contractors
406E9F,G-VYGM,AirTanker,Airbus A330 243,Civ,Fill her up,Military Contractors
406A2E,G-GMAD,Gama Aviation (UK) Ltd,Beechcraft Corp King Air 350C,Civ,Eye in the Sky,Military Contractors
4073E1,G-DAYP,Gama Aviation (UK) Ltd,Beechcraft Corp King Air 350C,Civ,Eye in the Sky,Military Contractors
41CE02,G-BSAH,Gama Aviation (UK) Ltd,Britten-Norman Islander R.1,Civ,Eye in the Sky,Military Contractors
401116,G-BVJT,NOR Leasing (Police),Reims-Cessna F406 Caravan II,Civ,Eye in the Sky,Military Contractors
405B28,G-TDSA,NOR Leasing (Police),Reims-Cessna F406 Caravan II,Civ,Eye in the Sky,Military Contractors
4069D9,G-LBSB,Transferred to MOD,Beechcraft Corp King Air 350C,Civ,Eye in the Sky,Military Contractors
406F50,GZ-100,32 The Royal Squadron RAF,Agusta Westland AW109SP,Mil,Yes Ma'am,Royal Aircraft
43C146,ZE700,33 The Royal Squadron RAF,BAe 146-100 CC.2 (VIP),Mil,Yes Ma'am,Royal Aircraft
43C147,ZE701,34 The Royal Squadron RAF,BAe 146-100 CC.2 (VIP),Mil,Yes Ma'am,Royal Aircraft
43C704,ZE707,35 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Ma'am,Royal Aircraft
43C705,ZE708,36 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Ma'am,Royal Aircraft
406BC6,G-XXEC,The Queens Helicopter flight ,Agusta Westland A109S,Civ,Yes Ma'am,Royal Aircraft
406004,G-XXED,The Queens Helicopter flight ,Sikorsky S76C++,Civ,Yes Ma'am,Royal Aircraft
405FE9,G-XXEB,The Queens Helicopter flight ,Sikorsky S76C++,Civ,Yes Ma'am,Royal Aircraft
400F28,G-MPSA,National Police Air Service,Airbus Helicopters H145,Pol,Eye in the Sky,UK National Police Air Service
400F29,G-MPSB,National Police Air Service,Airbus Helicopters H145,Pol,Eye in the Sky,UK National Police Air Service
400F2A,G-MPSC,National Police Air Service,Airbus Helicopters H145,Pol,Eye in the Sky,UK National Police Air Service
406100,G-DCPB,National Police Air Service,Airbus Helicopters H145,Pol,Eye in the Sky,UK National Police Air Service
4010AC,G-EMID,National Police Air Service,Eurocopter EC135 P2,Pol,Eye in the Sky,UK National Police Air Service
405F1D,G-SUFK,National Police Air Service,Eurocopter EC135 P2,Pol,Eye in the Sky,UK National Police Air Service
4061E4,G-CPAO,National Police Air Service,Eurocopter EC135 P2,Pol,Eye in the Sky,UK National Police Air Service
40481E,G-POLG,National Police Air Service,Eurocopter EC135 P2+,Pol,Eye in the Sky,UK National Police Air Service
406176,G-HEOI,National Police Air Service,Eurocopter EC135 P2+,Pol,Eye in the Sky,UK National Police Air Service
4062D2,G-POLA,National Police Air Service,Eurocopter EC135 P2+,Pol,Eye in the Sky,UK National Police Air Service
4062D8,G-TVHB,National Police Air Service,Eurocopter EC135 P2+,Pol,Eye in the Sky,UK National Police Air Service
406343,G-NWOI,National Police Air Service,Eurocopter EC135 P2+,Pol,Eye in the Sky,UK National Police Air Service
40639D,G-CPAS,National Police Air Service,Eurocopter EC135 P2+,Pol,Eye in the Sky,UK National Police Air Service
400A64,G-POLJ,National Police Air Service,Eurocopter EC135 T2,Pol,Eye in the Sky,UK National Police Air Service
401255,G-POLF,National Police Air Service,Eurocopter EC135 T2,Pol,Eye in the Sky,UK National Police Air Service
404714,G-POLH,National Police Air Service,Eurocopter EC135 T2,Pol,Eye in the Sky,UK National Police Air Service
404715,G-POLC,National Police Air Service,Eurocopter EC135 T2,Pol,Eye in the Sky,UK National Police Air Service
40472C,G-POLU,National Police Air Service,Eurocopter EC135 T2,Pol,Eye in the Sky,UK National Police Air Service
40499A,G-POLB,National Police Air Service,Eurocopter EC135 T2,Pol,Eye in the Sky,UK National Police Air Service
404A2E,G-POLD,National Police Air Service,Eurocopter EC135 T2,Pol,Eye in the Sky,UK National Police Air Service
4077FB,G-POLX,National Police Air Service,Vulcanair P.68R,Pol,Eye in the Sky,UK National Police Air Service
4077FC,G-POLZ,National Police Air Service,Vulcanair P.68R,Pol,Eye in the Sky,UK National Police Air Service
4078A3,G-POLV,National Police Air Service,Vulcanair P.68R,Pol,Eye in the Sky,UK National Police Air Service
4078A4,G-POLW,National Police Air Service,Vulcanair P.68R,Pol,Eye in the Sky,UK National Police Air Service
43C38F,ZA947,Battle of Britiain Memorial Flight,C47A Dakota,Mil,History,Battle of Britiain Memorial Flight
43C38D,WG846,Battle of Britiain Memorial Flight,DHC1 Chipmunk T10,Mil,History,Battle of Britiain Memorial Flight
43C38E,WG518,Battle of Britiain Memorial Flight,DHC1 Chipmunk T10,Mil,History,Battle of Britiain Memorial Flight
43C392,PA474,Battle of Britiain Memorial Flight,Avro Lancaster B1,Mil,History,Battle of Britiain Memorial Flight
43C393,P7350,Battle of Britiain Memorial Flight,Spitfire Iia,Mil,History,Battle of Britiain Memorial Flight
43C394,AB910,Battle of Britiain Memorial Flight,Spitfire LFVb,Mil,History,Battle of Britiain Memorial Flight
43C395,MK356,Battle of Britiain Memorial Flight,Spitfire LFIXe,Mil,History,Battle of Britiain Memorial Flight
43C396,TE311,Battle of Britiain Memorial Flight,Spitfire LFIXe,Mil,History,Battle of Britiain Memorial Flight
43C397,PM631,Battle of Britiain Memorial Flight,Spitfire PRXIX,Mil,History,Battle of Britiain Memorial Flight
43C398,PS915,Battle of Britiain Memorial Flight,Spitfire PRXIX,Mil,History,Battle of Britiain Memorial Flight
43C390,LF363,Battle of Britiain Memorial Flight,Hurricane Iic,Mil,History,Battle of Britiain Memorial Flight
43C391,PZ865,Battle of Britiain Memorial Flight,Hurricane Iic,Mil,History,Battle of Britiain Memorial Flight
A20F61,N2316,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,Nuclear
A20F84,N2317,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,Nuclear
A20FCA,N2319,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,Nuclear
ADACC6,N980ST,US National Nuclear Security Administration,Boeing 737-400C,Gov,Specialist,Nuclear
ADD445,N990ST,US National Nuclear Security Administration,Boeing 737-4YO,Gov,Specialist,Nuclear
A4DBDE,N412DE,US Department of Energy,Bell 412HP,Gov,mmm Neutrons,Nuclear
A0441D,N116SR,US Department of Energy,Airbus Helicopters H145,Gov,Specialist,Nuclear
A047D4,N117SR,US Department of Energy,Airbus Helicopters H145,Gov,Specialist,Nuclear
A1AB42,N20646,US Department of Energy,Bell 206L-4 LongRanger,Gov,Specialist,Nuclear
A8107D,N619DE,US Department of Energy,Bell 407,Gov,Specialist,Nuclear
A87A4D,N6451D,US Department of Energy,Beech B200 Super King Air,Gov,Specialist,Nuclear
N7232R,N7232R,US Department of Energy,Beech B200 Super King Air,Gov,Specialist,Nuclear
894001,A9CBRF,Bahrain Amiri Flight,Gulfstream Aerospace G650,Gov,Dictator Alert,Dictator Alert
894011,A9CBDF,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Dictator Alert
894014,A9CHMK,Bahrain Amiri Flight,Boeing 747-4P8,Gov,Dictator Alert,Dictator Alert
894016,A9CHWR,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Dictator Alert
894042,A9CAWL,Bahrain Defence Force,Avro 146-RJ100,Gov,Dictator Alert,Dictator Alert
89404D,A9CHMH,Bahrain Amiri Flight,Boeing 767-4FSER,Gov,Dictator Alert,Dictator Alert
894055,A9CBHR,Bahrain Amiri Flight,Gulfstream Aerospace G450,Gov,Dictator Alert,Dictator Alert
894060,A9CBRN,Bahrain Amiri Flight,Gulfstream Aerospace G550,Gov,Dictator Alert,Dictator Alert
89407F,A9CBAH,Bahrain Amiri Flight,Gulfstream Aerospace G650,Gov,Dictator Alert,Dictator Alert
894081,A9CISA,Bahrain Defence Force,Boeing 737-NG86JW,Gov,Dictator Alert,Dictator Alert
06A001,A7HHK,Qatar Amiri Flight,Airbus A340211,Gov,Dictator Alert,Dictator Alert
06A00F,A7AAG,Government of Qatar,A320-232,Gov,Dictator Alert,Dictator Alert
06A014,A7HHJ,Qatar Amiri Flight,Airbus ACJ319-133X,Gov,Dictator Alert,Dictator Alert
06A01C,A7HJJ,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Dictator Alert
06A021,A7HHH,Qatar Amiri Flight,Airbus A340-541,Gov,Dictator Alert,Dictator Alert
06A037,A7AAM,Qatar Amiri Flight,Bombardier BD-700-1A10 Global Express,Gov,Dictator Alert,Dictator Alert
06A038,A7HHM,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Dictator Alert
06A05A,A7AAH,Qatar Amiri Flight,Airbus A340-313X,Gov,Dictator Alert,Dictator Alert
06A05B,A7AFE,Qatar Amiri Flight,Airbus A310-308,Gov,Dictator Alert,Dictator Alert
06A0A2,A7HHE,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Dictator Alert
06A0A3,A7MED,Qatar Amiri Flight,Airbus ACJ319-133LR,Gov,Dictator Alert,Dictator Alert
06A0A4,A7MBK,Qatar Amiri Flight,Airbus ACJ320-232X,Gov,Dictator Alert,Dictator Alert
06A0D6,A7MHH,Qatar Amiri Flight,Airbus ACJ319-115X,Gov,Dictator Alert,Dictator Alert
06A18D,A7HSJ,Qatar Amiri Flight,Airbus ACJ320-232SL,Gov,Dictator Alert,Dictator Alert
06A1E4,A7HBJ,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Dictator Alert
71002D,HZSK1,Saudi Private FLITE Charters,Gulfstream Aerospace G4SP,Gov,Dictator Alert,Dictator Alert
710038,HZAKF,Saudi Arabian Airlines,Boeing 777-268,Gov,Dictator Alert,Dictator Alert
710100,HZMF1,Saudi Ministry of Finance,Boeing 737-NG7FGWBBJ,Gov,Dictator Alert,Dictator Alert
710195,HZMF7,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Dictator Alert
71019B,HZMF8,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Dictator Alert
7101E3,HZMF2,Saudi Ministry of Finance,Boeing 737-NG7AJWBBJ,Gov,Dictator Alert,Dictator Alert
7101E4,HZWBT5,HRH Prince Awaleed Bin Talal,British Aerospace BAe 125-800A,Gov,Dictator Alert,Dictator Alert
7101E7,HZMF3,Saudi Ministry of Finance,Gulfstream Aerospace G300,Gov,Dictator Alert,Dictator Alert
7101E9,HZMF4,Saudi Ministry of Finance,Gulfstream Aerospace G300,Gov,Dictator Alert,Dictator Alert
7101F0,HZMF5,Saudi Ministry of Finance,Gulfstream Aerospace G300,Gov,Dictator Alert,Dictator Alert
7101F1,HZWBT7,Kingdom Holding( King Abdullah),Boeing 747-4J6,Gov,Dictator Alert,Dictator Alert
71022B,HZMF6,Saudi Ministry of Finance,Boeing 737-NG9FGW,Gov,Dictator Alert,Dictator Alert
710321,HZHM1A,Government of Saudi Arabia,Boeing 747-3G1,Gov,Dictator Alert,Dictator Alert
710322,HZHM1B,Government of Saudi Arabia,Boeing 747SP-68,Gov,Dictator Alert,Dictator Alert
71032C,HZHMED,Government of Saudi Arabia,Boeing 757-23A,Gov,Dictator Alert,Dictator Alert
710333,HZHM1,Government of Saudi Arabia,Boeing 747-468,Gov,Dictator Alert,Dictator Alert
710334,HZHMS2,Government of Saudi Arabia,Airbus A340-213X,Gov,Dictator Alert,Dictator Alert
710336,HZHM1C,Government of Saudi Arabia,Boeing 747SP-68,Gov,Dictator Alert,Dictator Alert
7103E8,HZ-MS4B,Saudi Armed Forces Medical Services,Gulfstream G450,Mil,Dictator Alert,Dictator Alert
