ICAO,Ident,Operator,Type,CMPG,$Tag 1,Tag 2,Category
43C396,TE311,Battle of Britiain Memorial Flight,Spitfire LFIXe,Mil,History,,Battle of Britiain Memorial Flight
43C394,AB910,Battle of Britiain Memorial Flight,Spitfire LFVb,Mil,History,,Battle of Britiain Memorial Flight
43C397,PM631,Battle of Britiain Memorial Flight,Spitfire PRXIX,Mil,History,,Battle of Britiain Memorial Flight
43C398,PS915,Battle of Britiain Memorial Flight,Spitfire PRXIX,Mil,History,,Battle of Britiain Memorial Flight
A324A9,N301SR,Essar Shipping and Logistics Ltd,Boeing 737NG 7JV BBJ/W,Civ,Bizjet,Absolute Unit,Bizjets
A9E51E,N737AT,Hillwood Airways,Boeing 737NG BBJ,Civ,Ooh Get You,,Bizjets
424BA9,M-NSTR,LS Aircraft Limited,Bombardier Global 7500,Civ,Bizjet,,Bizjets
A6E07B,N542MP,Pans UK Holdings Ltd,Honda Jet,Civ,How does it fly ?,,Bizjets
A9E60B,N737LE,Polaris Aviation Solutions,Boeing 737NG BBJ,Civ,Ooh Get You,,Bizjets
43EAE1,M-ETAL,Private,Piaggio P-180 Avanti II,Civ,How does it fly ?,,Bizjets
06A1C9,A7-CGD,Qatar Executive,Gulfstream Aerospace G650 ER,Civ,Ooh Get You,,Bizjets
06A1CA,A7-CGE,Qatar Executive,Gulfstream Aerospace G650 ER,Civ,Ooh Get You,,Bizjets
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189,Civ,Eye in the Sky,,Coastguard
406DED,G-MCGX,HM Coastguard,AgustaWestland AW.189,Gov,Eye in the Sky,,Coastguard
407814,G-HMGA,HM Coastguard,Beechcraft King Air B200,Civ,Specialist,,Coastguard
407843,G-HMGB,HM Coastguard,Beechcraft King Air B200,Civ,Specialist,,Coastguard
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Civ,Choppa,,Coastguard
403BAB,G-LEAF,HM Coastguard (Reconnaissance Ventures Ltd),Cessna F406 Caravan II,Civ,Eye in the Sky,You aint seen me - right ?,Coastguard
894014,A9CHMK,Bahrain Amiri Flight,Boeing 747-4P8,Gov,Dictator Alert,,Dictator Alert
89404D,A9CHMH,Bahrain Amiri Flight,Boeing 767-4FSER,Gov,Dictator Alert,,Dictator Alert
894055,A9CBHR,Bahrain Amiri Flight,Gulfstream Aerospace G450,Gov,Dictator Alert,,Dictator Alert
894060,A9CBRN,Bahrain Amiri Flight,Gulfstream Aerospace G550,Gov,Dictator Alert,,Dictator Alert
894001,A9CBRF,Bahrain Amiri Flight,Gulfstream Aerospace G650,Gov,Dictator Alert,,Dictator Alert
89407F,A9CBAH,Bahrain Amiri Flight,Gulfstream Aerospace G650,Gov,Dictator Alert,,Dictator Alert
894042,A9CAWL,Bahrain Defence Force,Avro 146-RJ100,Gov,Dictator Alert,,Dictator Alert
894011,A9CBDF,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,,Dictator Alert
894016,A9CHWR,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,,Dictator Alert
894081,A9CISA,Bahrain Defence Force,Boeing 737-NG86JW,Gov,Dictator Alert,,Dictator Alert
AA3410,N757AF,DJT Operations,Boeing 757-200,Civ,Orange Danger,Original Nuttah,Dictator Alert
A9B67C,N725DT,DT Endeavour,CESSNA 750,Civ,Orange Danger,Original Nuttah,Dictator Alert
89652F,A6-HHH,Dubai Air Wing,Gulfstream Aerospace G650,Mil,Dictator Alert,Bizjet,Dictator Alert
06A00F,A7AAG,Government of Qatar,A320-232,Gov,Dictator Alert,,Dictator Alert
710334,HZHMS2,Government of Saudi Arabia,Airbus A340-213X,Gov,Dictator Alert,,Dictator Alert
710321,HZHM1A,Government of Saudi Arabia,Boeing 747-3G1,Gov,Dictator Alert,,Dictator Alert
710333,HZHM1,Government of Saudi Arabia,Boeing 747-468,Gov,Dictator Alert,,Dictator Alert
710322,HZHM1B,Government of Saudi Arabia,Boeing 747SP-68,Gov,Dictator Alert,Loooong raaaaaange,Dictator Alert
710336,HZHM1C,Government of Saudi Arabia,Boeing 747SP-68,Gov,Dictator Alert,Loooong raaaaaange,Dictator Alert
71032C,HZHMED,Government of Saudi Arabia,Boeing 757-23A,Gov,Dictator Alert,M*A*S*H,Dictator Alert
7101E4,HZWBT5,HRH Prince Awaleed Bin Talal,British Aerospace BAe 125-800A,Gov,Dictator Alert,,Dictator Alert
7101F1,HZWBT7,Kingdom Holding( King Abdullah),Boeing 747-4J6,Gov,Dictator Alert,,Dictator Alert
06A05B,A7AFE,Qatar Amiri Flight,Airbus A310-308,Gov,Dictator Alert,,Dictator Alert
06A01C,A7HJJ,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,,Dictator Alert
06A038,A7HHM,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,,Dictator Alert
06A05A,A7AAH,Qatar Amiri Flight,Airbus A340-313X,Gov,Dictator Alert,,Dictator Alert
06A021,A7HHH,Qatar Amiri Flight,Airbus A340-541,Gov,Dictator Alert,,Dictator Alert
06A001,A7HHK,Qatar Amiri Flight,Airbus A340211,Gov,Dictator Alert,,Dictator Alert
06A0D6,A7MHH,Qatar Amiri Flight,Airbus ACJ319-115X,Gov,Dictator Alert,,Dictator Alert
06A0A3,A7MED,Qatar Amiri Flight,Airbus ACJ319-133LR,Gov,Dictator Alert,,Dictator Alert
06A014,A7HHJ,Qatar Amiri Flight,Airbus ACJ319-133X,Gov,Dictator Alert,,Dictator Alert
06A18D,A7HSJ,Qatar Amiri Flight,Airbus ACJ320-232SL,Gov,Dictator Alert,,Dictator Alert
06A0A4,A7MBK,Qatar Amiri Flight,Airbus ACJ320-232X,Gov,Dictator Alert,,Dictator Alert
06A0A2,A7HHE,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,,Dictator Alert
06A1E4,A7HBJ,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,,Dictator Alert
06A037,A7AAM,Qatar Amiri Flight,Bombardier BD-700-1A10 Global Express,Gov,Dictator Alert,,Dictator Alert
710038,HZAKF,Saudi Arabian Airlines,Boeing 777-268,Gov,Dictator Alert,,Dictator Alert
7103E8,HZ-MS4B,Saudi Armed Forces Medical Services,Gulfstream Aerospace G450,Mil,Dictator Alert,M*A*S*H,Dictator Alert
7101E3,HZMF2,Saudi Ministry of Finance,Boeing 737-NG7AJWBBJ,Gov,Dictator Alert,,Dictator Alert
710100,HZMF1,Saudi Ministry of Finance,Boeing 737-NG7FGWBBJ,Gov,Dictator Alert,,Dictator Alert
71022B,HZMF6,Saudi Ministry of Finance,Boeing 737-NG9FGW,Gov,Dictator Alert,,Dictator Alert
710195,HZMF7,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,,Dictator Alert
71019B,HZMF8,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,,Dictator Alert
7101E7,HZMF3,Saudi Ministry of Finance,Gulfstream Aerospace G300,Gov,Dictator Alert,,Dictator Alert
7101E9,HZMF4,Saudi Ministry of Finance,Gulfstream Aerospace G300,Gov,Dictator Alert,,Dictator Alert
7101F0,HZMF5,Saudi Ministry of Finance,Gulfstream Aerospace G300,Gov,Dictator Alert,,Dictator Alert
71002D,HZSK1,Saudi Private FLITE Charters,Gulfstream Aerospace G4SP,Gov,Dictator Alert,,Dictator Alert
4069E7,G-OSRA,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive
394A60,F-GSTA,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How does it fly ?,Distinctive
394A62,F-GSTC,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How does it fly ?,Distinctive
394A63,F-GSTD,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How does it fly ?,Distinctive
394A65,F-GSTF,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How does it fly ?,Distinctive
395D68,F-GXLI,Airbus Transport International,Airbus A330 743L,Civ,Absolute Unit,How does it fly ?,Distinctive
3E2E8A,D-IIVA,Airgo Flugservice,Piaggio P-180 Avanti,Civ,How does it fly ?,,Distinctive
3E3AB8,D-INKY,Airgo Flugservice,Piaggio P-180 Avanti II,Civ,How does it fly ?,,Distinctive
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorov'ye,Distinctive
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Vashe Zdorov'ye,Distinctive
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,Civ,Absolute Unit,Cool,Distinctive
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere me now,Old,Distinctive
508179,UR-CJN,Cavok Air,Antonov An-12 TB,Civ,Ere me now,Old,Distinctive
43C925,XE688,Hawker Hunter Aviation,Hunter T.72,Mil,Old,Fighter,Distinctive
406C65,G-JWMA ,Martin Baker Aircraft,Gloster Meteor T7,Civ,Old,"Jump Johnny, Jump",Distinctive
50815D,UR-CAJ,Meridian,Antonov An-12 BK,Civ,Ere me now,Vashe Zdorov'ye,Distinctive
AD120C,N941NA,NASA,Boeing 377-SGT-201,Gov,Nasa,"I thought you was a pilot not an astronaut",Distinctive
AA0DB8,N747NA,NASA,Boeing 747 SP21,Mil,Nasa,"I thought you was a pilot not an astronaut",Distinctive
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,All about that Wingspan,Distinctive
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,All about that Wingspan,Distinctive
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,All about that Wingspan,Distinctive
AAF954,N806NA,NASA,Lockheed ER2,Gov,Nasa,"I thought you was a pilot not an astronaut",Distinctive
AB0479,N809NA,NASA,Lockheed ER2,Gov,Nasa,"I thought you was a pilot not an astronaut",Distinctive
AB6FD1,N836NA,NASA,McDonnell Douglas NF-15B Eagle,Gov,Nasa,"I thought you was a pilot not an astronaut",Distinctive
4049FA,G-CCJK,Private,Aerostar Yak-52,Civ,Vashe Zdorov'ye,Old,Distinctive
A947B9,N69745,Private,Stinson Reliant V-77,Civ,You came here in that thing ?,Old,Distinctive
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Civ,You came here in that thing ?,Vashe Zdorov'ye,Distinctive
510099,EW-450TR,Rada Airlines,Ilyushin IL-62 MGR,Civ,Cargo,Vashe Zdorov'ye,Distinctive
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere me now,Vashe Zdorov'ye,Distinctive
AA9992,N782SP,Samaritans Purse,Douglas DC-8-60/70,Civ,Jesus he knows me,Old,Distinctive
15407C,RA-82044,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorov'ye,Distinctive
15407F,RA-82047,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorov'ye,Distinctive
5083A2,UR-CQD,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorov'ye,Vashe Zdorov'ye,Distinctive
3E120D,D-HYAN,ADAC Luftrettung,Airbus Helicopters H145,Civ,Big Bird,,Dogs with Jobs
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G,Civ,Specialist,Flying Brick,Dogs with Jobs
400978,G-FPLD,Cobham Flight Inspection,Beechcraft King Air B200,Civ,Specialist,Measuring Stick,Dogs with Jobs
3CCE70,D-CFME,Flight Calibration Services,Beechcraft 350 Super King Air,Civ,Measuring Stick,,Dogs with Jobs
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,Dogs with Jobs
4009CD,G-FRAK,FR Aviation Ltd,Dassault Falcon 20 EW,Civ,Specialist,Target Practice,Dogs with Jobs
4009D2,G-FRAR,FR Aviation Ltd,Dassault Falcon 20 EW,Civ,Specialist,Target Practice,Dogs with Jobs
4009D5,G-FRAU,FR Aviation Ltd,Dassault Falcon 20 EW,Civ,Specialist,Target Practice,Dogs with Jobs
405588,G-RIDA,National Grid Electricity Transmission,Eurocopter Twin Squirrel AS.355 NP,Civ,Wichita Lineman,,Dogs with Jobs
40740E,G-ETPG,QinetiQ,Airbus Helicopters Squirrel AS.350 B3,Civ,Choppa,,Dogs with Jobs
43C45B,XX327,RAF Centre of Aviation Medicine / Qinetiq,Hawk T1,Mil,Pass the sick bag,,Dogs with Jobs
407986,G-SVAN,Skydive UK,Cessna 208 B,Civ,Skydive,Foutje Bedankt,Dogs with Jobs
C001BB,C-FARA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Dogs with Jobs
40668B,G-WPDA,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
40668C,G-WPDB,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
4067CD,G-WPDC,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
4067CE,G-WPDD,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
406E1B,G-WPDE,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
010058,SU-BNP,Government of Egypt,Gulfstream Aerospace GIV SP,Gov,Government,,Governments
505C07,OM-BYB,Government of Slovakia,Fokker F100,Gov,Government,,Governments
43C6F9,ZZ336,Royal Air Force,Airbus Voyager KC.3,Mil,Government,Boris,Governments
00A9B2,ZS-PTX,The SA Red Cross Mercy Service,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Jesus he Knows me,Jesus he Knows me
AB58C1,N830EC,Areus Trilogy LLC,Bombardier BD-100-1A10,Civ,Original Nuttah,U Wot m8 ?,Just Because
40721E,G-HITI,Elstree Ink,Airbus Helicopters Squirrel AS.350 B3e,Civ,Choppa,,Just Because
400DED,G-RULE,Private,Robinson R44 Raven II,Civ,You came here in that thing ?,Choppa,Just Because
4072C9,G-JRER,Private,Tecnam P.2006T,Civ,Odd,,Just Because
A77B6F,N581UP,United Parcel Service (UPS),Boeing 747,Civ,Faults,Flying Rust Bucket,Just Because
A3026F,N293UP,United Parcel Service (UPS),MD11,Civ,Faults,Flying Rust Bucket,Just Because
406C1B,G-CNWL,Cornwall Air Ambulance,Bell MD-900 Explorer,Civ,Air Ambo,,M*A*S*H
407152,G-DSAA,Dorset and Somerset Air Ambulance,Leonardo AW169,Civ,Air Ambo,,M*A*S*H
3E167A,D-HZSC,DRF Luftrettung,Aerospatiale SA-365N2 Dauphin 2,Civ,M*A*S*H,,M*A*S*H
3DE205,D-HFVP,DRF Luftrettung,Aerospatiale SA-365N3 Dauphin 2,Civ,M*A*S*H,,M*A*S*H
405F81,G-GWAC,Great Western Air Ambulance,Eurocopter EC135 T2+,Civ,Air Ambo,,M*A*S*H
4043AD,G-EHMS,London Air Ambulance,MD Helicopters MD 900 Explorer,Gov,Air Ambo,,M*A*S*H
406B4D,G-NIAA,Northern Ireland Air Ambulance,Beech King Air B200,Civ,Air Ambo,,M*A*S*H
4B1A02,HB-JWC,Swiss Air Ambulance AG,Bombardier Challenger 650,Civ,Air Ambo,,M*A*S*H
4071EB,G-TCAA,The Children's Air Ambulance Service,Leonardo AW.169,Civ,Air Ambo,,M*A*S*H
4071AA,G-WENU,Welsh Air Ambulance,Airbus Helicopters H145,Civ,Air Ambo,,M*A*S*H
4071AB,G-WOBR,Welsh Air Ambulance,Airbus Helicopters H145,Civ,Air Ambo,,M*A*S*H
406CBC,G-WLTS,Wiltshire Air Ambulance,Bell 429 Global Ranger,Civ,Air Ambo,,M*A*S*H
400C86,G-UMMI,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,You aint seen me - right ?,Military Contractors
40729C,G-SCIR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,You aint seen me - right ?,Military Contractors
40729D,G-SCTR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,You aint seen me - right ?,Military Contractors
40729E,G-SCMR,2 Excel Aviation,Piper PA-31 Navajo C,Civ,Eye in the Sky,You aint seen me - right ?,Military Contractors
400A76,G-CIFE,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,,Military Contractors
400F3D,G-FSEU,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,,Military Contractors
401046,G-WCCP,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,,Military Contractors
4012AD,G-IMEA,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,,Military Contractors
4055B7,G-JASS,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,,Military Contractors
405F85,G-IASM,2 Excel Aviation (Broadsword),Beechcraft King AIr B200,Civ,Eye in the Sky,,Military Contractors
400778,G-SWRD,2 Excel Aviation (Broadsword),Boeing 737-300 VIP,Civ,Eye in the Sky,,Military Contractors
4072CE,G-TGPG,2 Excel Aviation (Broadsword),Boeing 737-300 VIP,Civ,Eye in the Sky,,Military Contractors
406848,G-UKAL,Aero Lease UK (Police),Reims-Cessna F406 Caravan II,Civ,Eye in the Sky,,Military Contractors
406B79,G-VYGJ,AirTanker,Airbus A330 243,Civ,Fill her up,,Military Contractors
406D26,G-VYGK,AirTanker,Airbus A330 243,Civ,Fill her up,,Military Contractors
406D27,G-VYGL,AirTanker,Airbus A330 243,Civ,Fill her up,,Military Contractors
406E9F,G-VYGM,AirTanker,Airbus A330 243,Civ,Fill her up,,Military Contractors
406A2E,G-GMAD,Gama Aviation (UK) Ltd,Beechcraft Corp King Air 350C,Civ,Eye in the Sky,,Military Contractors
4073E1,G-DAYP,Gama Aviation (UK) Ltd,Beechcraft Corp King Air 350C,Civ,Eye in the Sky,,Military Contractors
41CE02,G-BSAH,Gama Aviation (UK) Ltd,Britten-Norman Islander R.1,Civ,Eye in the Sky,,Military Contractors
401116,G-BVJT,NOR Leasing (Police),Reims-Cessna F406 Caravan II,Civ,Eye in the Sky,,Military Contractors
405B28,G-TDSA,NOR Leasing (Police),Reims-Cessna F406 Caravan II,Civ,Eye in the Sky,,Military Contractors
4069D9,G-LBSB,Transferred to MOD,Beechcraft Corp King Air 350C,Civ,Eye in the Sky,,Military Contractors
A0441D,N116SR,US Department of Energy,Airbus Helicopters H145,Gov,Specialist,,Nuclear
A047D4,N117SR,US Department of Energy,Airbus Helicopters H145,Gov,Specialist,,Nuclear
A87A4D,N6451D,US Department of Energy,Beech B200 Super King Air,Gov,Specialist,,Nuclear
N7232R,N7232R,US Department of Energy,Beech B200 Super King Air,Gov,Specialist,,Nuclear
A1AB42,N20646,US Department of Energy,Bell 206L-4 LongRanger,Gov,Specialist,,Nuclear
A8107D,N619DE,US Department of Energy,Bell 407,Gov,Specialist,,Nuclear
A4DBDE,N412DE,US Department of Energy,Bell 412HP,Gov,mmm Neutrons,,Nuclear
A20F61,N2316,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,,Nuclear
A20F84,N2317,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,,Nuclear
A20FCA,N2319,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,,Nuclear
ADACC6,N980ST,US National Nuclear Security Administration,Boeing 737-400C,Gov,Specialist,,Nuclear
ADD445,N990ST,US National Nuclear Security Administration,Boeing 737-4YO,Gov,Specialist,,Nuclear
3B7544,F-UJCS,French Air Force,Airbus A330 243,Gov,Government,Ou sont les bagages?,Other Air Forces
3E854F,10+03,German Air Force,Airbus A350 941,Mil,Shiny,,Other Air Forces
3F7B3C,14+04,German Air Force,Bombardier BD-700 Global Express,Mil,Bizjet,,Other Air Forces
4CA41D,282,Irish Air Corps,Pilatus PC-XII Spectre,Mil,Eye in the Sky,,Other Air Forces
A70773,N552GD,Israeli Air Force,Gulfstream Aerospace G550,Mil,Ooh Get You,Bizjet,Other Air Forces
C2B373,144618,Royal Canadian Air Force,Bombardier CC-144C,Mil,Bizjet,,Other Air Forces
3B9BAA,87,French Navy,Embraer 121 Xingu AN,Mil,Ou sont les bagages?,,Other Navies
3DE585,D-HHEB,Polizei Hessen,Eurocopter EC145,Pol,Eye in the Sky,Police Squad,Police Forces
3DE585,D-HHEB,Polizei Hessen,Eurocopter EC145-C-2,Pol,Police Squad,Choppa,Police Forces
3DA0DC,D-GHEA,Polizei Hessen,Partenavia P.68 Observer 2,Pol,Eye in the Sky,Police Squad,Police Forces
3E010A,D-HRPA,Polizei Rheinland-Pfalz,Eurocopter EC135-P2,Pol,Police Squad,Choppa,Police Forces
43C2B2,ZZ416,14 Squadron ISR (RAF),Shadow R1,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C61D,ZZ504,14 Squadron ISR (RAF),Shadow R1,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C908,ZZ507,14 Squadron ISR (RAF),Shadow R1,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C125,ZG998,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C129,ZG997,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C2B7,ZH001,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender R.2,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C2BA,ZH004,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Defender T.3,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C388,ZG848,651 Squadron (Joint Special Forces Aviation Wing),Britten-Norman Islander R.1,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C435,XX280,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,,RAF
43C439,XX285,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,,RAF
43C45C,XX329,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,,RAF
43C463,XX339,736 Naval Air Squadron,Hawk T1a,Mil,Top(ish) Gun,,RAF
43C6F6,ZZ333,Royal Air Force,Airbus KC2 Voyager,Mil,Refuel,,RAF
43C759,ZZ512,Royal Air Force,Augusta Westland Wildcat AH.1,Mil,Choppa,,RAF
43C919,ZP802,Royal Air Force,Boeing P-8A Poseidon MRA Mk.1,Mil,Eye in the Sky,Specialist,RAF
43C4C7,ZD984,Royal Air Force,Boeing-Vertol Chinook HC.4,Mil,Choppa,,RAF
43C4BA,ZA718,Royal Air Force,Boeing-Vertol Chinook HC.4,Mil,Choppa,,RAF
43C5F8,ZH901,Royal Air Force,Boeing-Vertol Chinook HC.5,Mil,Choppa,,RAF
43C7D7,ZK560,Royal Air Force,Boeing-Vertol Chinook HC.6,Mil,Choppa,,RAF
43C4C3,ZA684,Royal Air Force,Boeing-Vertol Chinook HC.6A,Mil,Choppa,,RAF
43C09C,ZJ691,Royal Air Force,Bombardier Sentinel R.1,Pol,Eye in the Sky,You aint seen me - right ?,RAF
43C39F,ZH101,Royal Air Force,E3/Awacs,Mil,Eye in the Sky,You aint seen me - right ?,RAF
43C54F,ZK012,Royal Air Force,Hawk T2,Mil,Fighter,,RAF
43C561,ZK030,Royal Air Force,Hawk T2,Mil,Fighter,,RAF
43C565,ZK034,Royal Air Force,Hawk T2,Mil,Fighter,,RAF
406F50,GZ-100,32 The Royal Squadron RAF,Agusta Westland AW109SP,Mil,Yes Ma'am,,Royal Aircraft
43C146,ZE700,33 The Royal Squadron RAF,BAe 146-100 CC.2 (VIP),Mil,Yes Ma'am,,Royal Aircraft
43C147,ZE701,34 The Royal Squadron RAF,BAe 146-100 CC.2 (VIP),Mil,Yes Ma'am,,Royal Aircraft
43C704,ZE707,35 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Ma'am,,Royal Aircraft
43C705,ZE708,36 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Ma'am,,Royal Aircraft
406BC6,G-XXEC,The Queens Helicopter flight ,Agusta Westland A109S,Civ,Yes Ma'am,,Royal Aircraft
405FE9,G-XXEB,The Queens Helicopter flight ,Sikorsky S76C++,Civ,Yes Ma'am,,Royal Aircraft
406004,G-XXED,The Queens Helicopter flight ,Sikorsky S76C++,Civ,Yes Ma'am,,Royal Aircraft
AD46BF,N9546T,Aerographics (DOJ),Cessna 210,Gov,US Dept of Justice,Eye in the Sky,Sock Puppet
