ICAO,Ident,Operator,Type,CMPG,Tag 1,Tag 2,Category,Link,Region,Seen,Best
3AAC10,F-MJDC,Gendarmerie (French Police),Eurocopter EC135,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
3AAC11,F-MJDB,Gendarmerie (French Police),Eurocopter EC135,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
3AAC06,F-MJBG,Gendarmerie (French Police),Eurocopter EC145,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
3AAC0A,F-MJBK,Gendarmerie (French Police),Eurocopter EC145,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
3AAC38,F-MJBU,Gendarmerie (French Police),Eurocopter EC145,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie,Europe,N,N
3DE585,D-HHEB,Polizei Hessen,Eurocopter EC145,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.hessen.de/Startseite,Europe,N,N
3DA0DC,D-GHEA,Polizei Hessen,Partenavia P.68 Observer 2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.polizei.hessen.de/Startseite,Europe,N,N
3E010A,D-HRPA,Polizei Rheinland-Pfalz,Eurocopter EC135,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.rlp.de/de/startseite,Europe,N,N
400A64,G-POLJ,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
4010AC,G-EMID,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
401255,G-POLF,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
404714,G-POLH,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
404715,G-POLC,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
40472C,G-POLU,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
40481E,G-POLG,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
40499A,G-POLB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
404A2E,G-POLD,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas,Europe,N,Y
405F1D,G-SUFK,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
406176,G-HEOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
4061E4,G-CPAO,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
4062D2,G-POLA,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
4062D8,G-TVHB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
406343,G-NWOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
40639D,G-CPAS,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
400F28,G-MPSA,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
400F29,G-MPSB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
400F2A,G-MPSC,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,Y,Y
406100,G-DCPB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do,Europe,N,Y
4077FB,G-POLX,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas,Europe,N,Y
4077FC,G-POLZ,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas,Europe,Y,Y
4078A3,G-POLV,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas,Europe,N,Y
4078A4,G-POLW,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas,Europe,N,Y
