ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
44C1E5,G-10,Belgian Federal Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
44C1E8,G-12,Belgian Federal Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
44C1E9,G-16,Belgian Federal Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
44C1EA,G-17,Belgian Federal Police,MD Helicopters MD 900 Explorer,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
03005B,BPS-11,Botswana Police Service,Enstrom 480 B,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Botswana_Police_Service
03005C,BPS-12,Botswana Police Service,Enstrom 480 B,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Botswana_Police_Service
03005D,BPS-14,Botswana Police Service,Enstrom 480 B,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Botswana_Police_Service
E494D4,PP-FOY,Brazilian Federal Police,Beech King Air A100,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_of_Brazil
E48E9F,PR-DOA,Brazilian Federal Police,Cessna 208,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_of_Brazil
E47DFD,PR-DPF,Brazilian Federal Police,Embraer ERJ-145 ER,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_of_Brazil
E48421,PR-PFN,Brazilian Federal Police,Embraer ERJ-145 LR,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_of_Brazil
E0214E,LQ-BEN,Buenos Aires Provincial Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Buenos_Aires_Provincial_Police
E0224F,LQ-BIO,Buenos Aires Provincial Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Buenos_Aires_Provincial_Police
E02253,LQ-BIS,Buenos Aires Provincial Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Buenos_Aires_Provincial_Police
3DDDE0,D-HEGU,Bundespolizei,Aerospatiale Super Puma AS.332 L,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDDE,D-HEGS,Bundespolizei,Aerospatiale Super Puma AS.332 L,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDDF,D-HEGT,Bundespolizei,Aerospatiale Super Puma AS.332 L,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDDB,D-HEGP,Bundespolizei,Aerospatiale Super Puma AS.332 L,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD1,D-HEGF,Bundespolizei,Aerospatiale Super Puma AS.332 L,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDDA,D-HEGO,Bundespolizei,Aerospatiale Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD4,D-HEGI,Bundespolizei,Aerospatiale Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDCC,D-HEGA,Bundespolizei,Aerospatiale Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDCE,D-HEGC,Bundespolizei,Aerospatiale Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD2,D-HEGG,Bundespolizei,Aerospatiale Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD0,D-HEGE,Bundespolizei,Aerospatiale Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1688,D-HZSQ,Bundespolizei,Airbus Helicopters EC135 T3,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1689,D-HZSR,Bundespolizei,Airbus Helicopters EC135 T3,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E168A,D-HZSS,Bundespolizei,Airbus Helicopters EC135 T3,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0229,D-HSAB,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD794,D-HBWU,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD795,D-HBWV,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD796,D-HBWW,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD799,D-HBWZ,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF741,D-HNWR,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF742,D-HNWS,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF743,D-HNWT,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF744,D-HNWU,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF745,D-HNWV,Bundespolizei,Airbus Helicopters H145,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0228,D-HSAA,Bundespolizei,Airbus Helicopters MBB-BK 117 D-2 (H145),Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF746,D-HNWW,Bundespolizei,Airbus Helicopters MBB-BK 117 D-2 (H145),Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDDC,D-HEGQ,Bundespolizei,Airbus Helicopters Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDDD,D-HEGR,Bundespolizei,Airbus Helicopters Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDE3,D-HEGX,Bundespolizei,Airbus Helicopters Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF3B7,D-HMNV,Bundespolizei,Airbus Helicopters Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDCF,D-HEGD,Bundespolizei,Eurocopter AS332 Super Puma,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD3,D-HEGH,Bundespolizei,Eurocopter AS332 Super Puma,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD7,D-HEGL,Bundespolizei,Eurocopter AS332 Super Puma,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E2,D-HSHE,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD45E,D-HARE,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02DF,D-HSHB,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E1,D-HSHD,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E3,D-HSHF,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E0,D-HSHC,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02F0,D-HSHS,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E4,D-HSHG,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E8,D-HSHK,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E6,D-HSHI,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DFB92,D-HPNE,Bundespolizei,Eurocopter EC135,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DFB93,D-HPNF,Bundespolizei,Eurocopter EC135,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A38,D-HVBK,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3B,D-HVBN,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3D,D-HVBP,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3E,D-HVBQ,Bundespolizei,Eurocopter EC135,Pol,Freeze,Chopper,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A46,D-HVBY,Bundespolizei,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD7B5,D-HBYB,Bundespolizei,Eurocopter EC135 P1,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD7B7,D-HBYD,Bundespolizei,Eurocopter EC135 P1,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF481,D-HMVP,Bundespolizei,Eurocopter EC135 P1,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A42,D-HVBU,Bundespolizei,Eurocopter EC135 P2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
46A204,SX-HPD,Bundespolizei,Eurocopter EC135 T1,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
46A205,SX-HPE,Bundespolizei,Eurocopter EC135 T1,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A2E,D-HVBA,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A30,D-HVBC,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A31,D-HVBD,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A32,D-HVBE,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A33,D-HVBF,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A34,D-HVBG,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A35,D-HVBH,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A36,D-HVBI,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A37,D-HVBJ,Bundespolizei,Eurocopter EC135 T1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E037D,D-HSND,Bundespolizei,Eurocopter EC135 T2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A39,D-HVBL,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3A,D-HVBM,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3F,D-HVBR,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A40,D-HVBS,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A41,D-HVBT,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A45,D-HVBX,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3C,D-HVBO,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A44,D-HVBW,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1678,D-HZSA,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E167F,D-HZSH,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1685,D-HZSN,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1686,D-HZSO,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1687,D-HZSP,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E167E,D-HZSG,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1680,D-HZSI,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1681,D-HZSJ,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1682,D-HZSK,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1683,D-HZSL,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1684,D-HZSM,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E167B,D-HZSD,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E1679,D-HZSB,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E167C,D-HZSE,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E167D,D-HZSF,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD576,D-HBBY,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD577,D-HBBZ,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD6CA,D-HBPA,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD6CC,D-HBPC,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD6CE,D-HBPE,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF472,D-HMVA,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF8EE,D-HONE,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E010B,D-HRPB,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0716,D-HTWO,Bundespolizei,Eurocopter EC135-P2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E037C,D-HSNC,Bundespolizei,Eurocopter EC135-T2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E037E,D-HSNE,Bundespolizei,Eurocopter EC135-T2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A43,D-HVBV,Bundespolizei,Eurocopter EC135-T2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DE584,D-HHEA,Bundespolizei,Eurocopter EC145-C-2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DE586,D-HHEC,Bundespolizei,Eurocopter EC145-C-2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0584,D-HTHC,Bundespolizei,Eurocopter EC145-C-2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0585,D-HTHD,Bundespolizei,Eurocopter EC145-C-2,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A0,D-HLTG,Bundespolizei,Eurocopter EC155,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A8,D-HLTO,Bundespolizei,Eurocopter EC155,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1AA,D-HLTQ,Bundespolizei,Eurocopter EC155,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
