ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
406343,G-NWOI,National Police Air Service,Eurocopter EC135-P2+,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40639D,G-CPAS,National Police Air Service,Eurocopter EC135-P2+,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400A64,G-POLJ,National Police Air Service,Eurocopter EC135-T2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
401255,G-POLF,National Police Air Service,Eurocopter EC135-T2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404714,G-POLH,National Police Air Service,Eurocopter EC135-T2,Pol,Vive La France,Ooh La La,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404715,G-POLC,National Police Air Service,Eurocopter EC135-T2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40472C,G-POLU,National Police Air Service,Eurocopter EC135-T2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40499A,G-POLB,National Police Air Service,Eurocopter EC135-T2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404A2E,G-POLD,National Police Air Service,Eurocopter EC135-T2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4077FB,G-POLX,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4077FC,G-POLZ,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A3,G-POLV,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A4,G-POLW,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
