$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
406C82,G-MCGF,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C8E,G-MCGG,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2C,G-MCGH,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2D,G-MCGI,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDC,G-MCGK,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F8B,G-MCGL,HM Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEB,G-MCGV,HM Coastguard ,AugustaWestland AW.189,A189,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
4CC468,TF-SIF,Icelandic Coast Guard,Bombardier DHC-8-314Q,DH8C,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC51C,TF-EIR,Icelandic Coast Guard,EC225 Super Puma,AS32,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC531,TF-GRO,Icelandic Coast Guard,EC225 Super Puma,AS32,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CA98B,EI-ICG,Irish Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98C,EI-ICU,Irish Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98D,EI-ICA,Irish Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98F,EI-ICD,Irish Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CACA4,EI-ICS,Irish Coastguard,Sikorsky S-92A,S92,Gov,Search And Rescue,Coastguard,,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
AE10C1,1,United States Coast Guard,Gulfstream V,GLF5,Gov,Border Patrol,Coastguard,,Coastguard,https://www.uscg.mil
AE67F4,6004,United States Coast Guard,MH-60 Jayhawk,H60,Gov,Search And Rescue,Coastguard,,Coastguard,https://www.uscg.mil
AE680D,6030,United States Coast Guard,MH-60 Jayhawk,H60,Gov,Search And Rescue,Coastguard,,Coastguard,https://www.uscg.mil
AE27F7,6006,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Search And Rescue,Coastguard,,Coastguard,https://www.uscg.mil
AE290A,6026,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Search And Rescue,Coastguard,,Coastguard,https://www.uscg.mil
AE2912,6035,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Search And Rescue,Coastguard,,Coastguard,https://www.uscg.mil
89621F,A6-DLM,Abu Dhabi Amiri Flight,Airbus A320-212,A320,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960B1,A6-AUH,Abu Dhabi Amiri Flight,Boeing 737-BBJ2,B738,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896101,A6-UAE,Abu Dhabi Amiri Flight,Boeing 747-48E,B744,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896060,A6-YAS,Abu Dhabi Amiri Flight,Boeing 747-4F6,B744,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8962E9,A6-PFA,Abu Dhabi Amiri Flight,Boeing 747-8Z5,B748,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896264,A6-ALN,Abu Dhabi Amiri Flight,Boeing 777-2ANER,B77L,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
89629F,A6-SIL,Abu Dhabi Amiri Flight,Boeing 777-35RER,B77W,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
89636E,A6-PFC,Abu Dhabi Amiri Flight,Boeing 787-8,B788,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8964C9,A6-PFE,Abu Dhabi Amiri Flight,Boeing 787-9-BBJ,B789,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896571,A6-PFG,Abu Dhabi Amiri Flight,Boeing 787-9-BBJ,B789,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896572,A6-PFH,Abu Dhabi Amiri Flight,Boeing 787-9-BBJ,B789,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
78048C,B-6130,Air China,Airbus A330-243,A332,Gov,Dictator Alert,Xi Jinping,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7BC006,B-2479,Air China,Boeing 747-89L,B748,Gov,Dictator Alert,Xi Jinping,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7277CF,P-671,Air Koryo,Antonov An-148,A148,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277D0,P-672,Air Koryo,Antonov An-148,A148,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
72779A,P-883,Air Koryo,Ilyushin Il-62M,IL62,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278A1,p-881,Air Koryo,Ilyushin Il-62M,IL62,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278A5,P-885,Air Koryo,Ilyushin Il-62M,IL62,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278C2,P-914,Air Koryo,Ilyushin IL-76M,IL76,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
72785D,P-813,Air Koryo,Tupolev Tu-134 B-3,T134,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
727761,P-561,Air Koryo,Tupolev Tu-154 B-2,T154,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277A9,P-633,Air Koryo,Tupolev Tu-204-100B,T204,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277A8,P-632,Air Koryo,Tupolev Tu-204-300,T204,Gov,Dictator Alert,Kim Jong-un,,Dictator Alert,https://youtu.be/Rsz-_fgWspo
00412D,Z-WPF,Air Zimbabwe,Boeing 767-2N0-ER,B762,Gov,Dictator Alert,Emmerson Mnangagwa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
00415C,Z-WPE,Air Zimbabwe,Boeing 767-2N0-ER,B762,Gov,Dictator Alert,Emmerson Mnangagwa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894014,A9C-HMK,Bahrain Amiri Flight,Boeing 747-4P8,B744,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
89404D,A9C-HMH,Bahrain Amiri Flight,Boeing 767-4FSER,B764,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894055,A9C-BHR,Bahrain Amiri Flight,Gulfstream G450,GLF4,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894060,A9C-BRN,Bahrain Amiri Flight,Gulfstream G550,GLF5,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894001,A9C-BRF,Bahrain Amiri Flight,Gulfstream G650,GLF6,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
89407F,A9C-BAH,Bahrain Amiri Flight,Gulfstream G650,GLF6,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894042,A9C-AWL,Bahrain Defence Force,Avro 146-RJ100,RJ1H,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894011,A9C-BDF,Bahrain Defence Force,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894016,A9C-HWR,Bahrain Defence Force,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
894081,A9C-ISA,Bahrain Defence Force,Boeing 737-NG86JW,B738,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,,Dictator Alert,https://data.dictatoralert.org/dictatorships
152A60,RA-76384,Ceiba Cargo,Ilyushin IL-76 TD-90VD,IL76,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
495238,CSTQX,Ceiba Intercontinental,Boeing 777-2FBLR,B77L,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80AE,YV1004,Conviasa,Airbus A340-211,A342,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D81EC,YV3016,Conviasa,Embraer EMB-190STD,E190,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961DB,A6-RJ1,Dubai Air Wing,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961DC,A6-RJ2,Dubai Air Wing,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
89605A,A6-HRS,Dubai Air Wing,Boeing 737-BBJ,B737,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
89607A,A6-MRM,Dubai Air Wing,Boeing 737-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896103,A6-HEH,Dubai Air Wing,Boeing 737-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
89615A,A6-MRS,Dubai Air Wing,Boeing 737-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896430,A6-FZZ,Dubai Air Wing,Boeing 737-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896272,A6-GGP,Dubai Air Wing,Boeing 747-412F,B744,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960AE,A6-MMM,Dubai Air Wing,Boeing 747-422,B744,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960B4,A6-HRM,Dubai Air Wing,Boeing 747-422,B744,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961B4,A6-COM,Dubai Air Wing,Boeing 747-433SCD,B744,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896438,A6-HHH,Dubai Air Wing,Gulfstream G650,GLF6,Gov,Dictator Alert,Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896302,A6CJE,Emirates Airline,Airbus ACJ319-115,A319,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,,Dictator Alert,https://data.dictatoralert.org/dictatorships
04200A,3C-EGE,Equatorial Guinea,Boeing 737-BBJ,B737,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
48448C,P4-SKN,Equatorial Guinea,Boeing 777 2FBLR,B77L,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://en.wikipedia.org/wiki/Equatorial_Guinea
042001,3C-ONM,Equatorial Guinea,Dassault Falcon 900B,F900,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
042088,3C-QQH,Equatorial Guinea,Embraer ERJ-145 EP,E145,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
484122,P4-VIP,Equatorial Guinea,Gulfstream GV,GLF5,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0428DD,3C-LLX,Equatorial Guinea,Gulfstream V,GLF5,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
60185B,EZ-B022,Gov of Turkmenistan,Bombardier Challenger 605,CL60,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
60185C,EZ-B023,Gov of Turkmenistan,Bombardier Challenger 605,CL60,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
60183E,EZ-B024,Gov of Turkmenistan,Bombardier Challenger 870,CRJ7,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A402D,7T-VPP,Government of Algeria,Airbus A340-541,A345,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A404C,7T-VPE,Government of Algeria,ATR 72-600,AT76,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A404D,7T-VPF,Government of Algeria,ATR 72-600,AT76,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A4005,7T-VPR,Government of Algeria,Gulfstream GIV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A4006,7T-VPS,Government of Algeria,Gulfstream GIV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A4009,7T-VPC,Government of Algeria,Gulfstream GIV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A400A,7T-VPM,Government of Algeria,Gulfstream GIV SP,GLF4,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0A400B,7T-VPG,Government of Algeria,Gulfstream V,GLF5,Gov,Dictator Alert,Abdelmadjid Tebboune,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0900AE,D2-EEA,Government of Angola,Bombardier DHC-8 402,DH8D,Gov,Dictator Alert,Agostinho Neto,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0900B5,D2-EEB,Government of Angola,Bombardier DHC-8-Q402,DH8D,Gov,Dictator Alert,Agostinho Neto,,Dictator Alert,https://data.dictatoralert.org/dictatorships
090088,D2-ANG,Government of Angola,Bombardier Global Express XRS,GLEX,Gov,Dictator Alert,Agostinho Neto,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600801,4K-8888,Government of Azerbaijan,Airbus ACJ319-115,A319,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600807,4K-AI07,Government of Azerbaijan,Airbus ACJ320 214X,A320,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BC0,4K-AI08,Government of Azerbaijan,Airbus ACJ340-642X,A346,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BE8,4K-AI01,Government of Azerbaijan,Boeing 767-32LER,B763,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BE9,4K-AI001,Government of Azerbaijan,Boeing 777 200LR,B77L,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
60082E,4K-AZ46,Government of Azerbaijan,Eurocopter EC155 B1,EC55,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
60082F,4K-AZ47,Government of Azerbaijan,Eurocopter EC155 B1,EC55,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600B78,4K-AZ888,Government of Azerbaijan,Gulfstream G450,GLF4,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600806,4K-AI06,Government of Azerbaijan,Gulfstream G550,GLF5,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
424238,VP-BBF,Government of Azerbaijan,Gulfstream G650,GLF6,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BC4,4K-AI88,Government of Azerbaijan,Gulfstream G650,GLF6,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
51002B,EW-001PA,Government of Belarus,Boeing 737-BBJ2,B738,Gov,Dictator Alert,Alexander Lukashenko,,Dictator Alert,https://data.dictatoralert.org/dictatorships
51005E,EW-001PB,Government of Belarus,Boeing 767-32KER,B763,Gov,Dictator Alert,Alexander Lukashenko,,Dictator Alert,https://data.dictatoralert.org/dictatorships
510112,EW-001PH,Government of Belarus,Leonardo AW.139,A139,Gov,Dictator Alert,Alexander Lukashenko,,Dictator Alert,https://data.dictatoralert.org/dictatorships
510001,EW-85815,Government of Belarus,Tupolev Tu-154 M,T154,Gov,Dictator Alert,Alexander Lukashenko,,Dictator Alert,https://data.dictatoralert.org/dictatorships
E940FB,FAB-002,Government of Bolivia,Dassault Falcon 50EX,FA50,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Bolivia
E940FA,FAB-001,Government of Bolivia,Dassault Falcon 900EX,F900,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Bolivia
8953D1,V8-001,Government of Brunei,Airbus A340-212,A342,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
8953DF,V8-BKH,Government of Brunei,Boeing 747 8LQ,B748,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
8953C7,V8-MHB,Government of Brunei,Boeing 767 27GER,B762,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
8950000,V8-OAS,Government of Brunei,Boeing 787 8,B788,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Brunei
09C008,XT-BFA,Government of Burkina Faso,Boeing 727-282,B722,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Burkina_Faso
034002,TJ-AAW,Government of Cameroon,Gulfstream III,GLF3,Gov,Dictator Alert,Paul Biya,,Dictator Alert,https://data.dictatoralert.org/dictatorships
084006,TT-ABE,Government of Chad,ATR 42-300,AT43,Gov,Dictator Alert,Idriss Déby,,Dictator Alert,https://data.dictatoralert.org/dictatorships
084002,TT-ABD,Government of Chad,Boeing 737-BBJ,B737,Gov,Dictator Alert,Idriss Déby,,Dictator Alert,https://data.dictatoralert.org/dictatorships
08401E,TT-ABG,Government of Chad,Dornier Do 328 Jet 310,J328,Gov,Dictator Alert,Idriss Déby,,Dictator Alert,https://data.dictatoralert.org/dictatorships
084C00,TT-AAI,Government of Chad,Grumman GII,GLF2,Gov,Dictator Alert,Idriss Déby,,Dictator Alert,https://data.dictatoralert.org/dictatorships
084F00,TT-ABC,Government of Chad,MCDONNELL DOUGLAS MD-87,MD87,Gov,Dictator Alert,Idriss Déby,,Dictator Alert,https://data.dictatoralert.org/dictatorships
08400F,TT-DCO,Government of Chad,Mil Mi-17,MI8,Gov,Dictator Alert,Idriss Déby,,Dictator Alert,https://data.dictatoralert.org/dictatorships
501D13,9A-CRO,Government of Croatia,Bombardier Challenger 604,CL60,Gov,Government,Must Be Nice,,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Croatia
08CE96,9Q-CLK,Government of Democratic Republic of Congo,Boeing 707-138B,B701,Gov,Dictator Alert,Félix Tshisekedi,,Dictator Alert,https://data.dictatoralert.org/dictatorships
08CBC8,9S-CBA,Government of Democratic Republic of Congo,Boeing 727 223,B722,Gov,Dictator Alert,Félix Tshisekedi,,Dictator Alert,https://data.dictatoralert.org/dictatorships
08CBCB,9Q-CDC,Government of Democratic Republic of Congo,Boeing 727-30,B721,Gov,Dictator Alert,Félix Tshisekedi,,Dictator Alert,https://data.dictatoralert.org/dictatorships
08CBAB,9Q-CGC,Government of Democratic Republic of Congo,Gulfstream GIV,GLF4,Gov,Dictator Alert,Félix Tshisekedi,,Dictator Alert,https://data.dictatoralert.org/dictatorships
010024,SU-GGG,Government of Egypt,Airbus A340-212,A342,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
010137,SU-BRF,Government of Egypt,Cessna Citation Sovereign,C680,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01006D,SU-AXN,Government of Egypt,Dassault Falcon 20 E-5B,FA20,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01006B,SU-AYD,Government of Egypt,Dassault Falcon 20 F-5B,FA20,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01006C,SU-AZJ,Government of Egypt,Dassault Falcon 20 F-5B,FA20,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
0101D2,SU-BTW,Government of Egypt,Dassault Falcon 8X,FA8X,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
