$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
C04AD6,C-GCIV,Canadian Coast Guard,Bell 429 GlobalRanger,B429,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.ccg-gcc.gc.ca/index-eng.html
C04AD1,C-GCIQ,Canadian Coast Guard,Bell 429 GlobalRanger,B429,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.ccg-gcc.gc.ca/index-eng.html
C04AD0,C-GCIP,Canadian Coast Guard,Bell 429 GlobalRanger,B429,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.ccg-gcc.gc.ca/index-eng.html
C04ACF,C-GCIO,Canadian Coast Guard,Bell 429 GlobalRanger,B429,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.ccg-gcc.gc.ca/index-eng.html
C04ABF,C-GCHY,Canadian Coast Guard,MBB Bo 105CB S-4,B105,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.ccg-gcc.gc.ca/index-eng.html
43ECF4,2-CIAS,Channel Islands Air Search,BN Islander 2A,BN2P,Gov,Search And Rescue,Coastguard,Lions Pride,Coastguard,https://www.ci-airsearch.com
484FD7,PH-DCG,Dutch Caribbean Coastguard,AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Dutch_Caribbean_Coast_Guard
484FD6,PH-FBH,Dutch Caribbean Coastguard,AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Dutch_Caribbean_Coast_Guard
4856F3,PH-CGB,Dutch Caribbean Coastguard,DHC-8-106 MPA,DH8A,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://tinyurl.com/zvz74c9s
485694,PH-CGA,Dutch Caribbean Coastguard,DHC-8-106 MPA,DH8A,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://tinyurl.com/zvz74c9s
4614AC,OH-HVO,Finnish Coast Guard,AgustaWestland AW.119,A119,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://raja.fi/en/frontpage
4614AB,OH-HVN,Finnish Coast Guard,AgustaWestland AW.119,A119,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://raja.fi/en/frontpage
4614AA,OH-HVM,Finnish Coast Guard,AgustaWestland AW.119,A119,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://raja.fi/en/frontpage
4614A9,OH-HVL,Finnish Coast Guard,AgustaWestland AW.119,A119,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://raja.fi/en/frontpage
4614AE,OH-HVQ,Finnish Coast Guard,Eurocopter AS332 Super Puma,AS32,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://raja.fi/en/frontpage
4614AD,OH-HVP,Finnish Coast Guard,Eurocopter AS332 Super Puma,AS32,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://raja.fi/en/frontpage
3B7B23,F-ZBGN,French Customs,B350 Super King Air,B350,Gov,Border Patrol,Coastguard,Search And Rescue,Coastguard,https://www.douane.gouv.fr
3B7B22,F-ZBGO,French Customs,B350 Super King Air,B350,Gov,Border Patrol,Coastguard,Search And Rescue,Coastguard,https://www.douane.gouv.fr
3B7B21,F-ZBGP,French Customs,B350 Super King Air,B350,Gov,Eye In The Sky,Customs,Search And Rescue,Coastguard,https://www.douane.gouv.fr
3B7B20,F-ZBGQ,French Customs,B350 Super King Air,B350,Gov,Border Patrol,Coastguard,Search And Rescue,Coastguard,https://www.douane.gouv.fr
3B7B41,F-ZBGM,French Customs,B350 Super King Air,B350,Gov,Border Patrol,Coastguard,Search And Rescue,Coastguard,https://www.douane.gouv.fr
3B7B40,F-ZBGL,French Customs,B350 Super King Air,B350,Gov,Border Patrol,Coastguard,Search And Rescue,Coastguard,https://www.douane.gouv.fr
46F488,HC-36,Greek Coast Guard,Eurocopter AS365 N3 Dauphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
46F487,HC-35,Greek Coast Guard,Eurocopter AS365 N3 Dauphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
46F486,HC-34,Greek Coast Guard,Eurocopter AS365 N3 Dauphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
46F485,HC-33,Greek Coast Guard,Eurocopter AS365 N3 Dauphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
46F484,HC-32,Greek Coast Guard,Eurocopter AS365 N3 Dauphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
46F483,HC-31,Greek Coast Guard,Eurocopter AS365 N3 Dauphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
46F803,AC-3,Greek Coast Guard,SOCATA TB20 Trinidad,TB20,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
46F801,AC-4,Greek Coast Guard,SOCATA TB20 Trinidad,TB20,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.hcg.gr/en/
406DED,G-MCGX,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEC,G-MCGW,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEB,G-MCGV,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEA,G-MCGU,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE8,G-MCGS,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE7,G-MCGR,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE6,G-MCGP,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE5,G-MCGO,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D5F,G-MCGN,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D21,G-MCGM,HM Coastguard,AgustaWestland AW.189,A189,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407843,G-HMGB,HM Coastguard,B200 Super King Air,BE20,Gov,Border Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407814,G-HMGA,HM Coastguard,B200 Super King Air,BE20,Gov,Border Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
403BAB,G-LEAF,HM Coastguard,Cessna F406 Caravan II,F406,Gov,Border Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F8B,G-MCGL,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDC,G-MCGK,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2D,G-MCGI,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2C,G-MCGH,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C8E,G-MCGG,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C82,G-MCGF,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C79,G-MCGE,HM Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
4CC468,TF-SIF,Icelandic Coast Guard,DHC-8-314Q,DH8C,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC531,TF-GRO,Icelandic Coast Guard,Eurocopter EC225 Super Puma,AS32,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.lhg.is/english/
4CC51C,TF-EIR,Icelandic Coast Guard,Eurocopter EC225 Super Puma,AS32,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.lhg.is/english/
8006AA,CG774,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
8006A9,CG773,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
8006A8,CG772,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
8006A7,CG771,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
80069F,CG761,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800694,CG751,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800693,CG779,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800692,CG778,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800691,CG777,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800690,CG776,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800328,CG790,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800327,CG789,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800326,CG786,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800325,CG785,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800322,CG784,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800321,CG783,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
800320,CG782,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
80031F,CG781,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
80031E,CG780,Indian Coast Guard,Dornier Do 228-101,D228,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.indiancoastguard.gov.in/
4CACA4,EI-ICS,Irish Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98F,EI-ICD,Irish Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98D,EI-ICA,Irish Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98C,EI-ICU,Irish Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98B,EI-ICG,Irish Coastguard,Sikorsky S-92 A,S92,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
33FDBF,MM81893,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320041,MM81973,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320027,MM81948,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320026,MM81947,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320020,MM81911,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32001F,MM81910,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32001E,MM81898,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32001D,MM81897,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32001C,MM81892,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32001B,MM81886,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32001A,MM81885,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32000B,MM81749,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32000A,MM81748,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320009,MM81747,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320008,MM81741,Italian Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320012,MM62170,Italian Coast Guard,ATR 42-400MP,AT44,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
320013,MM62208,Italian Coast Guard,ATR 42-400MP,AT45,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32000C,MM62270,Italian Coast Guard,ATR 42-400MP,AT45,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
33FE9D,MM62274,Italian Coast Guard,Piaggio P-180 Avanti II,P180,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.guardiacostiera.gov.it/en
32002E,MM62311,Italian Customs Police,ATR 72-600MPA,AT76,Gov,Maritime Patrol,Coastguard,Eye In The Sky,Coastguard,https://en.wikipedia.org/wiki/Guardia_di_Finanza
873E78,JA967A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873E56,JA966A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873E34,JA965A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873E12,JA964A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
87420C,JA977A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
8741EA,JA976A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
8741C8,JA975A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
8741A6,JA974A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
874184,JA973A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
874162,JA972A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
874140,JA971A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
87411E,JA970A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873EBC,JA969A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873DF0,JA963A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873DCE,JA962A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873DAC,JA961A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
873D8A,JA960A,Japan Coast Guard,AgustaWestland AW.139,A139,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
86E779,JA871B,Japan Coast Guard,B350 Super King Air,B350,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
86E756,JA870A,Japan Coast Guard,B350 Super King Air,B350,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
86E4D2,JA868A,Japan Coast Guard,B350 Super King Air,B350,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
86E4B0,JA867A,Japan Coast Guard,B350 Super King Air,B350,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
86E48E,JA866A,Japan Coast Guard,B350 Super King Air,B350,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.kaiho.mlit.go.jp/e/index_e.html
