odeS,Registration,Type,RegisteredOwners
3E1681,D-HZSJ,Eurocopter EC135 T2+,Bundespolizei
3E1682,D-HZSK,Eurocopter EC135 T2+,Bundespolizei
3E1683,D-HZSL,Eurocopter EC135 T2+,Bundespolizei
3E1684,D-HZSM,Eurocopter EC135 T2+,Bundespolizei
3E02E3,D-HSHF,Eurocopter EC120B Colibri,Bundespolizei
3E02E0,D-HSHC,Eurocopter EC120B Colibri,Bundespolizei
3DF19F,D-HLTF,Eurocopter EC155 B,Bundespolizei
3E02F0,D-HSHS,Eurocopter EC120B Colibri,Bundespolizei
3DF19E,D-HLTE,Eurocopter EC155 B,Bundespolizei
3DF1A9,D-HLTP,Eurocopter EC155 B1,Bundespolizei
3E167B,D-HZSD,Eurocopter EC135 T2+,Bundespolizei
3DDDD7,D-HEGL,Eurocopter Super Puma AS.332 L1,Bundespolizei
3DDDD8,D-HEGM,Eurocopter Super Puma AS.332 L1,Bundespolizei
3DDDE2,D-HEGW,Eurocopter Super Puma AS.332 L1,Bundespolizei
3DDDD3,D-HEGH,Eurocopter Super Puma AS.332 L1,Bundespolizei
3DDDE4,D-HEGY,Eurocopter Super Puma AS.332 L1,Bundespolizei
3E02E4,D-HSHG,Eurocopter EC120B Colibri,Bundespolizei
3E02E8,D-HSHK,Eurocopter EC120B Colibri,Bundespolizei
3DF1AB,D-HLTR,Eurocopter EC155 B1,Bundespolizei
3DF1AA,D-HLTQ,Eurocopter EC155 B1,Bundespolizei
3E0A2E,D-HVBA,Eurocopter EC135 T1,Bundespolizei
3E0A30,D-HVBC,Eurocopter EC135 T1,Bundespolizei
3E0A31,D-HVBD,Eurocopter EC135 T1,Bundespolizei
3E0A32,D-HVBE,Eurocopter EC135 T1,Bundespolizei
3E0A33,D-HVBF,Eurocopter EC135 T1,Bundespolizei
3E0A34,D-HVBG,Eurocopter EC135 T1,Bundespolizei
3E0A35,D-HVBH,Eurocopter EC135 T1,Bundespolizei
3E0A36,D-HVBI,Eurocopter EC135 T1,Bundespolizei
3E0A37,D-HVBJ,Eurocopter EC135 T1,Bundespolizei
3DF1AC,D-HLTS,Eurocopter EC155 B1,Bundespolizei
3DF1AD,D-HLTT,Eurocopter EC155 B1,Bundespolizei
3E1679,D-HZSB,Eurocopter EC135 T2+,Bundespolizei
3E167C,D-HZSE,Eurocopter EC135 T2+,Bundespolizei
3E167D,D-HZSF,Eurocopter EC135 T2+,Bundespolizei
3E02E6,D-HSHI,Eurocopter EC120B Colibri,Bundespolizei
3DDDD6,D-HEGK,Eurocopter Super Puma AS.332 L1,Bundespolizei
3DDDE5,D-HEGZ,Eurocopter Super Puma AS.332 L1,Bundespolizei
3.00E+228,D-HSAA,Airbus Helicopters MBB-BK 117 D-2 (H145),Polizei
3DF746,D-HNWW,Airbus Helicopters MBB-BK 117 D-2 (H145),Polizei
3E1688,D-HZSQ,Airbus Helicopters EC135 T3,Bundespolizei
3DDDDC,D-HEGQ,Airbus Helicopters Super Puma AS.332 L1,Bundespolizei
3DDDDD,D-HEGR,Airbus Helicopters Super Puma AS.332 L1,Bundespolizei
3DDDE3,D-HEGX,Airbus Helicopters Super Puma AS.332 L1,Bundespolizei
3DF3B7,D-HMNV,Airbus Helicopters Super Puma AS.332 L1,Bundespolizei
3E1689,D-HZSR,Airbus Helicopters EC135 T3,Bundespolizei
3E168A,D-HZSS,Airbus Helicopters EC135 T3,Bundespolizei
